experiment,gt1_x,gt1_y,gt1_z,track1_x,track1_y,track1_z,track1_id,track1_conf,gt2_x,gt2_y,gt2_z,track2_x,track2_y,track2_z,track2_id,track2_conf,unmatched_trks
mocap_cam_1,2.2601246867821914,1.0739814833053694,0.979507151189237,1.8437700133504114,1.376363704916684,1.4919070545104391,1,1.0,0.8942820844771159,-0.9763723966090644,0.9597859393723646,0.8023352309263986,-0.9027073467270235,1.1930429694198228,0,0.8499999999999999,0
mocap_cam_1,2.2808327999233446,1.0604330548281375,0.9827671965529519,1.8645847159539501,1.3617898689957186,1.4916455591625088,1,1.0,0.9096025386327959,-0.9728379322048674,0.9628821547274812,0.829424132529158,-0.8916528627024144,1.250632149586358,0,0.7999999999999998,0
mocap_cam_1,2.287307517976396,1.0556475756484422,0.9850427019797967,2.210415357089295,0.9716709011208678,1.7313835790246266,1,1.0,0.9096025386327959,-0.9728379322048674,0.9628821547274812,1.1136348010076444,-0.7756717003654794,1.8548448870489778,0,0.7499999999999998,0
mocap_cam_1,2.287307517976396,1.0556475756484422,0.9850427019797967,1.8924373229284621,1.3294648392597417,1.5096760440288548,1,0.95,0.9146241288224026,-0.9715925996408863,0.9640166593555899,0.8253515102198912,-0.9037160493026692,1.184428418569856,0,0.9985358119010925,0
mocap_cam_1,2.3186184262855143,1.028310215833458,0.9980104150841769,1.9252909274993408,1.2924974412050485,1.5325829460869107,1,0.8999999999999999,0.9438570758617912,-0.9639191907412296,0.9680926673213692,0.8379894527775876,-0.9076742491273141,1.1627771657997585,0,0.9999942805152386,0
mocap_cam_1,2.323706956915145,1.023876836822557,0.9992860358522643,1.958249620242298,1.2554117962688098,1.5555631199973772,1,0.8499999999999999,0.9485369072060097,-0.9628160556041866,0.9684048054999117,0.8606396126012699,-0.9125723089435013,1.1522123201306997,0,0.9999999748655455,0
mocap_cam_1,2.3381983488464466,1.0108704250847376,1.0015242357413663,2.2869423165090588,0.9009521407174134,1.762803224451763,1,1.0,0.9576090898984334,-0.9604535407958772,0.9687970969674966,1.13985419396236,-0.8169878517140515,1.665567139765345,0,0.9499999748655454,0
mocap_cam_1,2.3381983488464466,1.0108704250847376,1.0015242357413663,1.9452875221734125,1.293254640020942,1.5145696138526963,1,1.0,0.96192562166789,-0.9589062322871347,0.9689247017096382,0.8653162925902184,-0.9109713255127639,1.1608107113770034,0,0.8999999748655454,0
mocap_cam_1,2.352361357642109,0.9986878168102625,1.00318813135981,1.9912244413330413,1.2520199751243728,1.530097578359794,1,1.0,0.9738032171664338,-0.955418241864501,0.9694437375138435,0.91763400652807,-0.8930612283184916,1.2570003533052294,0,0.8499999748655453,0
mocap_cam_1,2.365707461542122,0.9887521359848878,1.0046313608714188,2.0048941604382264,1.2444687449037202,1.5315796188506006,1,1.0,0.984039023479092,-0.9523609976285039,0.9693824397713962,0.9437920348599456,-0.8841064633914356,1.305093650764297,0,0.7999999748655453,0
mocap_cam_1,2.3793638507642507,0.9794001687663457,1.0071143312049808,2.3251426685064644,0.8861031736470781,1.7526630599976638,1,0.95,0.99285744314992,-0.949670623536435,0.9693173291157282,1.1743974074712697,-0.8079260760102125,1.7335761009107746,0,1.0,0
mocap_cam_1,2.383580413430274,0.9763632071465608,1.0079278844307702,2.3259567455131687,0.8980309336256216,1.746359801837673,1,1.0,0.9955421589191792,-0.9491675264895164,0.9695189791930399,1.1814958374374191,-0.80555213453426,1.7467183519704501,0,0.95,0
mocap_cam_1,2.3878972299413603,0.9730725934411771,1.0089758549361016,1.9979597404763247,1.2541705093865092,1.525754006010124,1,0.95,0.9982258786215492,-0.9482000033720281,0.9696158530559918,0.9114868403886052,-0.9181392518523361,1.1506867261304128,0,0.9994631409645081,0
mocap_cam_1,2.4077120232137332,0.9570989852311774,1.015004429585149,2.028620240877966,1.2208792980706307,1.5463757921475159,1,0.8999999999999999,1.0110599320119065,-0.9468190179321173,0.9715206248906714,0.929683475972108,-0.9251566048453815,1.1302655803915123,0,0.9999837627912029,0
mocap_cam_1,2.4077120232137332,0.9570989852311774,1.015004429585149,2.065219029152731,1.2061963180204285,1.546232713227681,1,0.997754979133606,1.0110599320119065,-0.9468190179321173,0.9715206248906714,0.9836599634160175,-0.903799598866773,1.2443115801421387,0,0.9499837627912029,0
mocap_cam_1,2.4160329139171113,0.9510094020987722,1.0172460960446796,2.071509328581077,1.2149117079741256,1.533285637820752,1,0.9999517901457751,1.0159423886689476,-0.9472144289292228,0.972674550539196,1.0083836100128618,-0.8940171344422305,1.2965497513745357,0,0.8999837627912028,0
mocap_cam_1,2.4201247120127563,0.9481942403885338,1.0182548066001547,2.3445948375654244,0.9244294439972344,1.7102813048863237,1,0.949951790145775,1.018220711983325,-0.9475378061374546,0.973401561335355,1.2132622739643986,-0.816568732481069,1.738960077870044,0,1.0,0
mocap_cam_1,2.423991689049031,0.9455597154227363,1.0189946807558832,2.3534980288387497,0.9149590800540379,1.7160517548977334,1,0.899951790145775,1.018220711983325,-0.9475378061374546,0.973401561335355,1.2136254560935082,-0.8185225894279542,1.7388604276219566,0,1.0,0
mocap_cam_1,2.423991689049031,0.9455597154227363,1.0189946807558832,2.361191094988527,0.9075016828234518,1.7304190617621187,1,1.0,1.018220711983325,-0.9475378061374546,0.973401561335355,1.2136096222312052,-0.8185285535498611,1.738826520067746,0,0.95,0
mocap_cam_1,2.436572277365442,0.9374588175323041,1.0211921620834614,2.0954763655621274,1.2483939809768816,1.5109969604359035,1,1.0,1.0272447326303982,-0.9491107282104867,0.9771760152396368,1.0222882073703983,-0.890593361225723,1.329119708060282,0,0.8999999999999999,0
mocap_cam_1,2.445319510849707,0.9323873341203257,1.0219447558997259,2.0898560859699127,1.2551019791748839,1.5066997832879325,1,0.95,1.0318832476618773,-0.9499371666966666,0.9793097236672572,0.9986718883982102,-0.9133369750018958,1.1976593196126715,0,0.9966828346252441,0
mocap_cam_1,2.458456852533706,0.925565113133759,1.0217498672005034,2.1207458945461752,1.2182339236152941,1.5303176438126995,1,0.8999999999999999,1.039184403046981,-0.9517972460698154,0.9825652594630553,1.0033001091170652,-0.912104656656441,1.183725802246895,0,0.9998398021736193,0
mocap_cam_1,2.462903223045812,0.9234210560426317,1.0213091399644547,2.441391759163061,0.8355319873937718,1.7754784155173309,1,0.8499999999999999,1.0416329479259352,-0.95248742860069,0.9835616722552226,1.2485333422254463,-0.8222916009797397,1.7695285305369521,0,1.0,0
mocap_cam_1,2.462903223045812,0.9234210560426317,1.0213091399644547,2.4507157618634174,0.8244034674890338,1.782607400948428,1,0.7999999999999998,1.0416329479259352,-0.95248742860069,0.9835616722552226,1.2490976134259666,-0.8282781346167615,1.7622510042328536,0,1.0,0
mocap_cam_1,2.462903223045812,0.9234210560426317,1.0213091399644547,2.4304648217228344,0.8623584913079293,1.758942934297844,1,1.0,1.0416329479259352,-0.95248742860069,0.9835616722552226,1.2490838855716349,-0.8282829139124321,1.7622185718728767,0,0.95,0
mocap_cam_1,2.4715771651127603,0.9192592184312871,1.0198514171135065,2.1478836911079213,1.1884154345394418,1.5495407134366872,1,0.95,1.0463135701234998,-0.9539721895834696,0.9851624593866571,1.0133705840525242,-0.9233267444290112,1.12470484722626,0,0.9979999542236329,0
mocap_cam_1,2.4859072064887187,0.9129061992757571,1.0169535309027922,2.1588439338995236,1.215590727470248,1.5215851404288963,1,0.9991703152656555,1.0527079528091092,-0.9565947320908101,0.9864902845855742,1.041993219803513,-0.9119556730397594,1.2010615116310666,0,0.9479999542236328,0
mocap_cam_1,2.511834323818481,0.9010840538786559,1.0107806689843826,2.504224911086558,0.7858719145696743,1.8057906490771531,1,0.9491703152656554,1.0637986861463506,-0.9607539772617328,0.9854605849468342,1.2907855508222075,-0.8332101468104326,1.8260399543325494,0,1.0,0
mocap_cam_1,2.511834323818481,0.9010840538786559,1.0107806689843826,2.1708919011357763,1.2222894500765358,1.5070787030687596,1,0.9994291588140186,1.0637986861463506,-0.9607539772617328,0.9854605849468342,1.0634915322173848,-0.9058494696376301,1.2537206139427017,0,0.95,0
mocap_cam_1,2.517510850208616,0.8984292319319882,1.0097306746559913,2.5055835062721608,0.7932134658804224,1.7967391079424129,1,0.9494291588140186,1.0637986861463506,-0.9607539772617328,0.9854605849468342,1.286252922053128,-0.8456795874372627,1.7933106213444772,0,1.0,0
mocap_cam_1,2.517510850208616,0.8984292319319882,1.0097306746559913,2.484987101044246,0.8422809320534344,1.7623228912008257,1,1.0,1.0637986861463506,-0.9607539772617328,0.9854605849468342,1.2862433459143576,-0.8456822129866552,1.793287349944207,0,0.95,0
mocap_cam_1,2.5232528392809814,0.8957756377562667,1.0085620934144377,2.1781400424497495,1.2311305980223544,1.495428383430343,1,1.0,1.068368838364279,-0.9631068167099939,0.9840137329105567,1.083921022805269,-0.901154179847274,1.3016148838612631,0,0.8999999999999999,0
mocap_cam_1,2.5289917488063516,0.893106002025016,1.007282459469878,2.172352590426047,1.2384014101700158,1.4904596428299128,1,0.95,1.0708229328032934,-0.9641387943564219,0.9829815880988326,1.0608023239179845,-0.9226045692839897,1.1581743005566725,0,0.9978535652160645,0
mocap_cam_1,2.5466274602223145,0.8855958348781877,1.0035435691191685,2.2359723187761102,1.1584755478347324,1.5450795214823192,1,0.8999999999999999,1.0789835856206846,-0.9683385130855745,0.979156312910736,1.096034779846118,-0.9205496846830172,1.204067872155948,0,0.9999759057897336,0
mocap_cam_1,2.558559917595696,0.8806586871995536,1.0016367007678448,2.2618217131166425,1.1467477831010917,1.5455620487801078,1,0.9969253063201904,1.0820141549833324,-0.9699078043363809,0.9778199408807923,1.1239673079713572,-0.9106161874177847,1.2848295582174445,0,0.9499759057897336,0
mocap_cam_1,2.564785221351819,0.8781997411625827,1.000841725164968,2.5509580796349214,0.7895095375596708,1.7875118866829274,1,0.9469253063201903,1.0917614340384636,-0.9756760519237415,0.9739856022199247,1.315087174036286,-0.8662358511952458,1.8040128138664195,0,1.0,0
mocap_cam_1,2.564785221351819,0.8781997411625827,1.000841725164968,2.551030054057848,0.789420610604961,1.7875721150110688,1,0.8969253063201903,1.0917614340384636,-0.9756760519237415,0.9739856022199247,1.3082541631914175,-0.8773901868526888,1.770819081899944,0,1.0,0
mocap_cam_1,2.5713344943533234,0.8756636052869754,1.0001967327148016,2.256112254373671,1.1538020220710667,1.5407843633093754,1,0.8469253063201903,1.0917614340384636,-0.9756760519237415,0.9739856022199247,1.0977534686023356,-0.9339291722914785,1.150036966686839,0,1.0,0
mocap_cam_1,2.5780634627729397,0.8729601664470409,0.9996928168327399,2.560353473725518,0.7779011946123194,1.7953739695631497,1,0.7969253063201902,1.0917614340384636,-0.9756760519237415,0.9739856022199247,1.3077060749482026,-0.8855515361604815,1.7536986892105042,0,1.0,0
mocap_cam_1,2.5780634627729397,0.8729601664470409,0.9996928168327399,2.542984042163396,0.8315182693455793,1.7561030668469921,1,1.0,1.0917614340384636,-0.9756760519237415,0.9739856022199247,1.307700316223552,-0.8855528759118532,1.7536821161999936,0,0.95,0
mocap_cam_1,2.633120586203117,0.8460992900291778,0.9967297709749415,2.28425281519723,1.178134991011426,1.5160717795615961,1,1.0,1.119697960696008,-1.0002007740684158,0.9655617528685454,1.1231055572436095,-0.9284983363202538,1.222437601772687,0,0.8999999999999999,0
mocap_cam_1,2.6415731007761742,0.8420689001286029,0.9966935000703618,2.6233309206866555,0.745385885498913,1.8129286884747327,1,0.95,1.1278167056056883,-1.0076127449471266,0.9647299023301623,1.3507005240851315,-0.8979279676847188,1.8338435191200586,0,1.0,0
mocap_cam_1,2.6574773243324534,0.8345931743562451,0.9977328168271767,2.6157852134161517,0.7977832969056025,1.77167853952742,1,1.0,1.1322425131537361,-1.0118127333529978,0.9645084018746986,1.3567157810404664,-0.8971583419472942,1.8499280937308566,0,0.95,0
mocap_cam_1,2.6574773243324534,0.8345931743562451,0.9977328168271767,2.3015463200135287,1.1943483283504053,1.5044579356711318,1,1.0,1.1322425131537361,-1.0118127333529978,0.9645084018746986,1.1442915079875642,-0.9243370957410518,1.2819134445754745,0,0.8999999999999999,0
mocap_cam_1,2.6574773243324534,0.8345931743562451,0.9977328168271767,2.2961346279514925,1.2011128366127,1.499900743488712,1,0.95,1.1322425131537361,-1.0118127333529978,0.9645084018746986,1.1332915022589152,-0.9461051682873257,1.1258096024951425,0,0.9985846519470215,0
mocap_cam_1,2.672906806181814,0.8277692196989219,1.0004782441033995,2.325951670400402,1.1638421220763384,1.525009709629685,1,0.8999999999999999,1.1423045835553853,-1.0204856339543982,0.9640932954327592,1.154012545065773,-0.9532100390377253,1.118119635293847,0,0.9999765141465332,0
mocap_cam_1,2.7110466710243544,0.8115749981538284,1.0093014826430025,2.355776499196561,1.1265616747596021,1.5501252326627373,1,0.8499999999999999,1.1701278691667651,-1.0465714551787542,0.9635285996081431,1.1657396895109542,-0.9537224498992976,1.140327830687564,0,0.9999991976472309,0
mocap_cam_1,2.7252208446946504,0.8051286844790383,1.0114044315178494,2.7040036717397573,0.6912845823417249,1.8433677398542487,1,0.7999999999999998,1.1808045232458315,-1.0574177912513765,0.9641204106133188,1.381968862985398,-0.9384242699743691,1.8359100862472073,0,1.0,0
mocap_cam_1,2.7252208446946504,0.8051286844790383,1.0114044315178494,2.7041418433927964,0.6911118705026386,1.8434840943640483,1,0.7499999999999998,1.1808045232458315,-1.0574177912513765,0.9641204106133188,1.374889781893279,-0.9536148785418264,1.7849950349281885,0,1.0,0
mocap_cam_1,2.7318339837081993,0.8020555094453394,1.0118667163162156,2.6874198526167135,0.7788028693264936,1.7816013950245622,1,1.0,1.1859550614670349,-1.0627556673021417,0.9645814310706264,1.3749204017888892,-0.9536143413823067,1.785090377451255,0,0.95,0
mocap_cam_1,2.762563737381365,0.7884828955386308,1.0111176118061642,2.379738461604842,1.1562422620618098,1.50748714553131,1,1.0,1.2117164151018869,-1.0903342559867322,0.9660789813717894,1.1849768811557038,-0.9569464876307119,1.1936548373800746,0,0.8999999999999999,0
mocap_cam_1,2.7793957078107785,0.780090960934973,1.0113591383687757,2.4234492891787305,1.121227487786966,1.52638787253863,1,1.0,1.2259969580136891,-1.1071827048225604,0.966598090593226,1.2211510469801419,-0.9563118905118457,1.306291937238394,0,0.8499999999999999,0
mocap_cam_1,2.7847501028518216,0.777040374000272,1.0115552706379922,2.7561052789807623,0.7156417839863868,1.8195404897118581,1,0.95,1.2304814331373792,-1.112709218556987,0.9666337200298024,1.4110661524663408,-0.9867580571486515,1.8227246296431219,0,1.0,0
mocap_cam_1,2.789663690224813,0.7739804203004352,1.011820312050302,2.7540841105529688,0.7588378169921218,1.7804719285337585,1,1.0,1.2348398935328664,-1.1181567700731891,0.966699058309385,1.416129495791166,-0.9875007833534472,1.8366463230262449,0,0.95,0
mocap_cam_1,2.789663690224813,0.7739804203004352,1.011820312050302,2.4460439978079846,1.1001195789608071,1.540403690964518,1,0.95,1.2348398935328664,-1.1181567700731891,0.966699058309385,1.2041251155606,-0.9734179609306484,1.1635060273567288,0,0.9995849609375,0
mocap_cam_1,2.7946571084848335,0.7709397242730482,1.0120687573739062,2.4748922860434948,1.068158174483118,1.5628863399022614,1,0.8999999999999999,1.2389450556125345,-1.1233378166345918,0.9667071647949005,1.207568008817451,-0.9780451734996097,1.1405402987038922,0,0.9999975681304931,0
mocap_cam_1,2.7946571084848335,0.7709397242730482,1.0120687573739062,2.467263351460892,1.1149887204828317,1.5281223515012592,1,0.997802734375,1.2389450556125345,-1.1233378166345918,0.9667071647949005,1.211338187449687,-0.9782638847189088,1.1528191778789627,0,0.9499975681304931,0
mocap_cam_1,2.813192228670553,0.7590689776788706,1.0130402583738036,2.4915203031333015,1.0861908187656801,1.5484709980626346,1,0.947802734375,1.2533146996921078,-1.1436475421548504,0.9676095221292341,1.2207112932696806,-0.9835734474511534,1.1502192285185988,0,0.9996093560010195,0
mocap_cam_1,2.8307329091993703,0.7475150376691068,1.0147050966961562,2.837650830905158,0.675263961397309,1.8388326176449907,1,0.8978027343749999,1.2690455648690973,-1.1660382426259095,0.9687881089023415,1.4452055942325297,-1.0385224473488084,1.8063079121122618,0,1.0,0
mocap_cam_1,2.8349522042161905,0.7447362861310841,1.015020562207208,2.816834417329379,0.7238553082757608,1.7816927336960493,1,1.0,1.2690455648690973,-1.1660382426259095,0.9687881089023415,1.4452520846549741,-1.038533167204706,1.806445102474354,0,0.95,0
mocap_cam_1,2.8433498736430223,0.7392945705626414,1.0154322001588787,2.5554571392818106,1.0916093554649828,1.542845780279464,1,1.0,1.2748289484390607,-1.1741232877229744,0.9683843292650052,1.2615042649758665,-0.9961642222703705,1.2642166478799577,0,0.8999999999999999,0
mocap_cam_1,2.8552079044350007,0.7314640389154089,1.0155731730578001,2.5781522854841215,1.0623459006837814,1.5618622018173873,1,0.95,1.2826686536918943,-1.1851289112579553,0.9670303028585081,1.2674210777411343,-1.0121447708380549,1.2062833877582095,0,0.999365234375,0
mocap_cam_1,2.8552079044350007,0.7314640389154089,1.0155731730578001,2.5936743572250895,1.1007267896163277,1.5396037551871955,1,0.9988037109375,1.2826686536918943,-1.1851289112579553,0.9670303028585081,1.2710113092146544,-1.0128536194400157,1.217491734438839,0,0.949365234375,0
mocap_cam_1,2.8629801873047342,0.7257728150720842,1.0153667959859345,2.616058353866955,1.070136974742717,1.5594027242859068,1,0.9488037109374999,1.2873420164681886,-1.1916693462838492,0.9662457136110268,1.2708619227272135,-1.0215864971167874,1.1957602964703442,0,0.9993327656993642,0
mocap_cam_1,2.873992927059046,0.716404859422846,1.0145489943717225,2.9080390215914704,0.6711182152571429,1.8176638520992716,1,0.8988037109374999,1.2935959043242349,-1.200126525049367,0.9654844681455689,1.4715738204094628,-1.0879582350058334,1.7676621884005677,0,1.0,0
mocap_cam_1,2.873992927059046,0.716404859422846,1.0145489943717225,2.9081132800106326,0.6710167342155158,1.8177295347461127,1,0.8488037109374998,1.2935959043242349,-1.200126525049367,0.9654844681455689,1.4702201684915621,-1.0955847386852693,1.745131507780273,0,1.0,0
mocap_cam_1,2.873992927059046,0.716404859422846,1.0145489943717225,2.8701972161107863,0.6890017682169955,1.7766279899506974,1,1.0,1.2935959043242349,-1.200126525049367,0.9654844681455689,1.4702122595156242,-1.0955819798363584,1.7451093400146704,0,0.95,0
mocap_cam_1,2.873992927059046,0.716404859422846,1.0145489943717225,2.6351234991388144,1.0366956815883466,1.5746144604210828,1,0.95,1.2935959043242349,-1.200126525049367,0.9654844681455689,1.290609917532929,-1.0498327493595854,1.1298816883635832,0,0.9992679238319397,0
mocap_cam_1,2.8910223709169056,0.6994338067993281,1.011261281579122,2.6941796019962787,1.0427072348712805,1.5722681561371838,1,0.989116632938385,1.3027063602878421,-1.2119909487573155,0.9640523199378211,1.3311827802399934,-1.0608043085095804,1.2646515489854153,0,0.9492679238319397,0
mocap_cam_1,2.897656324031444,0.6922460450626178,1.009684427604794,2.7138605618120906,1.0106189943658694,1.5908751593355703,1,0.939116632938385,1.3062894442177233,-1.2164849060594423,0.9634031993876169,1.3476280077742286,-1.0774046369770396,1.2388357220838981,0,0.9994800399564951,0
mocap_cam_1,2.9009552367171434,0.6886394361117558,1.008904603883213,2.6920402656971363,1.0486911529178597,1.5338181973742964,1,0.9858179035775493,1.3081851946200127,-1.2185495822249734,0.9630752235724792,1.3510553171578619,-1.0782865783984126,1.2505170447662137,0,0.9494800399564951,0
mocap_cam_1,2.904167223560529,0.6850874547869389,1.007814378286577,2.934203646817403,0.6539150905422884,1.762007023993432,1,0.9358179035775492,1.3100508184143562,-1.2206396732428226,0.9627161558883631,1.5159474197739575,-1.1339693116919147,1.7906913813907612,0,1.0,0
mocap_cam_1,2.9079545259029174,0.6812111784779366,1.0073529261462442,2.900471203344766,0.6397260147693661,1.7560592340423837,1,1.0,1.3119091929339897,-1.2226485342061062,0.9625122097858825,1.5209185304852681,-1.1355896975771322,1.807072437683456,0,0.95,0
mocap_cam_1,2.9190807723548007,0.6695761651147307,1.005281263837516,2.7125380917478155,1.0713549684074832,1.4877880458040598,1,1.0,1.3172143874799627,-1.2282430812176706,0.9625841648013969,1.3646878026458742,-1.084664646631836,1.292253014820299,0,0.8999999999999999,0
mocap_cam_1,2.9301510320990123,0.6577156293136002,1.0024228838791023,2.731065854855333,1.0700531595793326,1.473909366542657,1,1.0,1.3202513479494518,-1.2318190722569138,0.9630035769672066,1.3813146016221145,-1.0900843268486027,1.347042486593159,0,0.8499999999999999,0
mocap_cam_1,2.9377516888544513,0.6493196240319875,1.0002808813427528,2.7071183367441414,1.1234988361379774,1.4412833183912102,1,0.95,1.3217955225094695,-1.2333861270860005,0.9632571500932325,1.377342649720446,-1.1053512494983435,1.1763952013332901,0,0.9980233907699585,0
mocap_cam_1,2.941697466142569,0.6449358863600285,0.9993742464501155,2.9378895610594147,0.6084674179956193,1.755685547529098,1,0.8999999999999999,1.3264163199429122,-1.2378489133998039,0.9637215442498247,1.5410541510671845,-1.16274423843434,1.7951023921639337,0,1.0,0
mocap_cam_1,2.9455473826326637,0.6404195263714934,0.9983397416715889,2.920668073688351,0.5673634278641467,1.7564072613997246,1,1.0,1.3280168064045976,-1.239311363354887,0.9638670945471547,1.5539030890654768,-1.1672083620151876,1.8437756105229113,0,0.95,0
mocap_cam_1,2.961287761365363,0.6212013580605291,0.9946837132498252,2.7770757058577225,0.9423264236560221,1.5442074876884095,1,0.95,1.3346767352802837,-1.2445101991394993,0.9642855661812376,1.4232642227356824,-1.149831227512699,1.2694647487578135,0,0.9996583580970764,0
mocap_cam_1,2.97720882095548,0.6001235897701898,0.9907680980391603,2.7802210342363316,0.9341130222795401,1.5488556314600614,1,0.8999999999999999,1.3416519320822202,-1.2502771334891276,0.964517025339042,1.4259743980882487,-1.150531951320109,1.2804142978768767,0,0.9496583580970763,0
mocap_cam_1,2.9905548267434505,0.5838770643004114,0.9884286723503641,2.9337780722120614,0.47074076247971713,1.7746172453043734,1,1.0,1.3472347942216882,-1.2550562466258834,0.9644734956207626,1.587336697161344,-1.1922526482749758,1.9323442248436913,0,0.8996583580970763,0
