experiment,gt1_x,gt1_y,gt1_z,track1_x,track1_y,track1_z,track1_id,track1_conf,gt2_x,gt2_y,gt2_z,track2_x,track2_y,track2_z,track2_id,track2_conf,unmatched_trks
mocap_cam_2,-1.1803804530682256,-1.478687223702021,0.9798574055945993,-1.1394922870036497,-1.77116421952542,1.0903958092784516,0,1.0,0.26233038219310967,1.1808601580211122,0.9500730754612953,0.3688242681506992,1.2541504188132624,1.6116617640366842,1,0.8499999999999999,0
mocap_cam_2,-1.1803457316005106,-1.464975905481854,0.982413341445751,-1.1169875253666235,-1.4835890849406348,1.7986473988182192,0,0.95,0.2616028441633184,1.16160775846314,0.9489034457574093,0.41847584063991194,1.06578473583158,1.6864386266284195,1,1.0,0
mocap_cam_2,-1.1801625824113924,-1.4582801589224428,0.9836947411911526,-1.09167745455164,-1.4493089292506949,1.7717009968962105,0,1.0,0.26113815934302853,1.1518684037695244,0.9487580807645019,0.4199516491575334,1.060507292916188,1.6886648867294884,1,0.95,0
mocap_cam_2,-1.1799158140542805,-1.4517004409015009,0.9848920747303472,-1.146576987401353,-1.7560487361073698,1.0421921341987166,0,1.0,0.26071865800652366,1.1421451418262758,0.9490818173698404,0.37221387446039017,1.2312160114686894,1.6166523581032404,1,0.8999999999999999,0
mocap_cam_2,-1.17931909999073,-1.4384779399106158,0.9873155706701919,-1.224302516763555,-2.2172448275206014,-0.026218382163496035,0,0.95,0.2597788469235969,1.1226100007163782,0.9502181298573888,0.18760343754916217,1.5637257276650274,1.3197012379357094,1,0.998583984375,0
mocap_cam_2,-1.17931909999073,-1.4384779399106158,0.9873155706701919,-1.2085478824895102,-2.1237623410266853,0.19034388608933217,0,0.8999999999999999,0.2597788469235969,1.1226100007163782,0.9502181298573888,0.20100225117299222,1.5239944582906035,1.3353407299784892,1,0.9999771833419799,0
mocap_cam_2,-1.17931909999073,-1.4384779399106158,0.9873155706701919,-1.2032966418543367,-2.0926033167538955,0.26252712838573156,0,0.8499999999999999,0.2597788469235969,1.1226100007163782,0.9502181298573888,0.20361200044653469,1.5144437918891025,1.3326272644532569,1,0.9999995766440406,0
mocap_cam_2,-1.17931909999073,-1.4384779399106158,0.9873155706701919,-1.1980453032234422,-2.061443711008789,0.3347117177255047,0,0.7999999999999998,0.2597788469235969,1.1226100007163782,0.9502181298573888,0.20828914595952777,1.502858370808065,1.3366116116958535,1,0.9999999904910283,0
mocap_cam_2,-1.17931909999073,-1.4384779399106158,0.9873155706701919,-1.1770385156305998,-1.9367967846968503,0.6234697739696917,0,0.7499999999999998,0.2597788469235969,1.1226100007163782,0.9502181298573888,0.24478720094229703,1.4415511634865636,1.3829575108885652,1,0.9999999994895113,0
mocap_cam_2,-1.17931909999073,-1.4384779399106158,0.9873155706701919,-1.171786538452022,-1.9056333900332503,0.6956631407480408,0,0.6999999999999997,0.2597788469235969,1.1226100007163782,0.9502181298573888,0.24539061659922795,1.4382214021828772,1.372553931120823,1,0.9999999999593703,0
mocap_cam_2,-1.17931909999073,-1.4384779399106158,0.9873155706701919,-1.1665355962153958,-1.874476136353016,0.7678422812757104,0,0.6499999999999997,0.2597788469235969,1.1226100007163782,0.9502181298573888,0.25049231587518356,1.438222172267273,1.3653564625762358,1,0.9999999999982343,0
mocap_cam_2,-1.17931909999073,-1.4384779399106158,0.9873155706701919,-1.150779697607485,-1.7809861477443927,0.9844219289868585,0,0.5999999999999996,0.2597788469235969,1.1226100007163782,0.9502181298573888,0.26626369191122323,1.4216806934470492,1.3617230237750046,1,0.9999999999999655,0
mocap_cam_2,-1.17931909999073,-1.4384779399106158,0.9873155706701919,-1.1455294359842294,-1.7498329325857205,1.0565917138435073,0,0.5499999999999996,0.2597788469235969,1.1226100007163782,0.9502181298573888,0.26481293684057927,1.4330421071787074,1.343146401682592,1,0.9999999999999996,0
mocap_cam_2,-1.17931909999073,-1.4384779399106158,0.9873155706701919,-1.1402773170111995,-1.7186686965634617,1.1287870297199856,0,0.4999999999999996,0.2597788469235969,1.1226100007163782,0.9502181298573888,0.26527224812403244,1.4390407747049938,1.328690468652953,1,1.0,0
mocap_cam_2,-1.1766765792964995,-1.3992897086596225,0.9951966829651165,-1.0815476701108528,-1.3701875241252708,1.9360812724927359,0,0.4499999999999996,0.2556373228696506,1.0619264824380752,0.9538730735931774,0.3786830541644125,1.087238288431428,1.5624104376293253,1,1.0,0
mocap_cam_2,-1.1760541027228835,-1.392910683374863,0.9964120565302845,-1.0662508515549673,-1.3633671236448268,1.769517831688603,0,1.0,0.25491104767701844,1.051691220945233,0.9538179040122263,0.3813330308019299,1.0799878754595402,1.566920227490029,1,0.95,0
mocap_cam_2,-1.1742590835288436,-1.3675278540323217,1.0011110150305667,-1.152776410544612,-1.7076262814638603,0.9988468176850935,0,1.0,0.2513772379165307,1.01345897209791,0.9549565542213614,0.29525371365095937,1.3155033848594073,1.4204285089564463,1,0.8999999999999999,0
mocap_cam_2,-1.1737113296492558,-1.349111188472123,1.003533635208354,-1.144091811185583,-1.6681137676554063,1.0820124348566182,0,0.95,0.2490739669104986,0.9874370013456405,0.957109889221091,0.2931079378250177,1.3203258183378264,1.3946143179428672,1,0.998876953125,0
mocap_cam_2,-1.1738707832310242,-1.3369932849091688,1.0048350115708018,-1.063154526955,-1.2998716152462897,1.8570855173270722,0,0.8999999999999999,0.247550840160099,0.9710705615471712,0.9583595091476794,0.3985469505116016,0.9500279829905578,1.6341571385725033,1,1.0,0
mocap_cam_2,-1.1740333718154607,-1.3309512108883985,1.0052598313372574,-1.065995946599848,-1.29988522953681,1.7960021275969933,0,1.0,0.24710747730311,0.9632108303919558,0.958944703309957,0.4013496127189196,0.940619889926116,1.6402145652457867,1,0.95,0
mocap_cam_2,-1.1741506360583767,-1.3250637237313343,1.0054308097260787,-1.1809845141148636,-1.6956438032776333,0.9393368148669621,0,1.0,0.24632788720080645,0.9552158638308692,0.9592722162731542,0.29229253645056424,1.3067072193907832,1.4045082282590053,1,0.8999999999999999,0
mocap_cam_2,-1.1747585001180114,-1.307245577726067,1.0052515665647546,-1.1697665850271224,-1.6553258413067913,1.025366943205902,0,0.95,0.2447313402952106,0.9321810508386915,0.959750468101072,0.2894749204041203,1.3142225333092177,1.3867857870575417,1,0.998681640625,0
mocap_cam_2,-1.1759003991236807,-1.2778598033709225,1.0018820736006508,-1.0465084493617858,-1.2123281375877866,1.9706317195446263,0,0.8999999999999999,0.24386408851573624,0.8970525251903718,0.9584786042538396,0.4159544966840826,0.8250310253764673,1.6953015303529755,1,1.0,0
mocap_cam_2,-1.1761988458710217,-1.2719762556502856,1.0010046649774103,-1.0655882885052788,-1.2283448028983008,1.8472390907041327,0,1.0,0.24370877230672902,0.8905437582098802,0.9584217796856369,0.41883102142132816,0.8139792729810075,1.7022887723538471,1,0.95,0
mocap_cam_2,-1.1761988458710217,-1.2719762556502856,1.0010046649774103,-1.1725627675865429,-1.5585570580545203,1.097769747080971,0,1.0,0.24370877230672902,0.8905437582098802,0.9584217796856369,0.32566959733437784,1.171910139518001,1.4759943807872284,1,0.8999999999999999,0
mocap_cam_2,-1.1765907351238911,-1.2658921047793412,0.999926592153695,-1.1761878867019098,-1.5409274065571712,1.078492516565942,0,1.0,0.24321718826296332,0.884307159524834,0.9582954920810638,0.3352953082573138,1.1349276750972614,1.4993757794514324,1,0.8499999999999999,0
mocap_cam_2,-1.1787559644753354,-1.2405735979045545,0.9952267655402984,-1.184342619476777,-1.5679164331344664,1.0191513377619414,0,0.95,0.2428834827828778,0.861069723966238,0.957837573242775,0.29741647211957234,1.2246259385061613,1.4233651533897504,1,0.9991943359375,0
mocap_cam_2,-1.1787559644753354,-1.2405735979045545,0.9952267655402984,-1.1741584241364587,-1.5342106666432176,1.093260713672733,0,0.8999999999999999,0.2428834827828778,0.861069723966238,0.957837573242775,0.2905955207399976,1.224043586321623,1.4158289143496188,1,0.9999893784523011,0
mocap_cam_2,-1.1787559644753354,-1.2405735979045545,0.9952267655402984,-1.1753799172503645,-1.5176975362927263,1.0882783976437498,0,0.9863684177398682,0.2428834827828778,0.861069723966238,0.957837573242775,0.3001556933138304,1.1906664131713607,1.438059486462141,1,0.949989378452301,0
mocap_cam_2,-1.181802235997784,-1.2052533659575104,0.9887128042614163,-1.0680782123684123,-1.1593025956414615,1.8697231905234553,0,0.9363684177398681,0.24301577422260587,0.8342636080412525,0.9557942643758065,0.42312966455747586,0.7250705826670077,1.719436370355995,1,1.0,0
mocap_cam_2,-1.181802235997784,-1.2052533659575104,0.9887128042614163,-1.173375484760251,-1.5110025964115381,1.1028760532336703,0,0.8863684177398681,0.24301577422260587,0.8342636080412525,0.9557942643758065,0.28554967828743294,1.2089024595263371,1.4004696092950217,1,1.0,0
mocap_cam_2,-1.1825716536194322,-1.1975371770074419,0.9873921239886104,-1.087789322793423,-1.1647601427530967,1.79042397781981,0,1.0,0.2428246626102826,0.8288060695140781,0.9554697379298692,0.42159237705329455,0.7212574237560541,1.7148598870600922,1,0.95,0
mocap_cam_2,-1.1831705987869132,-1.1897414109398659,0.9859982027711285,-1.1627688515267038,-1.4408660574223198,1.1456657431510704,0,1.0,0.2429388867121279,0.8234917814803162,0.9549801638043914,0.32088631027398123,1.082238306834552,1.482131423169011,1,0.8999999999999999,0
mocap_cam_2,-1.1882806036920956,-1.1225406982094512,0.9777097552887065,-1.07206859476365,-1.0899833427858092,1.8802495301344329,0,0.95,0.24623440035119065,0.7793147656155425,0.9510095159934571,0.4419065463468863,0.6198721807717174,1.7445105258383748,1,1.0,0
mocap_cam_2,-1.188881298824744,-1.1129103088024233,0.977226117183799,-1.0976414455603705,-1.0906078770691192,1.8095240599003923,0,1.0,0.2471909649006482,0.7733898945415417,0.9507216343220601,0.44539495804080664,0.6067125819803032,1.752175383492217,1,0.95,0
mocap_cam_2,-1.188881298824744,-1.1129103088024233,0.977226117183799,-1.1589986628806028,-1.4038680585624093,1.2072957589147468,0,0.95,0.2471909649006482,0.7733898945415417,0.9507216343220601,0.294724222218472,1.0847302950392392,1.4326856066001354,1,0.99931640625,0
mocap_cam_2,-1.1894991429263764,-1.0921990571705944,0.9766408972433348,-1.1671368633604113,-1.3985899391513024,1.1254745069970442,0,0.9927351593971252,0.24879674190280668,0.7614874091811706,0.9498833904535716,0.3059733436478883,1.047083369096406,1.456789470421671,1,0.9493164062499999,0
mocap_cam_2,-1.189542984968484,-1.0813462422545326,0.97635263165111,-1.169394062926703,-1.3762796388251315,1.1063237117196252,0,0.9989484862106905,0.24977120143520615,0.7554392416538399,0.9495536761629817,0.3200230212022362,1.000063948626281,1.4868941782987601,1,0.8993164062499999,0
mocap_cam_2,-1.189542984968484,-1.0813462422545326,0.97635263165111,-1.1752773523753333,-1.4031656554747702,1.0485514648156513,0,0.9489484862106905,0.24977120143520615,0.7554392416538399,0.9495536761629817,0.28499169311533923,1.0668025468373996,1.4224304116154696,1,0.9937594619113952,0
mocap_cam_2,-1.189472763907612,-1.0486656287206095,0.975406772400432,-1.1679263468973806,-1.3695723302784655,1.1207362701312622,0,0.8989484862106905,0.2525378546367988,0.7366641116543455,0.9480755230692133,0.2822952856764149,1.0297815741626308,1.4190369440540855,1,0.9994972222731349,0
mocap_cam_2,-1.1901845451725346,-1.0277351256562992,0.9756763697298049,-1.1648363025455284,-1.3229718386137927,1.1608552032139752,0,0.9925245369076584,0.25464256040803546,0.723584294101867,0.946913206302166,0.30936609849717805,0.9428208036142767,1.4761907996912291,1,0.9494972222731348,0
mocap_cam_2,-1.1908747734920506,-1.0175079453668257,0.9763434312965598,-1.108738083744626,-1.0419203991714487,1.7191546146289267,0,0.9425245369076584,0.25576781706797974,0.7167805610851875,0.9461742571548111,0.4410263443409159,0.5424858023246945,1.7183820907325196,1,1.0,0
mocap_cam_2,-1.1917190166801275,-1.0074782355144267,0.9772763267988933,-1.1320468280190972,-1.0250465638347612,1.733193171414134,0,1.0,0.2568336251236926,0.7097786853589393,0.9453190051471885,0.4455343855843151,0.5285823438057569,1.7269849751893802,1,0.95,0
mocap_cam_2,-1.1995868461771833,-0.9402502700873367,0.984321909328381,-1.1650873991199808,-1.2818390547472929,1.2363852796124635,0,0.95,0.2668075718260143,0.6597275334348328,0.9406445741057375,0.298639931021633,0.9138732927028942,1.4410720424993197,1,0.9973876953125,0
mocap_cam_2,-1.2011022111509446,-0.9235402763192202,0.9848125325633301,-1.1205731649038349,-0.9358728470045263,1.9057145956392623,0,0.8999999999999999,0.27019577234397174,0.6450558368906288,0.9395438507308005,0.4585679346356146,0.44568227923490683,1.7239253462392636,1,1.0,0
mocap_cam_2,-1.2015706649126916,-0.915453533963621,0.9849320796018121,-1.1467369621065808,-0.9334989036298321,1.8240242708870253,0,1.0,0.27211882859739017,0.6376642060323567,0.9388906749844832,0.46316150527188504,0.4322138019955601,1.7321500907632323,1,0.95,0
mocap_cam_2,-1.2015706649126916,-0.915453533963621,0.9849320796018121,-1.1668217117250834,-1.2504714301578548,1.2782615343409962,0,0.95,0.27211882859739017,0.6376642060323567,0.9388906749844832,0.2904681042953687,0.9011348676088348,1.3980475679818176,1,0.9921913027763367,0
mocap_cam_2,-1.2019231941948618,-0.9074426897881626,0.9849891785262344,-1.1865392158205925,-1.3140887142336861,1.0458501245407694,0,0.9882970809936523,0.2742003806772979,0.6300298014056059,0.937986087788304,0.27005653199217117,0.9576726766519879,1.3592989875625978,1,0.9421913027763367,0
mocap_cam_2,-1.2022840586496404,-0.8996562912452408,0.9850992806978719,-1.1789005218182609,-1.2383362476071027,1.1985166661605555,0,0.9382970809936523,0.27646164550575214,0.622135124560068,0.9370800903875063,0.29418242479318996,0.8661524631781847,1.389327843770849,1,0.9976853939588182,0
mocap_cam_2,-1.2054641987841566,-0.8554514910195724,0.9884488998539919,-1.1844119370058632,-1.2248303326371524,1.1537023490919809,0,0.9899721340783799,0.29116402757076865,0.5677074499036191,0.9346191383325618,0.3082300420931156,0.8280478381979043,1.4165099021930179,1,0.9476853939588181,0
mocap_cam_2,-1.2063427425756221,-0.8485137345186857,0.988908001262043,-1.1467329307930805,-0.8559596269184679,1.9021618527671558,0,0.9399721340783799,0.29365457606151457,0.5576472888920803,0.9343995215613249,0.4756134146824901,0.35679432264594996,1.7236404978320712,1,1.0,0
mocap_cam_2,-1.207473624130194,-0.8417355379875138,0.9891853078229418,-1.1689321461363282,-0.856741635986815,1.811485178013768,0,1.0,0.29608041815774194,0.5474634405747477,0.9345085258714958,0.48037157764951577,0.3434691347604492,1.732440310818991,1,0.95,0
mocap_cam_2,-1.2100657627427973,-0.8282863074402633,0.990501604087918,-1.2056627753299982,-1.145020957456468,1.2314286301550967,0,1.0,0.3009151758002305,0.52692715060949,0.9358982936190121,0.3533380485017198,0.6992252648853423,1.497502729379268,1,0.8999999999999999,1
mocap_cam_2,-1.2161689177645993,-0.7910117581676183,0.9903566563182026,-1.2077121214549056,-1.1725531637022755,1.1796768679303475,0,0.95,0.31349122811135743,0.46547058046590095,0.9405066913051042,0.31886066343636604,0.7746311035157121,1.41689794670334,1,0.998779296875,1
mocap_cam_2,-1.2161689177645993,-0.7910117581676183,0.9903566563182026,-1.205151163062051,-1.1381476361039506,1.2443482810233943,0,0.8999999999999999,0.31349122811135743,0.46547058046590095,0.9405066913051042,0.31712949483863745,0.7565967847253886,1.4104702286423114,1,0.9999654293060303,1
mocap_cam_2,-1.2178955899224022,-0.7793011154468533,0.989669012234083,-1.2604962108610764,-1.1910868606066463,0.742836749219895,2,0.5915971755981444,0.3174433044835279,0.4457512593777789,0.9411226829314399,0.5044468541474689,0.24823402807755812,1.767283804095991,1,0.9499654293060302,1
mocap_cam_2,-1.2194293100725473,-0.7678097354894109,0.9884215201266977,-1.2039395032389677,-1.106631655288077,1.284905556025466,0,0.95,0.32122192186379156,0.4266863928728864,0.9410467713418481,0.31181758032501145,0.7487957169195851,1.396564301513925,1,0.9985585743794217,1
mocap_cam_2,-1.2214424404821602,-0.7507318883708098,0.9868063671392726,-1.2043450230090713,-1.1132750053081457,1.273883760952176,0,0.8999999999999999,0.3260894137458243,0.39905435230147995,0.9424694807633215,0.30830239500032974,0.7582903861796687,1.3898606501725113,1,0.9485585743794217,1
mocap_cam_2,-1.2214424404821602,-0.7507318883708098,0.9868063671392726,-1.2624399578050272,-1.1645084563544805,0.7583244680108423,2,0.93892531805001,0.3260894137458243,0.39905435230147995,0.9424694807633215,0.32591091380147,0.7107290069821345,1.4234410619513018,1,0.8985585743794217,1
mocap_cam_2,-1.2218543814434184,-0.744979452578986,0.9860191449202506,-1.2623204734680848,-1.1644112809787888,0.758267688248914,2,0.88892531805001,0.32746663603155685,0.3901178095484101,0.9433808731556533,0.33743279276540183,0.6780100857612158,1.4351826250646393,1,0.9936629824598248,1
mocap_cam_2,-1.2228752247322654,-0.7273658240544865,0.9834251138951342,-1.2618053940621055,-1.163992372224151,0.758022919044898,2,0.8389253180500099,0.33081432277218126,0.36319034041670145,0.9471767560447761,0.4712689656410086,0.2500872416269536,1.698912058090034,1,1.0,1
mocap_cam_2,-1.2228752247322654,-0.7273658240544865,0.9834251138951342,-1.2618052854033017,-1.1639922838530696,0.7580228674095024,2,0.7889253180500099,0.33081432277218126,0.36319034041670145,0.9471767560447761,0.47090511232608273,0.23610287756610696,1.7028945014165333,1,1.0,1
mocap_cam_2,-1.223038154893602,-0.7209230455678192,0.9828754349552414,-1.2617890254645578,-1.163979059813027,0.7580151405770615,2,0.7389253180500098,0.3312362367657639,0.3542280731016491,0.9487456700414931,0.47513432362453567,0.22274695604226286,1.7111758429966877,1,0.95,1
mocap_cam_2,-1.2234203364141147,-0.7152911901770835,0.9817226570629888,-1.2757354876497,-1.1180837676875923,0.7657786946304845,2,0.9737649543408675,0.3316146205004805,0.34521983228445824,0.9505103153897189,0.3482183875426997,0.6235496501649904,1.4626580593042073,1,0.8999999999999999,1
mocap_cam_2,-1.2249207382918403,-0.6710206904907196,0.973992257396927,-1.275712674262306,-1.118116148291931,0.7657668425669009,2,0.9237649543408675,0.3312569891785463,0.2821572515284693,0.9629156395222088,0.35146307183300485,0.695366933737509,1.4086609603561457,1,0.9901415109634399,1
mocap_cam_2,-1.2253090484314475,-0.6643429626437217,0.972820831787834,-1.2743995045975114,-1.1199800200007148,0.7650846216369568,2,0.8737649543408674,0.3310226133561744,0.2734391201603681,0.9644476458667177,0.48975875363327404,0.12685291555124256,1.7467053573463145,1,1.0,1
mocap_cam_2,-1.2255628363105784,-0.6574600949949764,0.9716585898977492,-1.2743650814931087,-1.120028879072124,0.7650667380664429,2,0.8237649543408674,0.33079794457904305,0.2647300220281456,0.9658356262459022,0.49340902171735374,0.11193590154969923,1.7555995114095695,1,0.95,1
mocap_cam_2,-1.2258947196002061,-0.6506744944016315,0.970522369399947,-1.2918238725849918,-1.0797473804085225,0.779655851905654,2,0.9717434267221924,0.33079794457904305,0.2647300220281456,0.9658356262459022,0.360218890358247,0.6562244328541237,1.4310716902394875,1,0.8999999999999999,1
mocap_cam_2,-1.2258947196002061,-0.6506744944016315,0.970522369399947,-1.2914299085012246,-1.0805740548804963,0.7793559419854733,2,0.9217434267221923,0.33060802960235947,0.25601473311802225,0.9670449597801543,0.37234580977300835,0.6066671338999601,1.460619845910021,1,0.8499999999999999,1
mocap_cam_2,-1.2257192576878706,-0.6130503081306475,0.9645476397335199,-1.290563328131347,-1.082392443660613,0.7786962472054946,2,0.8717434267221923,0.32984874995941793,0.21388542674487301,0.9710451726331533,0.3990207041223327,0.49765876428623235,1.525615242001253,1,0.7999999999999998,2
mocap_cam_2,-1.2248590916796513,-0.5894192061254733,0.9604755253068804,-1.2864332564696042,-1.09105877886949,0.7755521802373322,2,0.8217434267221922,0.32923980301483924,0.18868582212088542,0.971568030212064,0.4868667729782285,0.02521595114376177,1.7645482537674309,1,1.0,2
mocap_cam_2,-1.2248590916796513,-0.5894192061254733,0.9604755253068804,-1.3077524081623026,-1.023927329406101,0.776187359587999,2,0.9303746035174414,0.32923980301483924,0.18868582212088542,0.971568030212064,0.39082592645048,0.5144666575121719,1.5093073598137374,1,0.95,2
mocap_cam_2,-1.2246967149085122,-0.5811660904477959,0.9590941451717501,-1.3138338108210108,-0.9975429396189973,0.7713310779303814,2,0.8803746035174413,0.3288912300666827,0.18024528002779783,0.9714173096285189,0.4895608293420174,0.01149190531708072,1.771708054826207,1,0.8999999999999999,2
mocap_cam_2,-1.223391155695065,-0.5379820525518179,0.953523874574148,-1.3084180941530563,-1.0210392261770374,0.7756557784959298,2,0.8303746035174413,0.3270641659102733,0.13775777695875666,0.9667753020449669,0.40163370310035795,0.45940974629786874,1.5380304154041495,1,0.8499999999999999,2
mocap_cam_2,-1.2230006599795802,-0.5190614137739586,0.9526049083683145,-1.3089706939514614,-1.0186417515654023,0.7752145019655636,2,0.7803746035174413,0.326618079922334,0.12007897143141966,0.9630910658093736,0.41060546348120386,0.41370585818783684,1.5618740217730689,1,0.7999999999999998,2
mocap_cam_2,-1.2230006599795802,-0.5190614137739586,0.9526049083683145,-1.3094138271181954,-1.0167192019736622,0.7748606396100738,2,0.7303746035174412,0.326618079922334,0.12007897143141966,0.9630910658093736,0.4177999731430266,0.37705563006844817,1.5809943559228885,1,0.7499999999999998,2
mocap_cam_2,-1.222390697082096,-0.49957059682850996,0.9528897387365951,-1.3153294487242437,-0.9910540593994409,0.7701367418004588,2,0.6803746035174412,0.32649511179117974,0.10147044880560299,0.9578981218085293,0.4716613568024093,-0.05867869072410302,1.7525125680537774,1,1.0,2
mocap_cam_2,-1.221497761199437,-0.4899929642808753,0.9536196206056179,-1.315495176379487,-0.990335043853221,0.7700044005927664,2,0.6303746035174411,0.3263838078771666,0.09176563509277334,0.954961879865861,0.47335162179816925,-0.07111600128258658,1.7576776159013923,1,0.95,2
mocap_cam_2,-1.221497761199437,-0.4899929642808753,0.9536196206056179,-1.3099675275114593,-1.0143169523906297,0.7744184842037435,2,0.5803746035174411,0.3263838078771666,0.09176563509277334,0.954961879865861,0.4169748428183531,0.3437157027507267,1.5854035868848755,1,0.8999999999999999,2
mocap_cam_2,-1.2207926133002818,-0.4800900225410742,0.9546594897829863,-1.3100776407270338,-1.013839222142614,0.7743305537016758,2,0.530374603517441,0.3262010441451047,0.08185585310849199,0.9516685774614942,0.41809789324456686,0.3354520713327559,1.5888353619031292,1,0.8499999999999999,2
mocap_cam_2,-1.2198402479363126,-0.4705299105830624,0.9559350910728287,-1.3577713212064753,-0.882439168772508,0.808007816184471,2,0.8069901139835784,0.32574105501249495,0.07192429695280654,0.9482070594277726,0.4226237522305017,0.3021498886021324,1.6026653106227382,1,0.7999999999999998,2
mocap_cam_2,-1.2103222825099764,-0.4086414206897728,0.9674855455197435,-1.4107113956869444,-0.7267659143653595,0.8360592756020361,2,0.7569901139835784,0.315108643515373,0.0005509890379010209,0.9318239083361205,0.45296033189350227,-0.1482229890346048,1.7312133126057891,1,1.0,2
