experiment,gt1_x,gt1_y,gt1_z,track1_x,track1_y,track1_z,track1_id,track1_conf,gt2_x,gt2_y,gt2_z,track2_x,track2_y,track2_z,track2_id,track2_conf,unmatched_trks
mocap_cam_3,-0.4959920904372871,-2.2197782099019294,0.9552405936783207,-0.2846005385995722,-2.473671691201872,1.0832587208223423,1,0.9493408203125,0.15963462367306847,1.4984307512285582,0.9620431646806861,0.10267668878717366,1.5140601133499043,1.3838711714842769,0,0.9988589968532324,0
mocap_cam_3,-0.4959920904372871,-2.2197782099019294,0.9552405936783207,-0.2900151122040825,-2.471082906538624,1.0694030980192988,1,0.999653697013855,0.15963462367306847,1.4984307512285582,0.9620431646806861,0.113033634155899,1.5005573256851497,1.4081887581587382,0,0.9488589968532324,0
mocap_cam_3,-0.5128128576313711,-2.21050365993962,0.9588798650901693,-0.45369038995318617,-2.2047854142445114,1.6286278111632775,1,0.9496536970138549,0.16083489981759885,1.4945111124716364,0.9623848852398811,0.26047853196954646,1.293744547424643,1.7406875743632282,0,1.0,0
mocap_cam_3,-0.5128128576313711,-2.21050365993962,0.9588798650901693,-0.5036653788559032,-2.1415658459263867,1.6861670457384026,1,1.0,0.16083489981759885,1.4945111124716364,0.9623848852398811,0.2691183510454173,1.2817536400894145,1.760290895823166,0,0.95,0
mocap_cam_3,-0.5291759803299354,-2.2011032310539265,0.9625959589071491,-0.3385931591237986,-2.3975316720121924,1.2010534481180954,1,0.95,0.1624997068239006,1.4900017529711673,0.9625534575566034,0.12270254166333466,1.4819618442549471,1.425818259810138,0,0.9986578702926636,0
mocap_cam_3,-0.5373056686100043,-2.196406182874612,0.9644353930369888,-0.35202895177085325,-2.3937796152747066,1.1453286576823378,1,0.9994143366813659,0.1633792141657308,1.4877356697403674,0.962916556470469,0.13406372214332732,1.4662850976673383,1.451664938610896,0,0.9486578702926636,0
mocap_cam_3,-0.5954322293127869,-2.160793678175909,0.979814296472889,-0.5495021694361338,-2.083431683146567,1.7487383794505966,1,0.9494143366813659,0.1692894118420648,1.4712093611803507,0.9665620192670711,0.27996971232947454,1.2531891137559314,1.7686929775151643,0,1.0,0
mocap_cam_3,-0.5954322293127869,-2.160793678175909,0.979814296472889,-0.5796422046553138,-2.0660408788485225,1.7450386012517332,1,1.0,0.1692894118420648,1.4712093611803507,0.9665620192670711,0.2886395990239501,1.2406480287185766,1.7876847920561008,0,0.95,0
mocap_cam_3,-0.6452080568156651,-2.1284065314818745,0.9903938776815354,-0.37751496487460523,-2.379718283231683,1.0838870293369407,1,1.0,0.17473336338793297,1.4574811504392924,0.9683847671992526,0.14676420209998858,1.4458723275165797,1.476899735543367,0,0.8999999999999999,0
mocap_cam_3,-0.6452080568156651,-2.1284065314818745,0.9903938776815354,-0.3622400868977699,-2.4029864984454568,1.0365801532202485,1,0.95,0.17605606239995278,1.4542957954301121,0.9688088288928178,0.10933758051972912,1.496192760154003,1.3914617413565624,0,0.9976573705673217,0
mocap_cam_3,-0.6452080568156651,-2.1284065314818745,0.9903938776815354,-0.38294042032128794,-2.3714536892259184,1.1006898705172163,1,0.8999999999999999,0.17605606239995278,1.4542957954301121,0.9688088288928178,0.11030495835449923,1.4929987335464703,1.3912996528125232,0,0.9999302579278947,0
mocap_cam_3,-0.6452080568156651,-2.1284065314818745,0.9903938776815354,-0.39521671925027035,-2.3628536350056524,1.0779634997135505,1,0.9989267349243164,0.17605606239995278,1.4542957954301121,0.9688088288928178,0.12316548984045622,1.4746988889983275,1.4197718142436064,0,0.9499302579278947,0
mocap_cam_3,-0.6786573586167248,-2.107097080229681,0.9923859501558128,-0.6282824601569752,-2.0035552090448747,1.82545467569763,1,0.9489267349243163,0.18196359235228277,1.4412030828958928,0.9706341331012546,0.29819835563789543,1.215622974152048,1.7807594835201208,0,1.0,0
mocap_cam_3,-0.6786573586167248,-2.107097080229681,0.9923859501558128,-0.4214784735119613,-2.322368032392047,1.1621905057939266,1,0.8989267349243163,0.18196359235228277,1.4412030828958928,0.9706341331012546,0.12718681349784286,1.4750461484794886,1.4094836916422393,0,1.0,0
mocap_cam_3,-0.695796834928369,-2.0960959641785752,0.9911011834976756,-0.6581862539476876,-2.0122347274174364,1.772839334040088,1,1.0,0.18519878089744904,1.434337028875564,0.9708795677058051,0.3020331526401705,1.212968623959675,1.7823819892359396,0,0.95,0
mocap_cam_3,-0.695796834928369,-2.0960959641785752,0.9911011834976756,-0.456015493782027,-2.2987595721375547,1.1399025213444247,1,1.0,0.18519878089744904,1.434337028875564,0.9708795677058051,0.15598905338622496,1.4318744139862174,1.470910806867799,0,0.8999999999999999,0
mocap_cam_3,-0.7688123850624397,-2.037354853310824,0.9796859451755809,-0.7085849994962695,-1.9511351639292511,1.8660781295141031,1,0.95,0.1970236440105586,1.4014201496995127,0.9687130939390965,0.3215180572388588,1.1771060587630755,1.788395990406598,0,1.0,0
mocap_cam_3,-0.7778197683996434,-2.0278614795922847,0.9772124406197056,-0.7348031413406104,-1.9715447251626474,1.7908445523986283,1,1.0,0.1977430371997111,1.396088291900057,0.9683986070129662,0.32600416682755284,1.1702293690455348,1.797149618301385,0,0.95,0
mocap_cam_3,-0.7778197683996434,-2.0278614795922847,0.9772124406197056,-0.48831356214534216,-2.2652361375093113,1.2036249803797217,1,0.95,0.1977430371997111,1.396088291900057,0.9683986070129662,0.1464997562194506,1.4519844344006292,1.3913801143000057,0,0.9982232809066772,0
mocap_cam_3,-0.7944959131675067,-2.008324023471219,0.9705886748512453,-0.5123977977316866,-2.23653986082396,1.2610015825046004,1,0.8999999999999999,0.19902477818470043,1.3848159765219048,0.9679100635271445,0.14273243162758412,1.450715791442303,1.3859023716921133,0,0.9999332317200924,0
mocap_cam_3,-0.8094437083950884,-1.9893201089629464,0.9611010801378995,-0.49330341895686675,-2.2792591893562872,1.067187036317139,1,0.998828673362732,0.19965645055280704,1.3728829003622682,0.9681908843444075,0.12007062272818822,1.4856156608317332,1.3365762038878877,0,0.9499332317200924,0
mocap_cam_3,-0.83615832612215,-1.9582225928799075,0.9363320703704674,-0.5653614857666517,-2.206486109384876,1.17569333731072,1,0.9999794200482655,0.20118686171826378,1.347104715577625,0.9699249267126685,0.1738235862400062,1.4028344753497883,1.453576029891584,0,0.8999332317200923,0
mocap_cam_3,-0.83615832612215,-1.9582225928799075,0.9363320703704674,-0.548283077306174,-2.2277940577874147,1.1274796846364017,1,0.9499794200482654,0.20118686171826378,1.347104715577625,0.9699249267126685,0.14465826707155646,1.4435524360703833,1.392873017793289,0,0.9962395372351934,0
mocap_cam_3,-0.8425329855047996,-1.9519149085705394,0.9307530074362614,-0.8021025954687007,-1.9111150645966712,1.8440315881097569,1,0.8999794200482654,0.20160777065907476,1.3406314800309196,0.9704574269491477,0.33624677878945886,1.14921477206248,1.7562745450031148,0,1.0,0
mocap_cam_3,-0.8478917621056298,-1.9457316527871953,0.9261398931212931,-0.8270339483035255,-1.9471829751740382,1.729977908597558,1,1.0,0.20215783901757897,1.3341930201855012,0.9707143172240311,0.3415354917743571,1.1410880136578463,1.766462473664416,0,0.95,0
mocap_cam_3,-0.8562327471081314,-1.8974523084609216,0.9130983378079546,-0.8936829738669052,-1.8787140342386457,1.8778102560340988,1,0.95,0.20902872072684178,1.2718381097048819,0.9697212116298828,0.37682962804825776,1.0842301772747276,1.7862122580478947,0,1.0,0
mocap_cam_3,-0.8562327471081314,-1.8974523084609216,0.9130983378079546,-0.6239293217168564,-2.155833567795884,1.2794771927997428,1,0.8999999999999999,0.20902872072684178,1.2718381097048819,0.9697212116298828,0.15944389352414096,1.4143431001696574,1.4073981545847216,0,1.0,0
mocap_cam_3,-0.8542810634576954,-1.892715067525845,0.913034485808038,-0.8997244244163302,-1.9001748450610634,1.7463785371153828,1,1.0,0.20902872072684178,1.2718381097048819,0.9697212116298828,0.3746560476108768,1.0862787685351278,1.7811235697711818,0,0.95,0
mocap_cam_3,-0.8487961979294182,-1.882925190016255,0.9145664161529033,-0.6461559187098573,-2.163498910651528,1.1299809215513001,1,1.0,0.2117372658044285,1.2485098520844125,0.9674289841545316,0.17354526121110284,1.392847307866536,1.4318858026725838,0,0.8999999999999999,0
mocap_cam_3,-0.8461447859391216,-1.8774200693933891,0.9157586445837074,-0.6707819468453693,-2.151672443237882,1.1018409091245878,1,1.0,0.21299035821199394,1.2400064279561243,0.9659938826476437,0.19271009851104454,1.3636328819138273,1.4651663894837499,0,0.8499999999999999,0
mocap_cam_3,-0.8461447859391216,-1.8774200693933891,0.9157586445837074,-0.6529593665807593,-2.1704174096658475,1.0571625425487796,1,0.95,0.21299035821199394,1.2400064279561243,0.9659938826476437,0.15598460059744232,1.4282740842072084,1.3903251792773446,0,0.9969970703125,0
mocap_cam_3,-0.8218252948175978,-1.840605112101431,0.9242027910497795,-0.9734646218881253,-1.8333247911153827,1.8606181069784515,1,0.8999999999999999,0.227338834868453,1.1813712109493066,0.9525149313239085,0.41207751507641166,1.0253878213630876,1.7721019393196935,0,1.0,0
mocap_cam_3,-0.8174123519070687,-1.8333006812787187,0.9257516216739573,-0.9190651226988548,-1.8380261944040543,1.7302353444925413,1,1.0,0.23040291704457275,1.171256913890607,0.9498218754939631,0.4178459691719685,1.0163145032543377,1.7807247908772812,0,0.95,0
mocap_cam_3,-0.8174123519070687,-1.8333006812787187,0.9257516216739573,-0.6937332275111602,-2.156636778002288,1.042831866587092,1,1.0,0.23040291704457275,1.171256913890607,0.9498218754939631,0.1893630632593607,1.3756998868276422,1.439181953143991,0,0.8999999999999999,0
mocap_cam_3,-0.8054991624388519,-1.818206360923408,0.9278054774327027,-0.7563060757242344,-2.0695467018404483,1.229230826457802,1,0.95,0.23605202952037949,1.1522774740243964,0.947365031985025,0.22369030716238772,1.3250212097150285,1.4333657005470433,0,0.9934633255004883,0
mocap_cam_3,-0.7985712027730218,-1.8108674658333588,0.9290196097340104,-0.7590857756110425,-2.089912042969838,1.137485437698236,1,0.9975702643394471,0.23925119959291874,1.1434441550558265,0.9479024499623439,0.21836728711840914,1.3334180013308867,1.4249933089220561,0,0.9434633255004883,0
mocap_cam_3,-0.7547534035987777,-1.771701740289832,0.9366837933235521,-0.9725144738467588,-1.789127311914626,1.7886686214686196,1,0.947570264339447,0.25530149289382065,1.0980473101651835,0.9585384773243193,0.44285421010369797,0.97715957906648,1.7343866260383143,0,1.0,0
mocap_cam_3,-0.7547534035987777,-1.771701740289832,0.9366837933235521,-0.7914180491100874,-2.0751425606627727,1.1061770300392608,1,0.9952472651827406,0.25530149289382065,1.0980473101651835,0.9585384773243193,0.23827014807133184,1.3015993060912463,1.4476692840911236,0,0.95,0
mocap_cam_3,-0.7466943763380551,-1.7647640747162183,0.937878030400727,-0.8682038707267113,-1.7740678670586545,1.6832199304540636,1,1.0,0.25530149289382065,1.0980473101651835,0.9585384773243193,0.44886133564071107,0.9676331763248837,1.7428054004511666,0,0.8999999999999999,0
mocap_cam_3,-0.726809664354128,-1.7507493706906425,0.9401529704914323,-0.7765363367449912,-2.065156480888943,1.11416675885082,1,0.95,0.2623841160345322,1.0798562929298363,0.958621197076204,0.21329112266863054,1.343734710903911,1.3869864255171682,0,0.997509765625,0
mocap_cam_3,-0.7055475091699845,-1.7360612129884818,0.942728674028316,-0.785486568209108,-2.0367351810329914,1.1697279524382305,1,0.8999999999999999,0.2677810071827108,1.0706404704596155,0.9574243226761884,0.21800436725138267,1.3370604516578704,1.3809111870441941,0,0.9999781131744385,0
mocap_cam_3,-0.6841580146650106,-1.72159310131211,0.9459583504022325,-0.8123817796509095,-1.951329918371211,1.3366878858749585,1,0.8499999999999999,0.2732198443571166,1.0642386746383405,0.9573982360198353,0.2647961336420442,1.2624321324326668,1.4384299939835326,0,0.9999998503830284,0
mocap_cam_3,-0.6529906421561813,-1.7025793601537134,0.9491754666970469,-0.8924047067398608,-1.6972185453565272,1.833453736148881,1,0.7999999999999998,0.2830379176167561,1.0588419057879523,0.9589702672278604,0.47375776068107917,0.9375753705833023,1.7070890148524593,0,1.0,0
mocap_cam_3,-0.6529906421561813,-1.7025793601537134,0.9491754666970469,-0.8068399996901501,-2.057742796135818,1.0493210050493231,1,0.9917218208312988,0.2830379176167561,1.0588419057879523,0.9589702672278604,0.19526404556297178,1.373191100555359,1.337794591008296,0,0.95,0
mocap_cam_3,-0.6429002114931942,-1.6970865643991715,0.9495739604508695,-0.7639946251432925,-1.6888503206522656,1.733769238397083,1,1.0,0.2830379176167561,1.0588419057879523,0.9589702672278604,0.48055720479266884,0.9269397811632025,1.7161053648070177,0,0.8999999999999999,0
mocap_cam_3,-0.6245033998602985,-1.6853147480647126,0.950523272237595,-0.8144338039545777,-1.9576797966011856,1.1666732327320959,1,1.0,0.2930117075863255,1.0547453550833037,0.9607230711906195,0.2865991790138711,1.230326042313612,1.4589088340000096,0,0.8499999999999999,0
mocap_cam_3,-0.5892485653531472,-1.6598284258623064,0.9549316453991233,-0.8217190054833475,-1.9379893415175038,1.152907709910703,1,1.0,0.30647506187248397,1.0500723937589804,0.9636450070261267,0.3094182285651803,1.1946328241620054,1.4891678570919609,0,0.7999999999999998,0
mocap_cam_3,-0.5677238694654136,-1.6429287771441272,0.9597880397668029,-0.8206178211712151,-1.9298816785096347,1.1687043966335657,1,0.95,0.31402930584092875,1.0508207084149266,0.9642395131368288,0.2895083130999321,1.2366849654783267,1.4469092694631271,0,0.9986328125,0
mocap_cam_3,-0.5677238694654136,-1.6429287771441272,0.9597880397668029,-0.7798613991916447,-1.6298053596080593,1.753362589510774,1,0.8999999999999999,0.3184151538412699,1.0524075388751715,0.963757584479226,0.5327513998236276,0.8799042073069646,1.7195517896968406,0,1.0,0
mocap_cam_3,-0.5613886070874814,-1.6378065498930316,0.9613359748072909,-0.6686438607619473,-1.6145454054440374,1.7240463954861212,1,1.0,0.32304000393695953,1.054756622605489,0.9623878537446611,0.5399740821942246,0.869199500542225,1.727883647522201,0,0.95,0
mocap_cam_3,-0.5561546646715063,-1.6325063349501097,0.9634201762406222,-0.7905303101577533,-1.8982466712389636,1.216387916804242,1,0.95,0.32835944344695406,1.0578000176646998,0.9604844315476687,0.2775830314271199,1.2434126219838733,1.4184131608544828,0,0.999755859375,0
mocap_cam_3,-0.5459751686747726,-1.6213179920025933,0.968324216250933,-0.7773434830351273,-1.867553189190281,1.271311205068831,1,0.8999999999999999,0.340085007128631,1.0646517958907127,0.9533773463847405,0.2790742021722873,1.2341257272966426,1.4188264327247644,0,0.9999921359703876,0
mocap_cam_3,-0.5321077546468831,-1.6032886892057148,0.9766950221118934,-0.7942647707587521,-1.9022903593331728,1.1544095186191874,1,0.993724250793457,0.35992256096779324,1.07676996885976,0.9348592808443027,0.2717414939214849,1.2446595219121905,1.4102324357702272,0,0.9499921359703876,0
mocap_cam_3,-0.5186995235608445,-1.5847106401486304,0.983710592047422,-0.6385529175651568,-1.5425820512189903,1.8301602371535126,1,0.943724250793457,0.38244771243327114,1.0883019755922452,0.9052595062257608,0.5936313751674711,0.8292398748268778,1.7094030893404486,0,1.0,0
mocap_cam_3,-0.5145663251417668,-1.5784637887237674,0.9857203162474364,-0.5615634406117789,-1.531236045075427,1.7670455055142023,1,1.0,0.39045611655906054,1.0913600825003427,0.8941088178266684,0.60222295634445,0.8180710801984583,1.717522548012362,0,0.95,0
mocap_cam_3,-0.5145663251417668,-1.5784637887237674,0.9857203162474364,-0.7812246148892076,-1.9002603891329866,1.0911246092676878,1,1.0,0.39045611655906054,1.0913600825003427,0.8941088178266684,0.30127655570261347,1.2092922621547055,1.433113681688672,0,0.8999999999999999,0
mocap_cam_3,-0.5030790065088556,-1.5593288623431596,0.9916257610915372,-0.7691840397190747,-1.8852520963377968,1.089034055931612,1,1.0,0.41256727603887,1.0946967457739147,0.8645795371784051,0.3300033148925992,1.1719483475569232,1.460261854908065,0,0.8499999999999999,0
mocap_cam_3,-0.499855210378842,-1.552953370935272,0.9935917558393652,-0.7424349867102834,-1.8401937501078574,1.1723710253037094,1,0.95,0.4182540226955186,1.0941567694759782,0.8588134157304796,0.33951908415460985,1.1470723227773343,1.434876483862642,0,0.9914306640625,0
mocap_cam_3,-0.49673333213048876,-1.5466764524547043,0.9951376382852652,-0.7211583340690062,-1.8043535735973188,1.2386586710354701,1,0.8999999999999999,0.42274890796938697,1.0929001017128954,0.8550952471576706,0.34997253095420744,1.1251700084045424,1.426360789391441,0,0.9997531294822692,0
mocap_cam_3,-0.48375067641644776,-1.5204673555831583,1.000635601103234,-0.5103555823357694,-1.4492597551096693,1.8954169667019687,1,0.8499999999999999,0.42171730230549537,1.0893767683815878,0.857295698430229,0.6243154559134307,0.7957084589600694,1.6675414942608835,0,1.0,0
mocap_cam_3,-0.4799167262666715,-1.5139420549999687,1.0014635945759727,-0.4730524862074054,-1.4446571303036357,1.7947289167077571,1,1.0,0.4215171663104202,1.086789137337326,0.859775183296036,0.6326956295968739,0.785525444901758,1.6750337862665752,0,0.95,0
mocap_cam_3,-0.4799167262666715,-1.5139420549999687,1.0014635945759727,-0.6916916351842847,-1.7702469085935062,1.2726190071752959,1,0.95,0.42151587389611544,1.0842885054819895,0.8627384045157923,0.34433936423215306,1.1167587657597353,1.4023221026967043,0,0.9987066745758056,0
mocap_cam_3,-0.46503922258618013,-1.4844579310127222,1.001276564171805,-0.6864525278136244,-1.813359106001173,1.150232723923576,1,0.9955099940299987,0.41776056219269253,1.0778317706001217,0.8805231467021285,0.3364027828202268,1.1260696707212055,1.3949672230783303,0,0.9487066745758056,0
mocap_cam_3,-0.46503922258618013,-1.4844579310127222,1.001276564171805,-0.6542744933908123,-1.7954504851917457,1.1181534280785488,1,0.9995290931019383,0.41776056219269253,1.0778317706001217,0.8805231467021285,0.36630651744164144,1.0909877107938986,1.4226792009268534,0,0.8987066745758056,0
mocap_cam_3,-0.4456152386578063,-1.4442481115189432,0.9930796303174039,-0.4002443741168982,-1.3705877641134627,1.8579903467544976,1,0.9495290931019382,0.4081732543043492,1.080152916815584,0.9043005960113708,0.617489087645892,0.7595818394792906,1.6878423818694406,0,1.0,0
mocap_cam_3,-0.4418964390068998,-1.4354469749152714,0.9907751289616428,-0.405522705027218,-1.3609684299329576,1.7813062958879167,1,1.0,0.40589802550832066,1.0800509118197077,0.907136321590319,0.6244570588017839,0.7505132362240103,1.6950881078335418,0,0.95,0
mocap_cam_3,-0.4418964390068998,-1.4354469749152714,0.9907751289616428,-0.6369596492810968,-1.786420038123554,1.079849145062644,1,1.0,0.40589802550832066,1.0800509118197077,0.907136321590319,0.3815088159533505,1.066703010358901,1.4424555478305903,0,0.8999999999999999,0
mocap_cam_3,-0.43347728905820665,-1.4168098735756796,0.9862686311566893,-0.6091597799468125,-1.7359633413670326,1.1618500588438956,1,0.95,0.39987629648643896,1.0791377823114012,0.9122257934278244,0.3896469250537045,1.056746679897843,1.426913173388682,0,0.9986328125,0
mocap_cam_3,-0.41274123198496726,-1.3670328699119527,0.9755691338618462,-0.5871914042655945,-1.696090791728335,1.2266498914793704,1,0.8999999999999999,0.37742143887335,1.0645356265976773,0.9177953680964506,0.3991479234745992,1.0441128373916362,1.418253675115701,0,0.9999939918518066,0
mocap_cam_3,-0.41274123198496726,-1.3670328699119527,0.9755691338618462,-0.5652268510631882,-1.6562251798795944,1.291438448998703,1,0.8499999999999999,0.37742143887335,1.0645356265976773,0.9177953680964506,0.4146708286746187,1.0300031758365336,1.4179169862067076,0,0.9999999559950083,0
mocap_cam_3,-0.4070119308545193,-1.3463463323537874,0.975090083325704,-0.34702224062565945,-1.2601843306464193,1.9350737564888945,1,0.7999999999999998,0.36540319006953803,1.0557103454152916,0.9191344728272082,0.5497174892270602,0.7560917802531486,1.6748242239964444,0,1.0,0
mocap_cam_3,-0.4049644106337569,-1.335844620895457,0.9748228484846498,-0.36970437600735406,-1.2643300285847539,1.8005026510061553,1,1.0,0.35893444434323774,1.051728974915322,0.919494434641314,0.5543161480287722,0.7475807971970936,1.6826718549304869,0,0.95,0
mocap_cam_3,-0.4003295150179141,-1.2910398701210617,0.9715254548204107,-0.5556452031318722,-1.6691712489708685,1.1754795857984575,1,1.0,0.33616208969173017,1.0402275435580615,0.9222648977177461,0.4096159077075707,1.0153852477300203,1.4357402752957242,0,0.8999999999999999,0
mocap_cam_3,-0.39842178144734824,-1.2666561829604366,0.9703876247038964,-0.5372728877549231,-1.652508901945603,1.158230286061809,1,1.0,0.32871943485995225,1.0368054824556046,0.9280780318763816,0.4248486218968115,0.987193251334441,1.4617349672777453,0,0.8499999999999999,0
mocap_cam_3,-0.39664107575794305,-1.2422506057465204,0.9714914490437531,-0.5124015172368246,-1.5995576961069484,1.2383052927342355,1,0.95,0.3213201206386274,1.0340010163478595,0.934822397493396,0.4301825395527147,0.9840909772629135,1.4471866668896436,0,0.9993408203125,0
mocap_cam_3,-0.3960543087137984,-1.2303649219528388,0.9727760017163073,-0.31707836528865785,-1.183714250071839,1.8671609757834444,1,0.8999999999999999,0.3176892646614276,1.0321824606150796,0.937249007107198,0.47702046535634035,0.736873872704866,1.6944386862721919,0,1.0,0
mocap_cam_3,-0.3960543087137984,-1.2303649219528388,0.9727760017163073,-0.5264980884093812,-1.6403057860527748,1.1392564092817459,1,0.993798828125,0.3176892646614276,1.0321824606150796,0.937249007107198,0.41139896202784676,0.9962864919261789,1.4385844764013553,0,0.95,0
mocap_cam_3,-0.3954206344865363,-1.2074740076795434,0.9760044170212627,-0.3482161373382185,-1.1791756440244163,1.761502052961094,1,1.0,0.314070876985485,1.030135838252664,0.9392990640351199,0.4808957420316538,0.7215542652353767,1.7095481519427638,0,0.8999999999999999,0
mocap_cam_3,-0.3949166418311238,-1.185316680019399,0.980301279618918,-0.5089883973113771,-1.5864048144953993,1.2040282479622286,1,0.95,0.3035527581917237,1.0224744007947102,0.9440150735143266,0.40804789513459266,1.0026606288702122,1.4172066377967223,0,0.999658203125,0
