experiment,gt1_x,gt1_y,gt1_z,track1_x,track1_y,track1_z,track1_id,track1_conf,gt2_x,gt2_y,gt2_z,track2_x,track2_y,track2_z,track2_id,track2_conf,unmatched_trks,n_dets,n_trks,delta_t
mocap_cam_1,2.4160329139171113,0.9510094020987722,1.0172460960446796,1.976314373543194,1.3812483602471308,1.393934420309604,1,0.9895724742826583,1.0159423886689476,-0.9472144289292228,0.972674550539196,0.9469792462417502,-0.9761840477371201,0.9002250601578045,0,0.7922788474832941,0,1,2,1527136
mocap_cam_1,2.436572277365442,0.9374588175323041,1.0211921620834614,2.0191934235151674,1.385068443053689,1.394653871245467,1,0.9921225888622204,1.0272447326303982,-0.9491107282104867,0.9771760152396368,,,,,,0,1,2,1599704
mocap_cam_1,2.445319510849707,0.9323873341203257,1.0219447558997259,2.0150780735033194,1.386669339462618,1.3945165157699821,1,0.8921225888622204,1.0318832476618773,-0.9499371666966666,0.9793097236672572,0.9578161850124879,-0.9717225905438466,0.9002233063454432,0,0.9700562190386302,0,1,2,1597950
mocap_cam_1,2.458456852533706,0.925565113133759,1.0217498672005034,2.0376965877612956,1.3778705986151472,1.3952714398400448,1,0.7921225888622204,1.039184403046981,-0.9517972460698154,0.9825652594630553,0.9593915299979608,-0.9633298927220599,0.9018003414055767,0,0.981516599173998,0,1,2,1530202
mocap_cam_1,2.4715771651127603,0.9192592184312871,1.0198514171135065,,,,,,1.0463135701234998,-0.9539721895834696,0.9851624593866571,0.9806145874261036,-0.9616671192302156,0.9018937677892536,0,0.9873580986972306,0,1,2,1536894
mocap_cam_1,2.4859072064887187,0.9129061992757571,1.0169535309027922,2.093674432567958,1.3622024085521953,1.3978722693933505,1,0.9842549192525916,1.0527079528091092,-0.9565947320908101,0.9864902845855742,1.0015643383960127,-0.9609928597513121,0.9032541293022865,0,0.8873580986972306,0,1,2,1601777
mocap_cam_1,2.511834323818481,0.9010840538786559,1.0107806689843826,2.1187777697144354,1.3488995465758378,1.4005475921621031,1,0.9934450033235844,1.0637986861463506,-0.9607539772617328,0.9854605849468342,1.0192895997487381,-0.9604223792000024,0.9044051102083287,0,0.7873580986972306,0,1,2,1276410
mocap_cam_1,2.5232528392809814,0.8957756377562667,1.0085620934144377,2.138855956219512,1.3357920709737792,1.406657960040291,1,0.9954714666346839,1.068368838364279,-0.9631068167099939,0.9840137329105567,,,,,,0,1,2,1629851
mocap_cam_1,2.5289917488063516,0.893106002025016,1.007282459469878,2.1346408750655734,1.3375077771094663,1.4063585834011243,1,0.8954714666346839,1.0708229328032934,-0.9641387943564219,0.9829815880988326,1.0295802545621966,-0.9611591274711957,0.9001582588600642,0,0.9799146093916207,0,1,2,1476690
mocap_cam_1,2.5466274602223145,0.8855958348781877,1.0035435691191685,2.180976000935952,1.318647532940894,1.4096495412147052,1,0.7954714666346839,1.0789835856206846,-0.9683385130855745,0.979156312910736,1.059610498465812,-0.965567727260658,0.8902738219984989,0,0.9927991511627638,0,1,2,1300376
mocap_cam_1,2.558559917595696,0.8806586871995536,1.0016367007678448,2.2109037998418963,1.300126756132374,1.41454877763993,1,0.9732712216686985,1.0820141549833324,-0.9699078043363809,0.9778199408807923,1.079427399603011,-0.9657360771780509,0.889526688955279,0,0.8927991511627639,0,1,2,1431795
mocap_cam_1,2.5713344943533234,0.8756636052869754,1.0001967327148016,2.206643911567856,1.301991665474912,1.4141889149706317,1,0.8732712216686985,1.0917614340384636,-0.9756760519237415,0.9739856022199247,1.0686706051366168,-0.9685187286482374,0.8851626501129496,0,0.9902403415536624,0,1,2,1067374
mocap_cam_1,2.633120586203117,0.8460992900291778,0.9967297709749415,2.2470272712102983,1.2920707658506714,1.4176108845892088,1,0.9715995390204276,1.119697960696008,-1.0002007740684158,0.9655617528685454,1.087489332983123,-0.9690512325359005,0.8838347473460125,0,0.8902403415536624,0,1,2,1453717
mocap_cam_1,2.6574773243324534,0.8345931743562451,0.9977328168271767,2.2741312770123994,1.2837733272139251,1.4255680170339362,1,0.9791421033907052,1.1322425131537361,-1.0118127333529978,0.9645084018746986,1.1034110284133039,-0.9695017605834877,0.8827112673962243,0,0.7902403415536624,0,1,2,1899812
mocap_cam_1,2.6574773243324534,0.8345931743562451,0.9977328168271767,2.2695639450219263,1.2855542039715193,1.4250617164886814,1,0.8791421033907052,1.1322425131537361,-1.0118127333529978,0.9645084018746986,1.1070988127739518,-0.9741605756505419,0.8778038532031028,0,0.9867411566139885,0,1,2,1661310
mocap_cam_1,2.672906806181814,0.8277692196989219,1.0004782441033995,2.2947287789180666,1.2757420274343554,1.427851303308611,1,0.7791421033907052,1.1423045835553853,-1.0204856339543982,0.9640932954327592,1.1324920901645517,-0.9801199750785642,0.8736006020108839,0,0.9926300002193623,0,1,2,1521695
mocap_cam_1,2.7110466710243544,0.8115749981538284,1.0093014826430025,,,,,,1.1701278691667651,-1.0465714551787542,0.9635285996081431,1.1420386520776327,-0.9822487860139651,0.8750194435152707,0,0.9939377937234661,0,1,2,1514923
mocap_cam_1,2.762563737381365,0.7884828955386308,1.0111176118061642,2.3556908494403004,1.2539502066173414,1.4231252496179467,1,0.9807242104077271,1.2117164151018869,-1.0903342559867322,0.9660789813717894,1.1617781442344135,-0.9841928045694205,0.8731504464070816,0,0.8939377937234662,0,1,2,1641943
mocap_cam_1,2.7793957078107785,0.780090960934973,1.0113591383687757,2.3948736095471492,1.2363642136654474,1.4239435880601907,1,0.9895236418108844,1.2259969580136891,-1.1071827048225604,0.966598090593226,1.1951868141627549,-0.9874830145574962,0.8699872086201836,0,0.7939377937234662,0,1,2,1582000
mocap_cam_1,2.789663690224813,0.7739804203004352,1.011820312050302,2.414901031592397,1.2284922142783983,1.4249749699752652,1,0.8895236418108844,1.2348398935328664,-1.1181567700731891,0.966699058309385,1.1846738394106087,-0.9916712103658214,0.8647382496812229,0,0.9920206500295106,0,1,2,1644238
mocap_cam_1,2.7946571084848335,0.7709397242730482,1.0120687573739062,2.4393719425006632,1.2188736525266572,1.4262351848396233,1,0.7895236418108844,1.2389450556125345,-1.1233378166345918,0.9667071647949005,1.183812920015299,-0.9918224362598731,0.8644068824557345,0,0.9966215092912796,0,1,2,1506105
mocap_cam_1,2.7946571084848335,0.7709397242730482,1.0120687573739062,2.439975150478709,1.2305508308472146,1.4261910142116832,1,0.9801043481367281,1.2389450556125345,-1.1233378166345918,0.9667071647949005,1.1860637247916799,-0.9921429860852636,0.8640729730226234,0,0.8966215092912796,0,1,2,1583352
mocap_cam_1,2.813192228670553,0.7590689776788706,1.0130402583738036,2.459665390519146,1.2238619401206088,1.4271983977079847,1,0.8801043481367281,1.2533146996921078,-1.1436475421548504,0.9676095221292341,1.1927531421633764,-0.9967210964767221,0.8666603988529327,0,0.9927364217773937,0,1,2,1645120
mocap_cam_1,2.8433498736430223,0.7392945705626414,1.0154322001588787,2.5349734339194816,1.2298869536316444,1.4306496578427883,1,0.9777342430820203,1.2748289484390607,-1.1741232877229744,0.9683843292650052,1.2189428008753076,-1.001330601550889,0.8636437507602054,0,0.8927364217773938,0,1,2,1610584
mocap_cam_1,2.8552079044350007,0.7314640389154089,1.0155731730578001,2.5566148172556207,1.225229901829999,1.4317226256697073,1,0.8777342430820203,1.2826686536918943,-1.1851289112579553,0.9670303028585081,1.2315205577433785,-1.020846630599643,0.8677494691959485,0,0.9940069982879531,0,1,2,1541764
mocap_cam_1,2.8552079044350007,0.7314640389154089,1.0155731730578001,2.585913941555379,1.2408800449042074,1.4338405551214202,1,0.9799899242388163,1.2826686536918943,-1.1851289112579553,0.9670303028585081,1.233752702500489,-1.0215801295580054,0.867601711624214,0,0.8940069982879532,0,1,2,1116367
mocap_cam_1,2.8629801873047342,0.7257728150720842,1.0153667959859345,2.6096337213705048,1.2376386495740217,1.4350730196564763,1,0.8799899242388163,1.2873420164681886,-1.1916693462838492,0.9662457136110268,1.2298529710420325,-1.0314680268146081,0.8712743542543541,0,0.9882797097535339,0,1,2,1534139
mocap_cam_1,2.873992927059046,0.716404859422846,1.0145489943717225,2.6386070121153775,1.233679342613649,1.4365784532475652,1,0.7799899242388163,1.2935959043242349,-1.200126525049367,0.9654844681455689,1.2562869174541325,-1.050954187388392,0.8800808764976654,0,0.9934904742899098,0,1,2,1687801
mocap_cam_1,2.8910223709169056,0.6994338067993281,1.011261281579122,2.705664193872672,1.2447582662000594,1.441458705748746,1,0.890583780711796,1.3027063602878421,-1.2119909487573155,0.9640523199378211,1.2836508488612748,-1.0649863615493196,0.8816011613414805,0,0.8934904742899098,0,1,2,1626975
mocap_cam_1,2.897656324031444,0.6922460450626178,1.009684427604794,2.7296982263721565,1.2431578551530305,1.4428236289189487,1,0.790583780711796,1.3062894442177233,-1.2164849060594423,0.9634031993876169,1.3152978709494076,-1.0933461730440448,0.8852797215741519,0,0.9906505369210559,0,1,2,1559307
mocap_cam_1,2.9009552367171434,0.6886394361117558,1.008904603883213,2.6846204219361613,1.2356425266410827,1.392484819819923,1,0.8897239606848003,1.3081851946200127,-1.2185495822249734,0.9630752235724792,1.3180469456998767,-1.095002407434836,0.885471476437151,0,0.8906505369210559,0,1,2,1589113
mocap_cam_1,2.9190807723548007,0.6695761651147307,1.005281263837516,2.7142408202108883,1.2355265271721536,1.3644753863005308,1,0.9200627240167685,1.3172143874799627,-1.2282430812176706,0.9625841648013969,1.332898117938234,-1.1039497895314974,0.8865073829716884,0,0.7906505369210559,0,1,2,1573844
mocap_cam_1,2.9301510320990123,0.6577156293136002,1.0024228838791023,2.734990682319442,1.2366674854363484,1.3445873862597542,1,0.9419460250739004,1.3202513479494518,-1.2318190722569138,0.9630035769672066,,,,,,0,1,2,1494053
mocap_cam_1,2.9377516888544513,0.6493196240319875,1.0002808813427528,2.706181455259405,1.2390534911761324,1.3535168035109033,1,0.8419460250739004,1.3217955225094695,-1.2333861270860005,0.9632571500932325,1.3586108001892485,-1.122266982070554,0.883715444455136,0,0.9873609904836139,0,1,2,1205636
mocap_cam_1,2.961287761365363,0.6212013580605291,0.9946837132498252,,,,,,1.3346767352802837,-1.2445101991394993,0.9642855661812376,1.4117777914078438,-1.1921458783810543,0.886847697202651,0,0.9955648633283029,0,1,2,1567041
mocap_cam_1,2.97720882095548,0.6001235897701898,0.9907680980391603,,,,,,1.3416519320822202,-1.2502771334891276,0.964517025339042,1.4146727017280067,-1.1946525340681258,0.8869872049396417,0,0.8955648633283029,0,0,2,1402970
mocap_cam_1,2.9954576494159246,0.5782406958812797,0.9880362485714151,,,,,,1.3492619357218312,-1.256801197715273,0.9643440527193227,1.4306339844740836,-1.2084731487827658,0.8877563902300687,0,0.7955648633283029,0,0,2,914094
mocap_cam_1,3.0102688331421303,0.5600606728856138,0.9882430879976907,,,,,,1.3555351002405256,-1.2619626871059149,0.9638500310162836,1.425504490807704,-1.2192627278161297,0.8827157919296765,0,0.9975874054479981,0,1,2,1158457
mocap_cam_1,3.0102688331421303,0.5600606728856138,0.9882430879976907,2.8791198963346645,1.2360534441402722,1.3225176640319682,1,0.7575143356969292,1.3555351002405256,-1.2619626871059149,0.9638500310162836,1.4598150499455724,-1.252464239306942,0.8832700948955131,0,0.8975874054479981,0,1,2,835284
mocap_cam_1,3.0188321575483363,0.5469294795585125,0.9898416345662934,,,,,,1.3596117382420327,-1.265343102398013,0.9636938886629187,1.434500834156373,-1.2385335701536258,0.8773688242805767,0,0.9985558129705255,0,1,2,1100517
mocap_cam_1,3.041061070587955,0.5026008986868962,1.001260263525705,,,,,,1.3705731961160768,-1.2727041671339854,0.9636224089644562,1.44613300050832,-1.2690713578944408,0.875701083093674,0,0.9988854599329421,0,1,2,1075850
mocap_cam_1,3.046029023782103,0.48763966129859826,1.004089206145699,2.893128495012672,1.2397294501611735,1.327829916758388,1,0.8143838121814397,1.3739953583151236,-1.2743138531414255,0.9635519201621441,1.4484751447123028,-1.2718987722308526,0.8756185698173325,0,0.8988854599329421,0,1,2,1128750
mocap_cam_1,3.050764160680687,0.4727785670466086,1.005734939754,2.9044766167691365,1.2402180511816838,1.3304080174316475,1,0.8822094704758369,1.3775916977024163,-1.2758121644183715,0.9635135272469814,1.4613655577333176,-1.2874599569418137,0.8751644431201168,0,0.7988854599329421,0,1,2,1069688
mocap_cam_1,3.061802622110686,0.43765860049129696,1.0064184611152849,2.9482242927028133,1.2396000817467336,1.3235396856938224,1,0.7822094704758369,1.3889982498029003,-1.2807198889044749,0.9637205020555606,,,,,,0,0,2,1062765
mocap_cam_1,3.063517271296329,0.43096930008653433,1.0063684815028282,,,,,,1.3918132143378719,-1.2819885163762208,0.9638127289125206,1.4945808169336843,-1.3218171478894716,0.8724533607448911,0,0.9951971805903961,0,1,2,797062
mocap_cam_1,3.0660752215935174,0.42399147477577315,1.0072886478041412,,,,,,1.3946256548179066,-1.283514657738291,0.964025359643278,1.5073225598497955,-1.3384124336702945,0.8772568080671694,0,0.9977057137302553,0,1,2,1096409
mocap_cam_1,3.075112521359248,0.38951100769149144,1.0119042815573944,,,,,,1.410304802618325,-1.2927319345921144,0.9652148277313572,1.5149764137361679,-1.3524899605263299,0.8832220896717637,0,0.9983926186433725,0,1,2,1405475
mocap_cam_1,3.0786344370306797,0.3684598819023814,1.0149498951041,,,,,,1.420562414262874,-1.300107678738015,0.9660796520618603,1.5304963695399563,-1.3714303161103971,0.8839888480331357,0,0.8983926186433725,0,0,2,919835
mocap_cam_1,3.0828692678969425,0.3411218479458168,1.0195332717048895,,,,,,1.4351951504172835,-1.3113659945311724,0.9674891283229583,1.543629013125654,-1.3874572263939446,0.8846376620119615,0,0.7983926186433725,0,0,2,637989
mocap_cam_1,3.086009644206641,0.3157962833983263,1.0224108029524845,,,,,,1.4505281997083588,-1.3229932216156346,0.9691841457376364,1.589541562421032,-1.4069534872875005,0.885251480734085,0,0.9929356439882053,0,1,2,1084978
mocap_cam_1,3.0865949523939906,0.3096041932888823,1.0229673675681905,,,,,,1.454440175383667,-1.3258817447152142,0.969739483014645,1.5768538715129345,-1.3946845421414766,0.8847702381978632,0,0.8929356439882054,0,0,1,412252
mocap_cam_1,3.0873496389851542,0.30353998163540313,1.0233382148389398,,,,,,1.458191519192312,-1.3289365673563667,0.9703986435602083,1.5937410472251483,-1.410531893124626,0.8819657959419321,0,0.9927219159119499,0,1,1,487745
mocap_cam_1,3.089682926893248,0.28002848054359175,1.0236332290236416,,,,,,1.4726726331868332,-1.3400646395473457,0.9719881895029204,1.6099490556590768,-1.417638055707703,0.8813962798303058,0,0.9961229005517058,0,1,1,477124
mocap_cam_1,3.0915522037127294,0.25789337264403256,1.0222262163177558,,,,,,1.4853255880913188,-1.3503108810688371,0.973332511320034,1.6125773623540955,-1.420000235800039,0.8814119758637367,0,0.8961229005517058,0,0,1,806319
mocap_cam_1,3.0934062854862416,0.24169042086398954,1.0206864468143633,,,,,,1.493272478957914,-1.3570455933725083,0.9733634402237529,1.6270757793950195,-1.433030629920087,0.8814985592289893,0,0.7961229005517059,0,0,1,365793
mocap_cam_1,3.096326468051687,0.20891894940412867,1.0167689947875094,,,,,,1.5061124305829152,-1.3679202342052244,0.9721771051296432,1.6520922614897733,-1.4460518873598212,0.8828332951060225,0,0.9905426912207113,0,1,1,976431
mocap_cam_1,3.096326468051687,0.20891894940412867,1.0167689947875094,,,,,,1.5061124305829152,-1.3679202342052244,0.9721771051296432,1.659596462518037,-1.4510865610198123,0.8820629124513176,0,0.9958734623652943,0,1,1,490059
mocap_cam_1,3.097268479896449,0.1920235000193872,1.0146407990776596,,,,,,1.5106847476741265,-1.3726874833981806,0.9726571482854219,1.6768498007440522,-1.4600233959764561,0.8816131189427412,0,0.9974996462594988,0,1,1,1072794
mocap_cam_1,3.0980642854675784,0.15653236415017738,1.0106543609848468,,,,,,1.5187289721683297,-1.3821624522750147,0.9767891841927185,1.6934024817594253,-1.47281167904922,0.8816639210314916,0,0.7974996462594989,0,0,1,1073716
mocap_cam_1,3.0977251603268616,0.12614445702554575,1.0075461973436763,,,,,,1.5244467253702056,-1.3918802650059159,0.9824056645489091,,,,,,0,0,1,941996
mocap_cam_1,3.097234110867171,0.10651861894173573,1.0064509668992767,,,,,,1.5271807465303817,-1.3977875388475995,0.9856937158534983,1.7184856226339287,-1.4916563152017164,0.8867567750018119,0,0.9914629187198359,0,1,1,1081371
mocap_cam_1,3.0968501030029456,0.08419368338564985,1.0061311857766482,,,,,,1.5297270674793828,-1.402849360628966,0.9882553506449788,1.7270249720109268,-1.4998863218837912,0.8851942196194008,0,0.9948964563142215,0,1,1,1134972
mocap_cam_1,3.092678648809521,0.051060922288377074,1.0041800515510118,,,,,,1.5328038741668184,-1.4085322373741818,0.9899678120398433,1.7453808480923134,-1.5112552121623024,0.8841944552759444,0,0.9958768185732292,0,1,1,1108942
mocap_cam_1,3.08677494772618,0.0072970998671454835,1.002089197640873,,,,,,1.534562123148854,-1.4161658175585299,0.9906646736920626,1.761824306283085,-1.523708659034765,0.8844443640349451,0,0.8958768185732292,0,0,1,446576
mocap_cam_1,3.08677494772618,0.0072970998671454835,1.002089197640873,,,,,,1.534562123148854,-1.4161658175585299,0.9906646736920626,1.7757366797639793,-1.5342451898547491,0.8846558052020662,0,0.7958768185732292,0,0,1,351546
mocap_cam_1,3.0831157417769126,-0.016461862075264483,1.0046542404163552,,,,,,1.5349220622308803,-1.4204894758565607,0.9894572192547444,1.7745112603912618,-1.5352545902949317,0.8723305519754903,0,0.9778148013958535,0,1,1,1310435
mocap_cam_1,3.0831157417769126,-0.016461862075264483,1.0046542404163552,,,,,,1.5349220622308803,-1.4204894758565607,0.9894572192547444,1.7767763372511147,-1.5370100312249977,0.872110990711967,0,0.8778148013958536,0,0,1,699917
mocap_cam_1,3.080790145792461,-0.030532704509968103,1.0078167883430698,,,,,,1.5351738600295444,-1.4234318237430137,0.9879951517957944,1.7890746884479138,-1.5452732773354727,0.8615337548902434,0,0.9562054056179214,0,1,1,574630
mocap_cam_1,3.0712304616258095,-0.07753770369401294,1.0150292197722517,,,,,,1.5362159610226171,-1.4387482479803682,0.9799564555441969,1.802596635546562,-1.5744193790706316,0.8597468478058798,0,0.9733914296801984,0,1,1,1032407
mocap_cam_1,3.06991673797173,-0.08373516625988203,1.0159591811770314,,,,,,1.5361093014175962,-1.4418166861047648,0.9785904655465333,1.817735671000246,-1.5885951176194029,0.8570894597732821,0,0.8733914296801985,0,0,1,370723
mocap_cam_1,3.064112955880625,-0.10529926674337507,1.0176476028765207,,,,,,1.5347586831420408,-1.4560657832083883,0.9729057502631745,1.830548480867349,-1.6005926483278052,0.8548403992100143,0,0.7733914296801985,0,0,1,354893
mocap_cam_1,3.0581112337839516,-0.12369520888165016,1.0169250097703024,,,,,,1.5318814073435083,-1.4727799797826702,0.9689066064266504,1.8229330441484664,-1.6231518757700611,0.8540972939823476,0,0.9858110567181311,0,1,1,1363085
mocap_cam_1,3.0539699029753375,-0.13618263860270463,1.0168358160665103,,,,,,1.5297500942938886,-1.4865273109531019,0.9674261951237143,1.802634185289961,-1.6396112277691166,0.8516340336910515,0,0.9930371944941027,0,1,1,1216387
mocap_cam_1,3.047477208401194,-0.14988015200255492,1.0167808536323535,,,,,,1.5252840837665385,-1.5077961968720757,0.9665516480839408,1.7858148421922633,-1.6562882703106863,0.8498796845035104,0,0.9951835145737712,0,1,1,945032
mocap_cam_1,3.0414097898036543,-0.16758331121516093,1.0172723245888187,,,,,,1.5199745950502819,-1.5243457428046183,0.9658373097153362,1.7778092469033981,-1.6305721395626078,0.8537256456199939,0,0.8951835145737712,0,0,1,1077313
mocap_cam_1,3.038891648560509,-0.16704483617781213,1.0163431408681929,,,,,,1.5139550713847634,-1.5401870323685773,0.9657132719157879,1.7954181388742116,-1.6871366487478345,0.8452661730410718,0,0.7951835145737712,0,0,1,838510
mocap_cam_1,3.0265593687190453,-0.18013032457195027,1.0148058590373967,,,,,,1.5003276067674085,-1.5708913776255493,0.9690778552825442,,,,,,0,0,1,867395
mocap_cam_1,3.0219599034971036,-0.18370070701316843,1.0138005127871397,,,,,,1.495108200575241,-1.5807937515086405,0.9702950227877082,1.7869098838098583,-1.6950415716132674,0.8557598348876702,0,0.9919192735878943,0,1,1,1148668
mocap_cam_1,3.0173720651810267,-0.18718431339413494,1.0128028450530007,,,,,,1.4898064973298122,-1.5901466480088542,0.9710207515378328,1.779241638109224,-1.7080300388651275,0.8553331257381281,0,0.9957899882534729,0,1,1,1109324
mocap_cam_1,3.007723713667987,-0.19257918156262793,1.011276738655332,,,,,,1.4787658138099358,-1.6071674143146473,0.9723889916096762,1.7831928540623383,-1.737787955765409,0.8538181181662392,0,0.8957899882534729,0,0,1,1061492
mocap_cam_1,2.999977378400626,-0.19542956469990888,1.0100683933128976,,,,,,1.4703674858545346,-1.618013627763417,0.9727911623723756,1.7850040070855353,-1.7514283494562466,0.8531236710450104,0,0.7957899882534729,0,0,1,814815
mocap_cam_1,2.976254419747721,-0.2017941691335565,1.0073325753066418,,,,,,1.448793070391097,-1.6409397869790763,0.9718479159151049,1.7817630436327228,-1.7743910447543056,0.856391632616865,0,0.984236819353393,0,1,1,1053768
