experiment,gt1_x,gt1_y,gt1_z,track1_x,track1_y,track1_z,track1_id,track1_conf,gt2_x,gt2_y,gt2_z,track2_x,track2_y,track2_z,track2_id,track2_conf,unmatched_trks
mocap_cam_2,-1.17931909999073,-1.4384779399106158,0.9873155706701919,-1.1404111870076197,-1.9005958879594693,0.7666646525672851,0,0.6999998518993507,0.2597788469235969,1.1226100007163782,0.9502181298573888,0.1948053602873433,1.5383037988803934,1.2752723347942874,1,0.9999999998116115,0
mocap_cam_2,-1.17931909999073,-1.4384779399106158,0.9873155706701919,-1.144508642439014,-1.8905113046784772,0.7672511822668985,0,0.6499998518993506,0.2597788469235969,1.1226100007163782,0.9502181298573888,0.20740558291089478,1.5282741807886602,1.2775198377238446,1,0.9999999999918132,0
mocap_cam_2,-1.17931909999073,-1.4384779399106158,0.9873155706701919,-1.1568034058201786,-1.8602516551683284,0.7690111144964272,0,0.5999998518993506,0.2597788469235969,1.1226100007163782,0.9502181298573888,0.225666854144083,1.5112445356877127,1.2748696645042414,1,0.9999999999998401,0
mocap_cam_2,-1.17931909999073,-1.4384779399106158,0.9873155706701919,-1.1609003301501388,-1.8501683790245902,0.7695975681715979,0,0.5499998518993505,0.2597788469235969,1.1226100007163782,0.9502181298573888,0.2331188861896963,1.504239000356106,1.2742316139392178,1,0.9999999999999979,0
mocap_cam_2,-1.17931909999073,-1.4384779399106158,0.9873155706701919,-1.1649987038214893,-1.8400815357880071,0.7701842293125443,0,0.49999985189935053,0.2597788469235969,1.1226100007163782,0.9502181298573888,0.2403381914076875,1.4959205064496424,1.273782748697632,1,1.0,0
mocap_cam_2,-1.1742590835288436,-1.3675278540323217,1.0011110150305667,-1.1863632288290324,-1.7908096984810375,0.7549388601256575,0,0.9102840157844152,0.2513772379165307,1.01345897209791,0.9549565542213614,0.2494929555457287,1.486759943220902,1.2732349198293238,1,0.95,0
mocap_cam_2,-1.1737113296492558,-1.349111188472123,1.003533635208354,-1.1927618457288638,-1.7754121850227707,0.7539158725724866,0,0.8602840157844152,0.2490739669104986,0.9874370013456405,0.957109889221091,0.25608949679692505,1.4583811511335731,1.2721617799660547,1,0.9994384765625,0
mocap_cam_2,-1.1741506360583767,-1.3250637237313343,1.0054308097260787,-1.2100777142670216,-1.7554195278277587,0.7576939840069157,0,0.9810426412866053,0.24632788720080645,0.9552158638308692,0.9592722162731542,0.2550634113007538,1.4598541479149354,1.27223708304481,1,0.9494384765624999,0
mocap_cam_2,-1.1747585001180114,-1.307245577726067,1.0052515665647546,-1.2184333763950463,-1.7376206733071289,0.7570551845729443,0,0.9310426412866053,0.2447313402952106,0.9321810508386915,0.959750468101072,0.2604863249622259,1.4396983881516292,1.2786759874601734,1,0.9993334174156189,0
mocap_cam_2,-1.1761988458710217,-1.2719762556502856,1.0010046649774103,-1.2448334640069918,-1.6442260955962817,0.7489497728535994,0,0.9892125889429553,0.24370877230672902,0.8905437582098802,0.9584217796856369,0.27970884241097305,1.4071592214533728,1.2799977752506213,1,0.9493334174156188,0
mocap_cam_2,-1.1765907351238911,-1.2658921047793412,0.999926592153695,-1.2413812715663273,-1.615091299030496,0.748746443989263,0,0.9986909651325878,0.24321718826296332,0.884307159524834,0.9582954920810638,0.2847688939522076,1.3985937533225203,1.2803457168958337,1,0.8993334174156188,0
mocap_cam_2,-1.1787559644753354,-1.2405735979045545,0.9952267655402984,-1.2365452149882281,-1.6303701096082883,0.7495426185210138,0,0.9486909651325878,0.2428834827828778,0.861069723966238,0.957837573242775,0.25727409564885634,1.3918118901926437,1.281173367902869,1,0.9994593103474472,0
mocap_cam_2,-1.1787559644753354,-1.2405735979045545,0.9952267655402984,-1.2425848175390293,-1.6112888722719134,0.7485483005978899,0,0.8986909651325877,0.2428834827828778,0.861069723966238,0.957837573242775,0.24734826008712907,1.3796520524199194,1.2831308789413916,1,0.9999928717672759,0
mocap_cam_2,-1.1787559644753354,-1.2405735979045545,0.9952267655402984,-1.2386303223448882,-1.586879032242645,0.7592679170082702,0,0.986189975575103,0.2428834827828778,0.861069723966238,0.957837573242775,0.24860547015190895,1.3715743139669012,1.2836118759914428,1,0.9499928717672759,0
mocap_cam_2,-1.181802235997784,-1.2052533659575104,0.9887128042614163,-1.2396665470290615,-1.582895782197971,0.7592908833558343,0,0.936189975575103,0.24301577422260587,0.8342636080412525,0.9557942643758065,0.24407228493712393,1.351464202639381,1.278831803399107,1,0.9982907719842331,0
mocap_cam_2,-1.1831705987869132,-1.1897414109398659,0.9859982027711285,-1.2318671526117113,-1.517742604100673,0.7457145614807823,0,0.9832247176379423,0.2429388867121279,0.8234917814803162,0.9549801638043914,0.24707121962605463,1.3179826385211417,1.2790999646815042,1,0.9482907719842331,0
mocap_cam_2,-1.188881298824744,-1.1129103088024233,0.977226117183799,-1.2352538189971676,-1.492623374726404,0.7440847266621357,0,0.9332247176379422,0.2471909649006482,0.7733898945415417,0.9507216343220601,0.2319979946743252,1.262268451654995,1.2752328820341743,1,0.9992930378982219,0
mocap_cam_2,-1.1894991429263764,-1.0921990571705944,0.9766408972433348,-1.2251764102137161,-1.468281230247126,0.7498366748742823,0,0.9902977643485539,0.24879674190280668,0.7614874091811706,0.9498833904535716,0.2314985877652566,1.249265284053688,1.2749792753491362,1,0.9492930378982218,0
mocap_cam_2,-1.189542984968484,-1.0813462422545326,0.97635263165111,-1.2209035018243113,-1.4387974142297537,0.7461292865340629,0,0.9985956973962253,0.24977120143520615,0.7554392416538399,0.9495536761629817,0.2308748496284739,1.2330248769134666,1.2746625313106998,1,0.8992930378982218,0
mocap_cam_2,-1.189542984968484,-1.0813462422545326,0.97635263165111,-1.2201684587391586,-1.4568565011735302,0.7469044104198959,0,0.9485956973962253,0.24977120143520615,0.7554392416538399,0.9495536761629817,0.2199708619073435,1.221951383751996,1.274477568750652,1,0.9937580135017396,0
mocap_cam_2,-1.189472763907612,-1.0486656287206095,0.975406772400432,-1.221086874498347,-1.4342921775566737,0.7459359148222201,0,0.8985956973962252,0.2525378546367988,0.7366641116543455,0.9480755230692133,0.211440312199427,1.1687650544514956,1.2659695566904965,1,0.9994971055799742,0
mocap_cam_2,-1.1901845451725346,-1.0277351256562992,0.9756763697298049,-1.2185405449240376,-1.3907215769770616,0.7497391366649461,0,0.9924984387359138,0.25464256040803546,0.723584294101867,0.946913206302166,0.20692089454639306,1.1284008772693142,1.2637297404923575,1,0.9494971055799741,0
mocap_cam_2,-1.1995868461771833,-0.9402502700873367,0.984321909328381,-1.2190645586107942,-1.3632483895689744,0.7493403421081269,0,0.9424984387359138,0.2668075718260143,0.6597275334348328,0.9406445741057375,0.20164700638845323,1.0608316075285005,1.2501137660811559,1,0.997361421043485,0
mocap_cam_2,-1.2015706649126916,-0.915453533963621,0.9849320796018121,-1.2195012499746127,-1.3403533698759889,0.7490080031954188,0,0.8924984387359137,0.27211882859739017,0.6376642060323567,0.9388906749844832,0.20995102284912218,1.0145547308345306,1.2434090230041481,1,0.9995879227165569,0
mocap_cam_2,-1.2019231941948618,-0.9074426897881626,0.9849891785262344,-1.2189174700274479,-1.3656130781392062,0.7456699800763098,0,0.9748383587094096,0.2742003806772979,0.6300298014056059,0.937986087788304,0.21178556259418405,1.0494877140596424,1.2470767873155038,1,0.9495879227165569,0
mocap_cam_2,-1.2022840586496404,-0.8996562912452408,0.9850992806978719,-1.2198633394132283,-1.3147094584401529,0.744021191619458,0,0.9248383587094096,0.27646164550575214,0.622135124560068,0.9370800903875063,0.2180853603774057,0.9649119453647129,1.2371667535977118,1,0.9979815476868934,0
mocap_cam_2,-1.2054641987841566,-0.8554514910195724,0.9884488998539919,-1.2189450025550732,-1.290037305800165,0.7500626659806652,0,0.9877848427035776,0.29116402757076865,0.5677074499036191,0.9346191383325618,0.2177709925489249,0.9396817733847672,1.2344208144376736,1,0.9479815476868934,0
mocap_cam_2,-1.2100657627427973,-0.8282863074402633,0.990501604087918,-1.280552540676101,-1.2083193090720157,0.9369948339104659,2,0.6189107894897461,0.3009151758002305,0.52692715060949,0.9358982936190121,0.21659216650242252,0.8450729069768288,1.224124008242183,1,0.8979815476868933,1
mocap_cam_2,-1.2161689177645993,-0.7910117581676183,0.9903566563182026,-1.280552540676101,-1.2083193090720157,0.9369948339104659,2,0.568910789489746,0.31349122811135743,0.46547058046590095,0.9405066913051042,0.2303612269649987,0.8791490981125013,1.2335917877738796,1,0.9987546575645373,1
mocap_cam_2,-1.2161689177645993,-0.7910117581676183,0.9903566563182026,-1.2805525406761007,-1.2083193090720157,0.9369948339104659,2,0.518910789489746,0.31349122811135743,0.46547058046590095,0.9405066913051042,0.23295375413693517,0.8585333959462641,1.2347170389468045,1,0.9999647315130582,1
mocap_cam_2,-1.2194293100725473,-0.7678097354894109,0.9884215201266977,-1.2805525406761002,-1.2083193090720152,0.9369948339104659,2,0.468910789489746,0.32122192186379156,0.4266863928728864,0.9410467713418481,0.23477941517371517,0.8435936924316084,1.2345497767414237,1,0.9999989839644875,1
mocap_cam_2,-1.2214424404821602,-0.7507318883708098,0.9868063671392726,-1.2805525406761002,-1.2083193090720152,0.9369948339104658,2,0.418910789489746,0.3260894137458243,0.39905435230147995,0.9424694807633215,0.23451098105837298,0.8491372138482034,1.2349513008696917,1,0.9499989839644875,1
mocap_cam_2,-1.2214424404821602,-0.7507318883708098,0.9868063671392726,-1.2541483491751042,-1.146896937483008,0.7572364586001384,0,0.9795944094955406,0.3260894137458243,0.39905435230147995,0.9424694807633215,0.23585564050880972,0.8213682082133518,1.232939957367521,1,0.8999989839644874,1
mocap_cam_2,-1.2218543814434184,-0.744979452578986,0.9860191449202506,-1.2615176712658283,-1.089445586360395,0.7590477357374674,0,0.9295944094955405,0.32746663603155685,0.3901178095484101,0.9433808731556533,0.24652905660055915,0.8056207681219117,1.2393145558710064,1,0.9937529644444998,1
mocap_cam_2,-1.2234203364141147,-0.7152911901770835,0.9817226570629888,-1.275899964119734,-1.0617739690502763,0.7661104447904133,0,0.9929250363622142,0.3316146205004805,0.34521983228445824,0.9505103153897189,0.24832005484566622,0.787591081009781,1.238704702090351,1,0.9437529644444997,1
mocap_cam_2,-1.2249207382918403,-0.6710206904907196,0.973992257396927,-1.2768283697661171,-1.0564130753716834,0.7664170382391848,0,0.9429250363622141,0.3312569891785463,0.2821572515284693,0.9629156395222088,0.28166057609169964,0.8217712036455675,1.2434452773002167,1,0.994454892166371,0
mocap_cam_2,-1.2258947196002061,-0.6506744944016315,0.970522369399947,-1.2917991152921686,-1.031074408089925,0.7780593380561568,0,0.9908489092715498,0.33079794457904305,0.2647300220281456,0.9658356262459022,0.28645655998487274,0.8072738705151752,1.2432823488407527,1,0.9444548921663709,0
mocap_cam_2,-1.2258947196002061,-0.6506744944016315,0.970522369399947,-1.2977195922048297,-1.0037706357197616,0.7807689786259567,0,0.9408489092715497,0.33060802960235947,0.25601473311802225,0.9670449597801543,0.29244615734159757,0.7891684743896873,1.2430788711202518,1,0.8944548921663709,0
mocap_cam_2,-1.2257192576878706,-0.6130503081306475,0.9645476397335199,-1.3107425282648002,-0.9437120818197859,0.786729220749449,0,0.8908489092715497,0.32984874995941793,0.21388542674487301,0.9710451726331533,0.3056211337079076,0.7493430651260471,1.2426312927608054,1,0.8444548921663708,1
mocap_cam_2,-1.2248590916796513,-0.5894192061254733,0.9604755253068804,-1.3190466789175674,-0.943485251991186,0.7807748640526943,0,0.9573665765658572,0.32923980301483924,0.18868582212088542,0.971568030212064,0.30442636830954706,0.752954610197613,1.2426718811552022,1,0.7944548921663708,1
mocap_cam_2,-1.223391155695065,-0.5379820525518179,0.953523874574148,-1.3274141900778416,-0.9099136842787765,0.783318817778449,0,0.9073665765658572,0.3270641659102733,0.13775777695875666,0.9667753020449669,0.31162690577484614,0.7311887759751697,1.242427265555428,1,0.7444548921663707,1
mocap_cam_2,-1.2230006599795802,-0.5190614137739586,0.9526049083683145,-1.3343602352771453,-0.8820452270666742,0.7854306067232816,0,0.8573665765658571,0.326618079922334,0.12007897143141966,0.9630910658093736,0.31760422181724396,0.713120503891181,1.2422242050539314,1,0.6944548921663707,1
mocap_cam_2,-1.2230006599795802,-0.5190614137739586,0.9526049083683145,-1.3399303115137486,-0.8596973403464023,0.7871240632270646,0,0.8073665765658571,0.326618079922334,0.12007897143141966,0.9630910658093736,0.3223974682029377,0.6986314457172438,1.2420613695926688,1,0.6444548921663706,1
mocap_cam_2,-1.221497761199437,-0.4899929642808753,0.9536196206056179,-1.346890190923013,-0.8317733784438928,0.7892400581525402,0,0.757366576565857,0.3263838078771666,0.09176563509277334,0.954961879865861,0.32838668906926866,0.6805271876495105,1.2418579046622442,1,0.5944548921663706,1
mocap_cam_2,-1.2207926133002818,-0.4800900225410742,0.9546594897829863,-1.3482742872882831,-0.8262201997319506,0.789660861547694,0,0.707366576565857,0.3262010441451047,0.08185585310849199,0.9516685774614942,0.32957775264155625,0.6769268324832829,1.2418174420257384,1,0.5444548921663706,1
mocap_cam_2,-1.2198402479363126,-0.4705299105830624,0.9559350910728287,-1.3738580651988195,-0.7961763020701688,0.8130650152650102,0,0.8797314963699652,0.32574105501249495,0.07192429695280654,0.9482070594277726,0.33437770253305954,0.662417510905834,1.2416543788339625,1,0.49445489216637056,1
mocap_cam_2,-1.2065394533958362,-0.38333160423560014,0.971493582833215,-1.3934455046192122,-0.7331115992134647,0.8223610746274715,0,0.8297314963699651,0.3100366540227734,-0.03443300536566124,0.9315148348495278,0.34755253225681043,0.6225925449143311,1.241206805456235,1,0.4444548921663706,1
mocap_cam_2,-1.2031602307236835,-0.35832241680481186,0.9751721713458066,-1.4023568663287023,-0.7044201318809611,0.8265903434805274,0,0.7797314963699651,0.30391801785379957,-0.07316207330045943,0.9333553860033688,0.3535464588037919,0.6044740624827311,1.2410031806651196,1,0.3944548921663706,1
mocap_cam_2,-1.2005740250758412,-0.34225825210287614,0.977721222730216,-1.395986371871242,-0.7357698951477333,0.8734924157792604,0,0.9045906334569652,0.2989881814456307,-0.09754533957867377,0.9359821267273803,0.35234751894463967,0.6080982261431174,1.2410439108736844,1,0.3444548921663706,1
mocap_cam_2,-1.196451028653244,-0.31823331133285826,0.9825058164734594,-1.406160823152718,-0.7042232964956908,0.8839017688260261,0,0.8545906334569652,0.2923366597996237,-0.13166291135975194,0.942214283748633,0.35953596612629846,0.5863689385132983,1.240799706003248,1,0.2944548921663706,1
mocap_cam_2,-1.196451028653244,-0.31823331133285826,0.9825058164734594,-1.404465502701655,-0.7094797562670059,0.8821673078104584,0,0.8045906334569651,0.2923366597996237,-0.13166291135975194,0.942214283748633,,,,,,0
mocap_cam_2,-1.196451028653244,-0.31823331133285826,0.9825058164734594,-1.3976878535096535,-0.7109660212954593,0.8742039344115189,0,0.9317920722767672,0.2923366597996237,-0.13166291135975194,0.942214283748633,,,,,,0
mocap_cam_2,-1.18664152819182,-0.2646211516730963,0.992801695631702,-1.3819477276682315,-0.6561496466819106,0.9127054799295489,0,0.9735241024571322,0.2737532560796936,-0.20727397204895234,0.9493561864856928,,,,,,0
mocap_cam_2,-1.1829463070205952,-0.24258959463217572,0.9959365184407888,-1.3826135224934655,-0.6517636405381407,0.9144548299967707,0,0.9235241024571321,0.26716015394011267,-0.23426789847079305,0.952179586291186,,,,,,0
mocap_cam_2,-1.1810752853057043,-0.228195594320544,0.9978672199751994,-1.3852850904490213,-0.6341643546583734,0.9214742711301495,0,0.8735241024571321,0.2634127100935228,-0.25125150046123357,0.9548188242017228,,,,,,0
mocap_cam_2,-1.1802594207106165,-0.22102933496227273,0.9986278508684701,-1.385951463743461,-0.6297745377768276,0.9232251411027628,0,0.823524102457132,0.26174360309676614,-0.25943154753381753,0.9561610018066435,,,,,,0
mocap_cam_2,-1.1795223744735694,-0.21396804827231852,0.9991340886195863,-1.3892889653087963,-0.607788331492851,0.9319942969543712,0,0.773524102457132,0.25984556427851463,-0.2675995111730126,0.9573240701260652,,,,,,0
mocap_cam_2,-1.1753829425288076,-0.14642120589439525,0.9959018919049676,-1.3867324232663365,-0.5914196464627518,0.8928103325922337,0,0.918522966684836,0.24546386877158533,-0.3428942884785965,0.9592540703017562,,,,,,0
mocap_cam_2,-1.174562900797272,-0.13244786233985348,0.9935827866769841,-1.3860715471358827,-0.47369814335693206,0.8492549695513661,0,0.9699203506198171,0.243618254150506,-0.3548286737617514,0.959472742110159,,,,,,0
mocap_cam_2,-1.1740477190444005,-0.1252875831013594,0.992097264246599,-1.3845990516339242,-0.49466699951588206,0.850286285502103,0,0.919920350619817,0.243618254150506,-0.3548286737617514,0.959472742110159,,,,,,0
mocap_cam_2,-1.1727874598670271,-0.10333323485194647,0.9867781736872712,-1.3864385984337162,-0.4684712032019412,0.8489978917825776,0,0.869920350619817,0.24118339913151293,-0.37730310237521003,0.9593341979729808,,,,,,0
mocap_cam_2,-1.1717932929527939,-0.08791996443887076,0.9826192785186636,-1.3758824687854192,-0.44214338133544095,0.7827556024182188,0,0.9631618741585676,0.24004364733500994,-0.38831298413449705,0.9589691729599388,,,,,,0
mocap_cam_2,-1.171321347891594,-0.07989775795417028,0.9803539219633909,-1.376007301782272,-0.4367614189813486,0.7811657454632474,0,0.9131618741585675,0.23967418896576811,-0.39371067741635035,0.9588365917817683,,,,,,0
mocap_cam_2,-1.1687560728468442,-0.010230714222598065,0.9642397391937891,-1.373460499772274,-0.407238429601422,0.7861844315259167,0,0.9600969637480758,0.23946702431245184,-0.43458812633943333,0.9592930567795319,,,,,,0
mocap_cam_2,-1.1687560728468442,-0.010230714222598065,0.9642397391937891,-1.3737545519438639,-0.379622729378797,0.7794997998874753,0,0.9100969637480758,0.23939393253593363,-0.44077281932477486,0.9592644382602356,,,,,,0
mocap_cam_2,-1.1678594380624132,0.030109390763093276,0.9610154962182075,-1.3741075470693727,-0.34647144362772775,0.7714752293786654,0,0.8600969637480758,0.23967173183464285,-0.46751355992294924,0.9592718719897412,,,,,,0
mocap_cam_2,-1.1678594380624132,0.030109390763093276,0.9610154962182075,-1.3744015392806959,-0.3188613745308495,0.7647919608054741,0,0.8100969637480757,0.23967173183464285,-0.46751355992294924,0.9592718719897412,,,,,,0
mocap_cam_2,-1.1621027878732133,0.0995957701005159,0.9625200182590107,-1.3743428027026747,-0.32437757841386394,0.7661272081721252,0,0.7600969637480757,0.24065174153194357,-0.5123750691689328,0.957377448437531,,,,,,0
mocap_cam_2,-1.161702232052126,0.16441501193090124,0.9738255860567979,-1.3752251120031926,-0.24151612898134006,0.7460698400076939,0,0.7100969637480756,0.24306911870163037,-0.5618285674049192,0.9543133130832308,,,,,,0
mocap_cam_2,-1.1621099869092772,0.18475930834808033,0.9761477911762836,-1.3755191558812792,-0.21390120763720274,0.739385396903881,0,0.6600969637480756,0.24440586432178857,-0.5791352741924503,0.9529173390442498,,,,,,0
mocap_cam_2,-1.1625583402952284,0.20318162769405337,0.9776825175526668,-1.3746955789326247,-0.2912468500833032,0.7581076137740941,0,0.6100969637480755,0.24607067205072786,-0.5972292167326588,0.9513537725749395,,,,,,0
mocap_cam_2,-1.1626949154052986,0.21179998210525547,0.9783511851876758,-1.375871866310218,-0.18077665896170647,0.7313672983476148,0,0.5600969637480755,0.2470176551249617,-0.6065352628778126,0.9507225317076647,,,,,,0
mocap_cam_2,-1.1653524105034658,0.2617884226562788,0.9832387658778349,-1.3761659895853677,-0.1531542810989414,0.7246810503255876,0,0.5100969637480754,0.2544909390866781,-0.6669982215095291,0.9469085684453589,,,,,,0
mocap_cam_2,-1.1653524105034658,0.2617884226562788,0.9832387658778349,-1.3758132717010985,-0.18627952993648228,0.7326993183624507,0,0.46009696374807546,0.2544909390866781,-0.6669982215095291,0.9469085684453589,,,,,,0
mocap_cam_2,-1.1691872057429324,0.3081810750291598,0.9865610070972347,,,,,,0.26011101377248574,-0.7340070974311137,0.9451548887430724,-0.059819408894463556,-0.6070604091222077,0.8147018111579832,0,0.9221174876561488,0
mocap_cam_2,-1.170126131920585,0.3227676712651162,0.9876355509766876,,,,,,0.26180369816333143,-0.7550032574807731,0.9467128160539761,0.1653328547388168,-0.6915746635110872,0.8339932647518356,0,0.9911521554382393,0
mocap_cam_2,-1.1712674717112908,0.3371795558995808,0.9882825992238964,,,,,,0.2638676282043798,-0.7751300635929458,0.9480342551945315,0.08057462346302313,-0.6781973655937894,0.8319035440203444,0,0.9411521554382393,0
mocap_cam_2,-1.1739017672566392,0.3653445716043657,0.9886708781126959,,,,,,0.2670046781455183,-0.8129720097469759,0.9507804971332655,0.18631698611606154,-0.6948865657622763,0.8345106301299385,0,0.8911521554382392,0
mocap_cam_2,-1.1778383881920007,0.40535104319071963,0.9858728437236357,,,,,,0.27026900400512854,-0.8665776766539842,0.9560018365546863,0.36370115110727497,-0.7542879286016493,0.8438356509545245,0,0.9955886859869989,0
mocap_cam_2,-1.178273722789147,0.41225133437593675,0.9852540407967356,,,,,,0.2703393200490407,-0.8753418200805683,0.9570695676596813,0.5936261964578644,-0.7965737678021162,0.8504500159738694,0,0.9455886859869989,0
mocap_cam_2,-1.1795789707334856,0.4595252703345505,0.9792257556895646,,,,,,0.2679634793962078,-0.9289844014686113,0.9643771900713898,0.6981207536187388,-0.8157915091085981,0.8534560614550953,0,0.8955886859869988,0
mocap_cam_2,-1.1795789707334856,0.4595252703345505,0.9792257556895646,,,,,,0.26806038559644846,-0.9377340442602653,0.9654022019685652,0.4241205579344165,-0.7884704804092835,0.8459674730637848,0,0.9938851119076091,0
mocap_cam_2,-1.1795789707334856,0.4595252703345505,0.9792257556895646,,,,,,0.26806038559644846,-0.9377340442602653,0.9654022019685652,0.7466541696941342,-0.8539927685788404,0.8553518378725598,0,0.943885111907609,0
mocap_cam_2,-1.181689532902059,0.5028579363535005,0.9723176132781786,,,,,,0.26610184538291093,-0.9884531950968239,0.9712962408894834,0.8474421646853996,-0.874467720060081,0.8582843425134952,0,0.893885111907609,0
mocap_cam_2,-1.1826564507900998,0.5182130347321652,0.9697964013250494,,,,,,0.2649407449161184,-1.0048183940647442,0.9726211846407797,0.6333377969037265,-0.8954522214492016,0.860695854138485,0,0.9860888759023243,0
mocap_cam_2,-1.1834644894907536,0.5336913803182863,0.9667607558382788,,,,,,0.26419155325498084,-1.0210154328630978,0.9732588498388883,0.5946852464943058,-0.924331804766742,0.8654117796149139,0,0.9987847255170046,0
mocap_cam_2,-1.183745613144638,0.541651720388588,0.9653821184026284,,,,,,0.2637455282687333,-1.0290371611511953,0.9733140634019338,0.5621915429950611,-0.9512254626602995,0.8686002503421486,0,0.9999199686465153,0
mocap_cam_2,-1.1853673034538112,0.5818712591679132,0.9588658394605655,,,,,,0.26250824969908026,-1.0688822962504643,0.9704716995939713,0.5735309689508565,-0.9560314613189564,0.869275020998359,0,0.9499199686465153,0
mocap_cam_2,-1.185658383773418,0.5901612548036678,0.9575652792855647,,,,,,0.26239965401742743,-1.0768894369118887,0.9690647230953238,0.6302754198693864,-0.9800815107715298,0.8726516901994145,0,0.8999199686465152,0
