config,n_dets,n_trks,time_ns
greedy_bestdist_bestmodel_bestmgmt,46,32,6877210
greedy_bestdist_bestmodel_bestmgmt,57,32,7989276
greedy_bestdist_bestmodel_bestmgmt,36,25,5834333
greedy_bestdist_bestmodel_bestmgmt,55,34,7242322
greedy_bestdist_bestmodel_bestmgmt,33,28,5648811
greedy_bestdist_bestmodel_bestmgmt,38,32,5825336
greedy_bestdist_bestmodel_bestmgmt,49,36,7377530
greedy_bestdist_bestmodel_bestmgmt,51,32,7630527
greedy_bestdist_bestmodel_bestmgmt,53,37,7498674
greedy_bestdist_bestmodel_bestmgmt,35,33,6579303
greedy_bestdist_bestmodel_bestmgmt,53,34,8008481
greedy_bestdist_bestmodel_bestmgmt,32,30,5694655
greedy_bestdist_bestmodel_bestmgmt,38,31,5676262
greedy_bestdist_bestmodel_bestmgmt,59,29,7147548
greedy_bestdist_bestmodel_bestmgmt,63,35,7696608
greedy_bestdist_bestmodel_bestmgmt,51,33,6982315
greedy_bestdist_bestmodel_bestmgmt,53,43,7598617
greedy_bestdist_bestmodel_bestmgmt,48,18,4289761
greedy_bestdist_bestmodel_bestmgmt,52,25,9917823
greedy_bestdist_bestmodel_bestmgmt,61,33,11638059
greedy_bestdist_bestmodel_bestmgmt,53,36,9496739
greedy_bestdist_bestmodel_bestmgmt,53,38,9215251
greedy_bestdist_bestmodel_bestmgmt,41,38,8198411
greedy_bestdist_bestmodel_bestmgmt,51,41,9159018
greedy_bestdist_bestmodel_bestmgmt,60,40,10923815
greedy_bestdist_bestmodel_bestmgmt,65,49,11174826
greedy_bestdist_bestmodel_bestmgmt,47,40,9817200
greedy_bestdist_bestmodel_bestmgmt,43,41,8176321
greedy_bestdist_bestmodel_bestmgmt,52,44,9440115
greedy_bestdist_bestmodel_bestmgmt,62,49,11063863
greedy_bestdist_bestmodel_bestmgmt,65,47,12355388
greedy_bestdist_bestmodel_bestmgmt,74,57,13085050
greedy_bestdist_bestmodel_bestmgmt,58,54,12163635
greedy_bestdist_bestmodel_bestmgmt,53,53,11363403
greedy_bestdist_bestmodel_bestmgmt,71,55,14088516
greedy_bestdist_bestmodel_bestmgmt,68,54,14002007
greedy_bestdist_bestmodel_bestmgmt,68,55,13942326
greedy_bestdist_bestmodel_bestmgmt,64,59,13907984
greedy_bestdist_bestmodel_bestmgmt,76,64,16847250
greedy_bestdist_bestmodel_bestmgmt,73,66,18075180
greedy_bestdist_bestmodel_bestmgmt,81,82,19591689
greedy_bestdist_bestmodel_bestmgmt,89,74,22358097
greedy_bestdist_bestmodel_bestmgmt,81,88,21138685
greedy_bestdist_bestmodel_bestmgmt,86,84,22955727
greedy_bestdist_bestmodel_bestmgmt,77,85,22989199
greedy_bestdist_bestmodel_bestmgmt,106,87,29906532
greedy_bestdist_bestmodel_bestmgmt,100,77,25934337
greedy_bestdist_bestmodel_bestmgmt,91,77,24361193
greedy_bestdist_bestmodel_bestmgmt,92,82,23802216
greedy_bestdist_bestmodel_bestmgmt,102,87,25489399
greedy_bestdist_bestmodel_bestmgmt,103,97,26499036
greedy_bestdist_bestmodel_bestmgmt,99,103,27292336
greedy_bestdist_bestmodel_bestmgmt,110,106,30058786
greedy_bestdist_bestmodel_bestmgmt,99,102,26899392
greedy_bestdist_bestmodel_bestmgmt,98,103,29044840
greedy_bestdist_bestmodel_bestmgmt,113,101,29900524
greedy_bestdist_bestmodel_bestmgmt,107,106,28795221
greedy_bestdist_bestmodel_bestmgmt,128,22,9156083
greedy_bestdist_bestmodel_bestmgmt,166,34,13284968
greedy_bestdist_bestmodel_bestmgmt,160,39,12858403
greedy_bestdist_bestmodel_bestmgmt,125,43,12304445
greedy_bestdist_bestmodel_bestmgmt,174,55,16382086
greedy_bestdist_bestmodel_bestmgmt,176,59,17181726
greedy_bestdist_bestmodel_bestmgmt,177,60,18375443
greedy_bestdist_bestmodel_bestmgmt,153,67,19242287
greedy_bestdist_bestmodel_bestmgmt,172,76,24638584
greedy_bestdist_bestmodel_bestmgmt,167,88,37605848
greedy_bestdist_bestmodel_bestmgmt,142,80,35704490
greedy_bestdist_bestmodel_bestmgmt,142,81,25666465
greedy_bestdist_bestmodel_bestmgmt,116,85,22213293
greedy_bestdist_bestmodel_bestmgmt,155,87,26315739
greedy_bestdist_bestmodel_bestmgmt,139,89,22019647
greedy_bestdist_bestmodel_bestmgmt,124,85,19126656
greedy_bestdist_bestmodel_bestmgmt,155,83,27156609
greedy_bestdist_bestmodel_bestmgmt,144,85,25455078
greedy_bestdist_bestmodel_bestmgmt,181,90,34057793
greedy_bestdist_bestmodel_bestmgmt,154,88,24627034
greedy_bestdist_bestmodel_bestmgmt,161,87,24455970
greedy_bestdist_bestmodel_bestmgmt,171,89,27092159
greedy_bestdist_bestmodel_bestmgmt,174,89,30116603
greedy_bestdist_bestmodel_bestmgmt,193,98,31525205
greedy_bestdist_bestmodel_bestmgmt,190,94,30478339
greedy_bestdist_bestmodel_bestmgmt,202,105,102317617
greedy_bestdist_bestmodel_bestmgmt,188,101,31628815
greedy_bestdist_bestmodel_bestmgmt,167,101,29176554
greedy_bestdist_bestmodel_bestmgmt,179,103,27769596
greedy_bestdist_bestmodel_bestmgmt,168,99,26865592
greedy_bestdist_bestmodel_bestmgmt,200,111,34847155
greedy_bestdist_bestmodel_bestmgmt,197,107,36359488
greedy_bestdist_bestmodel_bestmgmt,201,108,34804417
greedy_bestdist_bestmodel_bestmgmt,225,111,38113558
greedy_bestdist_bestmodel_bestmgmt,223,105,39221886
greedy_bestdist_bestmodel_bestmgmt,223,105,37647861
greedy_bestdist_bestmodel_bestmgmt,181,98,34165224
greedy_bestdist_bestmodel_bestmgmt,204,105,33717109
greedy_bestdist_bestmodel_bestmgmt,192,106,36538700
greedy_bestdist_bestmodel_bestmgmt,198,104,36328773
greedy_bestdist_bestmodel_bestmgmt,172,54,12264423
greedy_bestdist_bestmodel_bestmgmt,207,77,22520271
greedy_bestdist_bestmodel_bestmgmt,231,81,28901811
greedy_bestdist_bestmodel_bestmgmt,220,89,29783572
greedy_bestdist_bestmodel_bestmgmt,226,93,32908963
greedy_bestdist_bestmodel_bestmgmt,226,106,37227377
greedy_bestdist_bestmodel_bestmgmt,237,104,35645286
greedy_bestdist_bestmodel_bestmgmt,234,111,37740730
greedy_bestdist_bestmodel_bestmgmt,225,112,38190820
greedy_bestdist_bestmodel_bestmgmt,233,111,37413713
greedy_bestdist_bestmodel_bestmgmt,204,108,35240383
greedy_bestdist_bestmodel_bestmgmt,186,109,35260160
greedy_bestdist_bestmodel_bestmgmt,198,112,34222321
greedy_bestdist_bestmodel_bestmgmt,219,108,35476889
greedy_bestdist_bestmodel_bestmgmt,177,117,33496787
greedy_bestdist_bestmodel_bestmgmt,181,111,32556666
greedy_bestdist_bestmodel_bestmgmt,165,105,30496346
greedy_bestdist_bestmodel_bestmgmt,150,108,28071665
greedy_bestdist_bestmodel_bestmgmt,154,103,28654136
greedy_bestdist_bestmodel_bestmgmt,137,100,22987130
greedy_bestdist_bestmodel_bestmgmt,147,97,22485659
greedy_bestdist_bestmodel_bestmgmt,134,89,20627439
greedy_bestdist_bestmodel_bestmgmt,145,88,21348114
greedy_bestdist_bestmodel_bestmgmt,153,80,22041601
greedy_bestdist_bestmodel_bestmgmt,178,79,23137127
greedy_bestdist_bestmodel_bestmgmt,127,71,18256709
greedy_bestdist_bestmodel_bestmgmt,146,75,21021954
greedy_bestdist_bestmodel_bestmgmt,105,78,17161383
greedy_bestdist_bestmodel_bestmgmt,112,78,18237533
greedy_bestdist_bestmodel_bestmgmt,102,76,14984438
greedy_bestdist_bestmodel_bestmgmt,66,70,11454033
greedy_bestdist_bestmodel_bestmgmt,105,66,14535512
greedy_bestdist_bestmodel_bestmgmt,124,67,16265917
greedy_bestdist_bestmodel_bestmgmt,108,64,15322621
greedy_bestdist_bestmodel_bestmgmt,104,62,12862554
greedy_bestdist_bestmodel_bestmgmt,102,64,13290311
greedy_bestdist_bestmodel_bestmgmt,94,64,14310960
greedy_bestdist_bestmodel_bestmgmt,90,74,15404061
greedy_bestdist_bestmodel_bestmgmt,92,72,17592497
greedy_bestdist_bestmodel_bestmgmt,106,76,20058504
greedy_bestdist_bestmodel_bestmgmt,96,44,7757633
greedy_bestdist_bestmodel_bestmgmt,92,53,25020463
greedy_bestdist_bestmodel_bestmgmt,84,57,27976160
greedy_bestdist_bestmodel_bestmgmt,92,72,30682270
greedy_bestdist_bestmodel_bestmgmt,90,78,26014382
greedy_bestdist_bestmodel_bestmgmt,82,80,21992552
greedy_bestdist_bestmodel_bestmgmt,77,84,20268510
greedy_bestdist_bestmodel_bestmgmt,59,83,16538377
greedy_bestdist_bestmodel_bestmgmt,68,75,15911835
greedy_bestdist_bestmodel_bestmgmt,56,68,13847557
greedy_bestdist_bestmodel_bestmgmt,48,53,11714312
greedy_bestdist_bestmodel_bestmgmt,54,54,9842989
greedy_bestdist_bestmodel_bestmgmt,46,45,9555360
greedy_bestdist_bestmodel_bestmgmt,73,41,10898321
greedy_bestdist_bestmodel_bestmgmt,67,42,10215695
greedy_bestdist_bestmodel_bestmgmt,72,37,9576530
greedy_bestdist_bestmodel_bestmgmt,76,40,10991933
greedy_bestdist_bestmodel_bestmgmt,74,42,10900816
greedy_bestdist_bestmodel_bestmgmt,98,44,13146788
greedy_bestdist_bestmodel_bestmgmt,71,48,12058817
greedy_bestdist_bestmodel_bestmgmt,84,49,13660232
greedy_bestdist_bestmodel_bestmgmt,61,53,11389595
greedy_bestdist_bestmodel_bestmgmt,88,60,15252873
greedy_bestdist_bestmodel_bestmgmt,77,62,14049929
greedy_bestdist_bestmodel_bestmgmt,75,57,12924409
greedy_bestdist_bestmodel_bestmgmt,104,66,17226115
greedy_bestdist_bestmodel_bestmgmt,88,53,14550010
greedy_bestdist_bestmodel_bestmgmt,69,53,11373716
greedy_bestdist_bestmodel_bestmgmt,70,54,10646929
greedy_bestdist_bestmodel_bestmgmt,81,54,11476275
greedy_bestdist_bestmodel_bestmgmt,54,45,8597359
greedy_bestdist_bestmodel_bestmgmt,58,41,8069046
greedy_bestdist_bestmodel_bestmgmt,59,35,7932154
greedy_bestdist_bestmodel_bestmgmt,61,37,7489430
greedy_bestdist_bestmodel_bestmgmt,67,36,8818275
greedy_bestdist_bestmodel_bestmgmt,55,35,7462139
greedy_bestdist_bestmodel_bestmgmt,62,35,8680832
greedy_bestdist_bestmodel_bestmgmt,62,37,8252003
greedy_bestdist_bestmodel_bestmgmt,64,37,8257643
greedy_bestdist_bestmodel_bestmgmt,77,41,9170943
greedy_bestdist_bestmodel_bestmgmt,176,25,13049279
greedy_bestdist_bestmodel_bestmgmt,200,38,24255697
greedy_bestdist_bestmodel_bestmgmt,170,36,24120479
greedy_bestdist_bestmodel_bestmgmt,167,39,17417637
greedy_bestdist_bestmodel_bestmgmt,177,43,19189948
greedy_bestdist_bestmodel_bestmgmt,175,44,19003033
greedy_bestdist_bestmodel_bestmgmt,176,46,20068725
greedy_bestdist_bestmodel_bestmgmt,162,36,19940508
greedy_bestdist_bestmodel_bestmgmt,149,35,14998304
greedy_bestdist_bestmodel_bestmgmt,159,29,14838912
greedy_bestdist_bestmodel_bestmgmt,168,32,15258524
greedy_bestdist_bestmodel_bestmgmt,187,37,18364648
greedy_bestdist_bestmodel_bestmgmt,149,26,15867885
greedy_bestdist_bestmodel_bestmgmt,169,34,19897599
greedy_bestdist_bestmodel_bestmgmt,157,29,16282478
greedy_bestdist_bestmodel_bestmgmt,165,33,16774023
greedy_bestdist_bestmodel_bestmgmt,155,35,12364039
greedy_bestdist_bestmodel_bestmgmt,130,38,10842410
greedy_bestdist_bestmodel_bestmgmt,139,45,12567043
greedy_bestdist_bestmodel_bestmgmt,125,49,11862687
greedy_bestdist_bestmodel_bestmgmt,121,42,74739837
greedy_bestdist_bestmodel_bestmgmt,109,32,8511201
greedy_bestdist_bestmodel_bestmgmt,111,32,7764346
greedy_bestdist_bestmodel_bestmgmt,120,33,7945038
greedy_bestdist_bestmodel_bestmgmt,108,31,8211940
greedy_bestdist_bestmodel_bestmgmt,105,27,7528863
greedy_bestdist_bestmodel_bestmgmt,106,31,7445259
greedy_bestdist_bestmodel_bestmgmt,80,20,5652029
greedy_bestdist_bestmodel_bestmgmt,88,20,6171045
greedy_bestdist_bestmodel_bestmgmt,76,21,7761141
greedy_bestdist_bestmodel_bestmgmt,54,24,6477789
greedy_bestdist_bestmodel_bestmgmt,44,27,6728962
greedy_bestdist_bestmodel_bestmgmt,57,25,7759728
greedy_bestdist_bestmodel_bestmgmt,65,29,9031558
greedy_bestdist_bestmodel_bestmgmt,54,33,8842830
greedy_bestdist_bestmodel_bestmgmt,62,31,9904364
greedy_bestdist_bestmodel_bestmgmt,53,37,10532829
greedy_bestdist_bestmodel_bestmgmt,50,41,10935191
greedy_bestdist_bestmodel_bestmgmt,53,42,8506441
greedy_bestdist_bestmodel_bestmgmt,51,47,13148343
greedy_bestdist_bestmodel_bestmgmt,54,11,4464755
greedy_bestdist_bestmodel_bestmgmt,32,9,4747766
greedy_bestdist_bestmodel_bestmgmt,50,10,6206429
greedy_bestdist_bestmodel_bestmgmt,41,18,7009637
greedy_bestdist_bestmodel_bestmgmt,54,18,6791946
greedy_bestdist_bestmodel_bestmgmt,36,18,3674400
greedy_bestdist_bestmodel_bestmgmt,38,15,5787208
greedy_bestdist_bestmodel_bestmgmt,43,17,7792508
greedy_bestdist_bestmodel_bestmgmt,47,21,8604141
greedy_bestdist_bestmodel_bestmgmt,57,29,9042317
greedy_bestdist_bestmodel_bestmgmt,36,19,6659494
greedy_bestdist_bestmodel_bestmgmt,53,28,8232307
greedy_bestdist_bestmodel_bestmgmt,47,31,8815601
greedy_bestdist_bestmodel_bestmgmt,70,31,11407891
greedy_bestdist_bestmodel_bestmgmt,51,37,10437194
greedy_bestdist_bestmodel_bestmgmt,49,31,9495581
greedy_bestdist_bestmodel_bestmgmt,50,31,9681674
greedy_bestdist_bestmodel_bestmgmt,42,31,9324497
greedy_bestdist_bestmodel_bestmgmt,56,32,7563316
greedy_bestdist_bestmodel_bestmgmt,57,36,7844834
greedy_bestdist_bestmodel_bestmgmt,72,37,8775506
greedy_bestdist_bestmodel_bestmgmt,66,45,9350144
greedy_bestdist_bestmodel_bestmgmt,29,36,6245821
greedy_bestdist_bestmodel_bestmgmt,33,35,6105383
greedy_bestdist_bestmodel_bestmgmt,29,27,5608409
greedy_bestdist_bestmodel_bestmgmt,38,29,5424240
greedy_bestdist_bestmodel_bestmgmt,32,25,4918310
greedy_bestdist_bestmodel_bestmgmt,41,21,5115843
greedy_bestdist_bestmodel_bestmgmt,32,25,4328805
greedy_bestdist_bestmodel_bestmgmt,58,29,6835046
greedy_bestdist_bestmodel_bestmgmt,44,26,5211188
greedy_bestdist_bestmodel_bestmgmt,37,24,5037379
greedy_bestdist_bestmodel_bestmgmt,45,27,5848632
greedy_bestdist_bestmodel_bestmgmt,36,24,5417027
greedy_bestdist_bestmodel_bestmgmt,44,28,5740412
greedy_bestdist_bestmodel_bestmgmt,52,32,7049872
greedy_bestdist_bestmodel_bestmgmt,58,34,8258676
greedy_bestdist_bestmodel_bestmgmt,48,36,7423019
greedy_bestdist_bestmodel_bestmgmt,44,39,7313357
greedy_bestdist_bestmodel_bestmgmt,46,39,7501935
greedy_bestdist_bestmodel_bestmgmt,58,23,4524375
greedy_bestdist_bestmodel_bestmgmt,75,32,12175613
greedy_bestdist_bestmodel_bestmgmt,94,42,15498819
greedy_bestdist_bestmodel_bestmgmt,94,45,23748127
greedy_bestdist_bestmodel_bestmgmt,92,49,13394696
greedy_bestdist_bestmodel_bestmgmt,73,50,11296747
greedy_bestdist_bestmodel_bestmgmt,66,51,11223962
greedy_bestdist_bestmodel_bestmgmt,45,42,8747745
greedy_bestdist_bestmodel_bestmgmt,48,46,8489019
greedy_bestdist_bestmodel_bestmgmt,60,46,10086890
greedy_bestdist_bestmodel_bestmgmt,55,39,9215657
greedy_bestdist_bestmodel_bestmgmt,57,43,8709706
greedy_bestdist_bestmodel_bestmgmt,42,40,7326611
greedy_bestdist_bestmodel_bestmgmt,53,39,8264075
greedy_bestdist_bestmodel_bestmgmt,72,52,10356135
greedy_bestdist_bestmodel_bestmgmt,56,46,10022712
greedy_bestdist_bestmodel_bestmgmt,60,52,9713864
greedy_bestdist_bestmodel_bestmgmt,57,47,9432165
greedy_bestdist_bestmodel_bestmgmt,57,44,8783311
greedy_bestdist_bestmodel_bestmgmt,56,40,8324036
greedy_bestdist_bestmodel_bestmgmt,43,32,6862667
greedy_bestdist_bestmodel_bestmgmt,63,29,7390809
greedy_bestdist_bestmodel_bestmgmt,62,32,7066352
greedy_bestdist_bestmodel_bestmgmt,73,37,7891059
greedy_bestdist_bestmodel_bestmgmt,52,39,7023123
