config,n_dets,n_trks,time_ns
greedy_dist2_cvcy_count_yc,93,129,38558514
greedy_dist2_cvcy_count_yc,114,130,44732737
greedy_dist2_cvcy_count_yc,111,137,41371923
greedy_dist2_cvcy_count_yc,127,133,42880760
greedy_dist2_cvcy_count_yc,119,128,41150087
greedy_dist2_cvcy_count_yc,139,148,47000456
greedy_dist2_cvcy_count_yc,146,156,51325142
greedy_dist2_cvcy_count_yc,145,166,54955834
greedy_dist2_cvcy_count_yc,124,155,52469936
greedy_dist2_cvcy_count_yc,128,152,50944999
greedy_dist2_cvcy_count_yc,147,159,52548918
greedy_dist2_cvcy_count_yc,132,165,51746243
greedy_dist2_cvcy_count_yc,134,166,115914740
greedy_dist2_cvcy_count_yc,113,157,40844255
greedy_dist2_cvcy_count_yc,93,125,30424066
greedy_dist2_cvcy_count_yc,118,111,31478568
greedy_dist2_cvcy_count_yc,151,158,37731891
greedy_dist2_cvcy_count_yc,136,163,49408500
greedy_dist2_cvcy_count_yc,131,156,52215652
greedy_dist2_cvcy_count_yc,123,151,47841880
greedy_dist2_cvcy_count_yc,122,148,46428087
greedy_dist2_cvcy_count_yc,124,148,46904434
greedy_dist2_cvcy_count_yc,58,38,6205329
greedy_dist2_cvcy_count_yc,56,62,9212601
greedy_dist2_cvcy_count_yc,68,72,13489066
greedy_dist2_cvcy_count_yc,57,78,14031410
greedy_dist2_cvcy_count_yc,66,81,17588701
greedy_dist2_cvcy_count_yc,68,86,15097754
greedy_dist2_cvcy_count_yc,55,79,14075586
greedy_dist2_cvcy_count_yc,51,70,12270189
greedy_dist2_cvcy_count_yc,62,73,12991307
greedy_dist2_cvcy_count_yc,57,76,12741787
greedy_dist2_cvcy_count_yc,77,88,15847277
greedy_dist2_cvcy_count_yc,66,89,15078056
greedy_dist2_cvcy_count_yc,61,77,14383939
greedy_dist2_cvcy_count_yc,62,75,15355842
greedy_dist2_cvcy_count_yc,63,76,14773439
greedy_dist2_cvcy_count_yc,54,74,13162898
greedy_dist2_cvcy_count_yc,69,82,16090956
greedy_dist2_cvcy_count_yc,58,90,18056661
greedy_dist2_cvcy_count_yc,54,78,15017148
greedy_dist2_cvcy_count_yc,48,67,13133741
greedy_dist2_cvcy_count_yc,53,61,11459387
greedy_dist2_cvcy_count_yc,52,65,12034835
greedy_dist2_cvcy_count_yc,50,70,11518752
greedy_dist2_cvcy_count_yc,54,65,12918547
greedy_dist2_cvcy_count_yc,44,62,10607286
greedy_dist2_cvcy_count_yc,50,59,11887081
greedy_dist2_cvcy_count_yc,43,61,9862783
greedy_dist2_cvcy_count_yc,45,55,10438341
greedy_dist2_cvcy_count_yc,43,57,9689868
greedy_dist2_cvcy_count_yc,41,52,9453522
greedy_dist2_cvcy_count_yc,35,45,8347853
greedy_dist2_cvcy_count_yc,53,61,10157418
greedy_dist2_cvcy_count_yc,37,58,9332519
greedy_dist2_cvcy_count_yc,45,48,9628900
greedy_dist2_cvcy_count_yc,44,45,8738024
greedy_dist2_cvcy_count_yc,38,45,8052484
greedy_dist2_cvcy_count_yc,47,45,8398440
greedy_dist2_cvcy_count_yc,41,49,8034159
greedy_dist2_cvcy_count_yc,52,47,9546500
greedy_dist2_cvcy_count_yc,42,49,9210184
greedy_dist2_cvcy_count_yc,46,53,9754802
greedy_dist2_cvcy_count_yc,42,34,7399287
greedy_dist2_cvcy_count_yc,52,70,14621773
greedy_dist2_cvcy_count_yc,44,70,14673884
greedy_dist2_cvcy_count_yc,33,55,12473437
greedy_dist2_cvcy_count_yc,37,54,10823821
greedy_dist2_cvcy_count_yc,38,60,9885845
greedy_dist2_cvcy_count_yc,44,62,10455471
greedy_dist2_cvcy_count_yc,48,60,11116284
greedy_dist2_cvcy_count_yc,40,63,9771604
greedy_dist2_cvcy_count_yc,46,63,11594775
greedy_dist2_cvcy_count_yc,35,57,9315335
greedy_dist2_cvcy_count_yc,35,54,9987240
greedy_dist2_cvcy_count_yc,38,60,10311595
greedy_dist2_cvcy_count_yc,42,60,10539303
greedy_dist2_cvcy_count_yc,28,56,8628023
greedy_dist2_cvcy_count_yc,34,48,8772270
greedy_dist2_cvcy_count_yc,25,41,6612271
greedy_dist2_cvcy_count_yc,29,42,6809121
greedy_dist2_cvcy_count_yc,25,40,5785289
greedy_dist2_cvcy_count_yc,35,43,7393767
greedy_dist2_cvcy_count_yc,40,55,8882413
greedy_dist2_cvcy_count_yc,34,56,8987073
greedy_dist2_cvcy_count_yc,28,52,8151034
greedy_dist2_cvcy_count_yc,27,40,6937197
greedy_dist2_cvcy_count_yc,24,38,6412967
greedy_dist2_cvcy_count_yc,31,38,6706622
greedy_dist2_cvcy_count_yc,31,38,6463165
greedy_dist2_cvcy_count_yc,31,37,6528310
greedy_dist2_cvcy_count_yc,31,43,7128145
greedy_dist2_cvcy_count_yc,41,54,8661747
greedy_dist2_cvcy_count_yc,40,65,9707981
greedy_dist2_cvcy_count_yc,54,72,12820004
greedy_dist2_cvcy_count_yc,50,76,12792921
greedy_dist2_cvcy_count_yc,39,67,12783522
greedy_dist2_cvcy_count_yc,33,55,8958327
greedy_dist2_cvcy_count_yc,32,50,8056149
greedy_dist2_cvcy_count_yc,28,42,6734205
greedy_dist2_cvcy_count_yc,36,50,7616212
greedy_dist2_cvcy_count_yc,33,54,7641691
greedy_dist2_cvcy_count_yc,24,44,7027399
greedy_dist2_cvcy_count_yc,61,49,7574032
greedy_dist2_cvcy_count_yc,48,85,19971558
greedy_dist2_cvcy_count_yc,50,82,27191959
greedy_dist2_cvcy_count_yc,41,78,24746200
greedy_dist2_cvcy_count_yc,59,80,16400843
greedy_dist2_cvcy_count_yc,49,85,14512359
greedy_dist2_cvcy_count_yc,59,85,16713226
greedy_dist2_cvcy_count_yc,47,82,13334742
greedy_dist2_cvcy_count_yc,64,84,17296658
greedy_dist2_cvcy_count_yc,57,97,16040500
greedy_dist2_cvcy_count_yc,46,85,16503192
greedy_dist2_cvcy_count_yc,40,70,12449507
greedy_dist2_cvcy_count_yc,35,61,10716090
greedy_dist2_cvcy_count_yc,40,65,10701131
greedy_dist2_cvcy_count_yc,48,66,11783345
greedy_dist2_cvcy_count_yc,46,65,12170100
greedy_dist2_cvcy_count_yc,39,64,10747741
greedy_dist2_cvcy_count_yc,48,61,11245469
greedy_dist2_cvcy_count_yc,46,64,10220356
greedy_dist2_cvcy_count_yc,36,55,9357495
greedy_dist2_cvcy_count_yc,40,51,8686342
greedy_dist2_cvcy_count_yc,52,55,9645539
greedy_dist2_cvcy_count_yc,47,64,10229784
greedy_dist2_cvcy_count_yc,37,64,9632795
greedy_dist2_cvcy_count_yc,32,54,8687976
greedy_dist2_cvcy_count_yc,38,56,9008433
greedy_dist2_cvcy_count_yc,26,50,7260587
greedy_dist2_cvcy_count_yc,28,44,7377343
greedy_dist2_cvcy_count_yc,32,49,7426807
greedy_dist2_cvcy_count_yc,47,55,9105299
greedy_dist2_cvcy_count_yc,58,59,10038114
greedy_dist2_cvcy_count_yc,56,56,9388592
greedy_dist2_cvcy_count_yc,55,41,8148143
greedy_dist2_cvcy_count_yc,83,40,8697612
greedy_dist2_cvcy_count_yc,51,42,7108253
greedy_dist2_cvcy_count_yc,78,39,7897532
greedy_dist2_cvcy_count_yc,64,41,7878716
greedy_dist2_cvcy_count_yc,67,45,7938490
greedy_dist2_cvcy_count_yc,50,43,7632933
greedy_dist2_cvcy_count_yc,51,45,7875910
greedy_dist2_cvcy_count_yc,43,52,8061928
greedy_dist2_cvcy_count_yc,127,120,26892955
greedy_dist2_cvcy_count_yc,113,165,52244564
greedy_dist2_cvcy_count_yc,115,152,44578318
greedy_dist2_cvcy_count_yc,121,155,42610380
greedy_dist2_cvcy_count_yc,129,162,46600891
greedy_dist2_cvcy_count_yc,144,186,55539196
greedy_dist2_cvcy_count_yc,141,195,60699899
greedy_dist2_cvcy_count_yc,139,196,61288462
greedy_dist2_cvcy_count_yc,132,180,59108676
greedy_dist2_cvcy_count_yc,147,185,60481392
greedy_dist2_cvcy_count_yc,139,189,58852457
greedy_dist2_cvcy_count_yc,134,181,60786329
greedy_dist2_cvcy_count_yc,126,175,58016057
greedy_dist2_cvcy_count_yc,135,175,59600386
greedy_dist2_cvcy_count_yc,119,169,55974748
greedy_dist2_cvcy_count_yc,129,167,55997141
greedy_dist2_cvcy_count_yc,129,177,55988876
greedy_dist2_cvcy_count_yc,144,193,63680869
greedy_dist2_cvcy_count_yc,132,176,59039928
greedy_dist2_cvcy_count_yc,151,183,60181148
greedy_dist2_cvcy_count_yc,125,196,53673685
greedy_dist2_cvcy_count_yc,115,174,51311329
greedy_dist2_cvcy_count_yc,103,157,42871760
greedy_dist2_cvcy_count_yc,79,141,32241663
greedy_dist2_cvcy_count_yc,93,132,33512499
greedy_dist2_cvcy_count_yc,130,159,42617369
greedy_dist2_cvcy_count_yc,111,179,43594520
greedy_dist2_cvcy_count_yc,107,158,44918427
greedy_dist2_cvcy_count_yc,110,159,41219620
greedy_dist2_cvcy_count_yc,90,142,34313440
greedy_dist2_cvcy_count_yc,76,109,27740843
greedy_dist2_cvcy_count_yc,62,104,21553516
greedy_dist2_cvcy_count_yc,69,96,21241194
greedy_dist2_cvcy_count_yc,67,99,20549744
greedy_dist2_cvcy_count_yc,63,100,88552332
greedy_dist2_cvcy_count_yc,68,107,21765407
greedy_dist2_cvcy_count_yc,48,96,17364660
greedy_dist2_cvcy_count_yc,45,74,14493145
greedy_dist2_cvcy_count_yc,51,74,13592483
greedy_dist2_cvcy_count_yc,75,97,18199337
greedy_dist2_cvcy_count_yc,88,71,14069962
greedy_dist2_cvcy_count_yc,73,112,19733008
greedy_dist2_cvcy_count_yc,61,85,18311873
greedy_dist2_cvcy_count_yc,81,86,19335002
greedy_dist2_cvcy_count_yc,64,91,17101715
greedy_dist2_cvcy_count_yc,60,82,17512846
greedy_dist2_cvcy_count_yc,57,83,16051584
greedy_dist2_cvcy_count_yc,55,76,15806121
greedy_dist2_cvcy_count_yc,64,73,16323147
greedy_dist2_cvcy_count_yc,64,85,16421736
greedy_dist2_cvcy_count_yc,68,84,16898533
greedy_dist2_cvcy_count_yc,71,94,18272247
greedy_dist2_cvcy_count_yc,69,98,18780494
greedy_dist2_cvcy_count_yc,77,94,20914360
greedy_dist2_cvcy_count_yc,63,93,18950391
greedy_dist2_cvcy_count_yc,56,80,16738105
greedy_dist2_cvcy_count_yc,54,72,14639437
greedy_dist2_cvcy_count_yc,78,95,19206494
greedy_dist2_cvcy_count_yc,72,104,19900259
greedy_dist2_cvcy_count_yc,60,91,19258754
greedy_dist2_cvcy_count_yc,83,113,22807822
greedy_dist2_cvcy_count_yc,81,126,24695165
greedy_dist2_cvcy_count_yc,94,136,29260751
greedy_dist2_cvcy_count_yc,132,182,43910644
greedy_dist2_cvcy_count_yc,88,174,39614309
greedy_dist2_cvcy_count_yc,63,111,27240043
greedy_dist2_cvcy_count_yc,67,89,21015780
greedy_dist2_cvcy_count_yc,56,80,15594521
greedy_dist2_cvcy_count_yc,63,78,15855011
greedy_dist2_cvcy_count_yc,60,79,15365209
greedy_dist2_cvcy_count_yc,64,79,15627303
greedy_dist2_cvcy_count_yc,57,80,14782198
greedy_dist2_cvcy_count_yc,63,83,15755921
greedy_dist2_cvcy_count_yc,68,94,17630107
greedy_dist2_cvcy_count_yc,63,88,16890734
greedy_dist2_cvcy_count_yc,58,79,15955575
greedy_dist2_cvcy_count_yc,58,76,14762149
greedy_dist2_cvcy_count_yc,57,72,14443986
greedy_dist2_cvcy_count_yc,69,82,15754498
greedy_dist2_cvcy_count_yc,67,87,16632758
greedy_iou3d_cvcy_count_yc,137,72,11836781
greedy_iou3d_cvcy_count_yc,141,104,767345804
greedy_iou3d_cvcy_count_yc,162,97,629314193
greedy_iou3d_cvcy_count_yc,167,117,972710521
greedy_iou3d_cvcy_count_yc,177,122,1065128853
greedy_iou3d_cvcy_count_yc,157,124,981751132
greedy_iou3d_cvcy_count_yc,169,117,1000688480
greedy_iou3d_cvcy_count_yc,158,112,1073884692
greedy_iou3d_cvcy_count_yc,182,113,1189936217
greedy_iou3d_cvcy_count_yc,188,118,1275780599
greedy_iou3d_cvcy_count_yc,193,112,1198449315
greedy_iou3d_cvcy_count_yc,205,113,1205650941
greedy_iou3d_cvcy_count_yc,202,115,1088066348
greedy_iou3d_cvcy_count_yc,213,126,1180421001
greedy_iou3d_cvcy_count_yc,207,120,1231086192
greedy_iou3d_cvcy_count_yc,209,113,1192609021
greedy_iou3d_cvcy_count_yc,217,122,1282679590
greedy_iou3d_cvcy_count_yc,245,156,1531332007
greedy_iou3d_cvcy_count_yc,238,171,1749121391
greedy_iou3d_cvcy_count_yc,229,157,1869858991
greedy_iou3d_cvcy_count_yc,239,156,2005454815
greedy_iou3d_cvcy_count_yc,242,169,1709835681
greedy_iou3d_cvcy_count_yc,228,144,1399292088
greedy_iou3d_cvcy_count_yc,223,128,1227836383
greedy_iou3d_cvcy_count_yc,206,123,939257126
greedy_iou3d_cvcy_count_yc,226,127,1170010861
greedy_iou3d_cvcy_count_yc,188,124,909525728
greedy_iou3d_cvcy_count_yc,186,101,906947846
greedy_iou3d_cvcy_count_yc,190,103,878297121
greedy_iou3d_cvcy_count_yc,166,101,924053332
greedy_iou3d_cvcy_count_yc,176,95,831652192
greedy_iou3d_cvcy_count_yc,176,94,627797744
greedy_iou3d_cvcy_count_yc,194,90,629176132
greedy_iou3d_cvcy_count_yc,189,93,684827601
greedy_iou3d_cvcy_count_yc,190,98,546921208
greedy_iou3d_cvcy_count_yc,173,92,612695028
greedy_iou3d_cvcy_count_yc,181,98,499834982
greedy_iou3d_cvcy_count_yc,183,98,721851499
greedy_iou3d_cvcy_count_yc,202,105,740992514
greedy_iou3d_cvcy_count_yc,89,56,8726001
greedy_iou3d_cvcy_count_yc,65,78,194668400
greedy_iou3d_cvcy_count_yc,79,68,339089310
greedy_iou3d_cvcy_count_yc,69,76,290641345
greedy_iou3d_cvcy_count_yc,60,62,292455734
greedy_iou3d_cvcy_count_yc,73,55,243625019
greedy_iou3d_cvcy_count_yc,69,64,221661659
greedy_iou3d_cvcy_count_yc,66,68,242983031
greedy_iou3d_cvcy_count_yc,74,72,288848572
greedy_iou3d_cvcy_count_yc,64,72,290219555
greedy_iou3d_cvcy_count_yc,67,62,286567723
greedy_iou3d_cvcy_count_yc,76,67,296240858
greedy_iou3d_cvcy_count_yc,72,72,316833133
greedy_iou3d_cvcy_count_yc,92,89,458572671
greedy_iou3d_cvcy_count_yc,73,88,396847361
greedy_iou3d_cvcy_count_yc,73,79,435082825
greedy_iou3d_cvcy_count_yc,69,76,332705019
greedy_iou3d_cvcy_count_yc,66,69,318515174
greedy_iou3d_cvcy_count_yc,71,71,324011859
greedy_iou3d_cvcy_count_yc,68,72,296507416
greedy_iou3d_cvcy_count_yc,68,73,323461019
greedy_iou3d_cvcy_count_yc,66,66,331060587
greedy_iou3d_cvcy_count_yc,76,74,294073109
greedy_iou3d_cvcy_count_yc,72,78,342645461
greedy_iou3d_cvcy_count_yc,59,74,282209102
greedy_iou3d_cvcy_count_yc,56,53,240565584
greedy_iou3d_cvcy_count_yc,64,58,196168893
greedy_iou3d_cvcy_count_yc,59,58,229364930
greedy_iou3d_cvcy_count_yc,53,58,216400728
greedy_iou3d_cvcy_count_yc,55,49,184963451
greedy_iou3d_cvcy_count_yc,53,52,141921651
greedy_iou3d_cvcy_count_yc,54,49,153246258
greedy_iou3d_cvcy_count_yc,66,62,171628604
greedy_iou3d_cvcy_count_yc,45,59,142176446
greedy_iou3d_cvcy_count_yc,55,46,172911445
greedy_iou3d_cvcy_count_yc,58,53,156979688
greedy_iou3d_cvcy_count_yc,58,48,158606906
greedy_iou3d_cvcy_count_yc,55,48,155917224
greedy_iou3d_cvcy_count_yc,54,50,143029303
greedy_iou3d_cvcy_count_yc,45,47,121572335
greedy_iou3d_cvcy_count_yc,50,42,105056736
greedy_iou3d_cvcy_count_yc,114,106,14734918
greedy_iou3d_cvcy_count_yc,102,147,2064803447
greedy_iou3d_cvcy_count_yc,93,128,2764151231
greedy_iou3d_cvcy_count_yc,99,124,2330448870
greedy_iou3d_cvcy_count_yc,100,124,2528026385
greedy_iou3d_cvcy_count_yc,105,126,2281753833
greedy_iou3d_cvcy_count_yc,105,128,2313767498
greedy_iou3d_cvcy_count_yc,96,122,2188189282
greedy_iou3d_cvcy_count_yc,95,120,2108862986
greedy_iou3d_cvcy_count_yc,88,110,2020997014
greedy_iou3d_cvcy_count_yc,88,107,1954509520
greedy_iou3d_cvcy_count_yc,95,114,2150744467
greedy_iou3d_cvcy_count_yc,94,118,2198401709
greedy_iou3d_cvcy_count_yc,111,130,2432782264
greedy_iou3d_cvcy_count_yc,106,139,2433884438
greedy_iou3d_cvcy_count_yc,93,130,2356770932
greedy_iou3d_cvcy_count_yc,90,119,2083807869
greedy_iou3d_cvcy_count_yc,93,112,1972396658
greedy_iou3d_cvcy_count_yc,103,123,2050540188
greedy_iou3d_cvcy_count_yc,93,126,2130957729
greedy_iou3d_cvcy_count_yc,114,133,2412298111
greedy_iou3d_cvcy_count_yc,111,133,2233516651
greedy_iou3d_cvcy_count_yc,127,132,2169793555
greedy_iou3d_cvcy_count_yc,119,123,2080782119
greedy_iou3d_cvcy_count_yc,139,146,2212378479
greedy_iou3d_cvcy_count_yc,146,154,2789067334
greedy_iou3d_cvcy_count_yc,145,163,3049255907
greedy_iou3d_cvcy_count_yc,124,152,3035429944
greedy_iou3d_cvcy_count_yc,128,149,2783304530
greedy_iou3d_cvcy_count_yc,147,156,2819863192
greedy_iou3d_cvcy_count_yc,132,160,2751574188
greedy_iou3d_cvcy_count_yc,134,164,2666584891
greedy_iou3d_cvcy_count_yc,113,156,1678994743
greedy_iou3d_cvcy_count_yc,93,121,1048130886
greedy_iou3d_cvcy_count_yc,118,109,1107804134
greedy_iou3d_cvcy_count_yc,151,154,1456861256
greedy_iou3d_cvcy_count_yc,136,156,2379740715
greedy_iou3d_cvcy_count_yc,131,152,2677778064
greedy_iou3d_cvcy_count_yc,123,146,2595143348
greedy_iou3d_cvcy_count_yc,122,142,2433450175
greedy_iou3d_cvcy_count_yc,124,144,2410459611
greedy_iou3d_cvcy_count_yc,58,38,5974251
greedy_iou3d_cvcy_count_yc,56,60,103769604
greedy_iou3d_cvcy_count_yc,68,66,203939332
greedy_iou3d_cvcy_count_yc,57,69,223265219
greedy_iou3d_cvcy_count_yc,66,73,292739469
greedy_iou3d_cvcy_count_yc,68,79,287964989
greedy_iou3d_cvcy_count_yc,55,70,297973909
greedy_iou3d_cvcy_count_yc,51,63,219266753
greedy_iou3d_cvcy_count_yc,62,62,250874114
greedy_iou3d_cvcy_count_yc,57,67,207119329
greedy_iou3d_cvcy_count_yc,77,78,300647881
greedy_iou3d_cvcy_count_yc,66,78,295222199
greedy_iou3d_cvcy_count_yc,61,68,280896472
greedy_iou3d_cvcy_count_yc,62,67,262189344
greedy_iou3d_cvcy_count_yc,63,70,253635379
greedy_iou3d_cvcy_count_yc,54,67,216581023
greedy_iou3d_cvcy_count_yc,69,72,297423531
greedy_iou3d_cvcy_count_yc,58,78,282789567
greedy_iou3d_cvcy_count_yc,54,72,260420487
greedy_iou3d_cvcy_count_yc,48,59,208039286
greedy_iou3d_cvcy_count_yc,53,53,167170612
greedy_iou3d_cvcy_count_yc,52,60,183641311
greedy_iou3d_cvcy_count_yc,50,64,186165724
greedy_iou3d_cvcy_count_yc,54,61,229449370
greedy_iou3d_cvcy_count_yc,44,56,191868092
greedy_iou3d_cvcy_count_yc,50,53,220039583
greedy_iou3d_cvcy_count_yc,43,53,164962958
greedy_iou3d_cvcy_count_yc,45,51,167607824
greedy_iou3d_cvcy_count_yc,43,52,152184584
greedy_iou3d_cvcy_count_yc,41,49,120943370
greedy_iou3d_cvcy_count_yc,35,39,135259830
greedy_iou3d_cvcy_count_yc,53,56,153370077
greedy_iou3d_cvcy_count_yc,37,54,159016442
greedy_iou3d_cvcy_count_yc,45,46,166979510
greedy_iou3d_cvcy_count_yc,44,44,146255143
greedy_iou3d_cvcy_count_yc,38,41,126820001
greedy_iou3d_cvcy_count_yc,47,40,122953795
greedy_iou3d_cvcy_count_yc,41,44,110913714
greedy_iou3d_cvcy_count_yc,52,42,157736066
greedy_iou3d_cvcy_count_yc,42,45,159994428
greedy_iou3d_cvcy_count_yc,46,51,169390724
greedy_iou3d_cvcy_count_yc,42,34,6988883
greedy_iou3d_cvcy_count_yc,52,73,105046509
greedy_iou3d_cvcy_count_yc,44,73,198518649
greedy_iou3d_cvcy_count_yc,33,58,198163516
greedy_iou3d_cvcy_count_yc,37,55,202352433
greedy_iou3d_cvcy_count_yc,38,60,198092494
greedy_iou3d_cvcy_count_yc,44,63,171998460
greedy_iou3d_cvcy_count_yc,48,60,182662774
greedy_iou3d_cvcy_count_yc,40,63,131068189
greedy_iou3d_cvcy_count_yc,46,62,191269666
greedy_iou3d_cvcy_count_yc,35,58,133145131
greedy_iou3d_cvcy_count_yc,35,56,187406771
greedy_iou3d_cvcy_count_yc,38,58,190015616
greedy_iou3d_cvcy_count_yc,42,64,210717236
greedy_iou3d_cvcy_count_yc,28,57,154000850
greedy_iou3d_cvcy_count_yc,34,50,160514841
greedy_iou3d_cvcy_count_yc,25,40,97848187
greedy_iou3d_cvcy_count_yc,29,44,80360069
greedy_iou3d_cvcy_count_yc,25,41,75852262
greedy_iou3d_cvcy_count_yc,35,42,97833489
greedy_iou3d_cvcy_count_yc,40,56,112939671
greedy_iou3d_cvcy_count_yc,34,55,144481572
greedy_iou3d_cvcy_count_yc,28,52,122724850
greedy_iou3d_cvcy_count_yc,27,38,105400561
greedy_iou3d_cvcy_count_yc,24,37,100465537
greedy_iou3d_cvcy_count_yc,31,37,112628336
greedy_iou3d_cvcy_count_yc,31,35,105884842
greedy_iou3d_cvcy_count_yc,31,35,91809651
greedy_iou3d_cvcy_count_yc,31,41,122363418
greedy_iou3d_cvcy_count_yc,41,52,144354170
greedy_iou3d_cvcy_count_yc,40,59,148349526
greedy_iou3d_cvcy_count_yc,54,65,207548072
greedy_iou3d_cvcy_count_yc,50,69,183227466
greedy_iou3d_cvcy_count_yc,39,61,212219003
greedy_iou3d_cvcy_count_yc,33,54,120640932
greedy_iou3d_cvcy_count_yc,32,47,109946178
greedy_iou3d_cvcy_count_yc,28,42,74195807
greedy_iou3d_cvcy_count_yc,36,48,87820984
greedy_iou3d_cvcy_count_yc,33,51,82959090
greedy_iou3d_cvcy_count_yc,24,43,67515787
greedy_iou3d_cvcy_count_yc,61,49,7911482
greedy_iou3d_cvcy_count_yc,48,81,276689077
