experiment,robot_x,robot_y,robot_z,gt1_x,gt1_y,gt1_z,track1_x,track1_y,track1_z,track1_id,track1_conf,gt2_x,gt2_y,gt2_z,track2_x,track2_y,track2_z,track2_id,track2_conf,unmatched_trks,n_dets,n_trks,delta_t
mocap_robot_static_2,-2.774876921008762,2.521105709308577,0.3531221568674132,-0.7730548341970999,3.128511872134285,1.005464067956419,-0.6326928007017403,3.5692668533319685,0.9376743247588014,33,0.7850840481828755,-1.3185074568207027,0.23628978450521412,0.944804602497683,-1.4140939111937434,0.19659834016313263,1.0161528427348214,32,0.7770855724613398,0,0,12,2333012
mocap_robot_static_2,-2.774876921008762,2.521105709308577,0.3531221568674132,-0.7730548341970999,3.128511872134285,1.005464067956419,,,,,,-1.3185074568207027,0.23628978450521412,0.944804602497683,,,,,,0,0,12,1999990
mocap_robot_static_2,-2.774876921008762,2.521105709308577,0.3531221568674132,-0.7730548341970999,3.128511872134285,1.005464067956419,,,,,,-1.3185074568207027,0.23628978450521412,0.944804602497683,,,,,,0,0,9,1809704
mocap_robot_static_2,-2.774876921008762,2.521105709308577,0.3531221568674132,-0.7730548341970999,3.128511872134285,1.005464067956419,,,,,,-1.3185074568207027,0.23628978450521412,0.944804602497683,,,,,,0,0,8,1515614
mocap_robot_static_2,-2.774876921008762,2.521105709308577,0.3531221568674132,-0.7730548341970999,3.128511872134285,1.005464067956419,,,,,,-1.3185074568207027,0.23628978450521412,0.944804602497683,,,,,,0,0,7,1119854
mocap_robot_static_2,-2.774876921008762,2.521105709308577,0.3531221568674132,-0.7730548341970999,3.128511872134285,1.005464067956419,,,,,,-1.3185074568207027,0.23628978450521412,0.944804602497683,,,,,,0,0,7,1432979
mocap_robot_static_2,-2.774876921008762,2.521105709308577,0.3531221568674132,-0.7730548341970999,3.128511872134285,1.005464067956419,,,,,,-1.3185074568207027,0.23628978450521412,0.944804602497683,,,,,,0,0,2,1491879
mocap_robot_static_2,-2.7748711724799646,2.521176236976571,0.35302771065009636,-0.9661820474214681,2.7620659542526576,1.0078250712434074,,,,,,-1.1674093546589286,0.4741025646593574,0.9360290147595027,,,,,,0,29,13,3022301
mocap_robot_static_2,-2.7743563421666217,2.520620347974958,0.3528653670497503,-1.0440501126727917,2.6707237476619934,0.9965421453640224,-0.9249304332469149,3.1508287752381836,0.8953712424418813,33,0.902979779435799,-1.149041151895736,0.5443272365944806,0.9489320332525982,-1.184609548941664,0.46719464541478756,1.035276305554204,32,0.9131800472388857,7,20,18,7140983
mocap_robot_static_2,-2.774400073301251,2.520660096967983,0.3528030155122405,-1.112619166156841,2.576962184679931,1.0106772905172394,-1.0488393612537477,2.9096993170977523,0.8917820449052842,33,0.967742883472422,-1.1243208756274699,0.6066847712101152,0.9612587870426813,-1.1116912211722367,0.6322364134948268,1.019796686559509,32,0.9709215223600408,5,20,19,6126357
mocap_robot_static_2,-2.7744131708631325,2.5206412896117945,0.35286093674286184,-1.1228248095303084,2.5627588581012937,1.014238593633576,-0.8675042511737621,3.2428976622081693,0.9098509424788112,33,0.867742883472422,-1.1187412126529284,0.6175663809248374,0.9613775467373136,-1.2330493796917292,0.41475469675118,1.0269158707631516,32,0.8709215223600408,3,0,19,2878503
mocap_robot_static_2,-2.7744131708631325,2.5206412896117945,0.35286093674286184,-1.1228248095303084,2.5627588581012937,1.014238593633576,-0.943313476123016,3.1036002680849184,0.9022970323720901,33,0.767742883472422,-1.1187412126529284,0.6175663809248374,0.9613775467373136,-1.182314208027657,0.5056754256695717,1.023939614060789,32,0.7709215223600409,0,0,15,2512909
mocap_robot_static_2,-2.7744131708631325,2.5206412896117945,0.35286093674286184,-1.1228248095303084,2.5627588581012937,1.014238593633576,,,,,,-1.1187412126529284,0.6175663809248374,0.9613775467373136,,,,,,0,0,12,2159108
mocap_robot_static_2,-2.7743760847885026,2.520629739192813,0.3528314698641842,-1.3444039102760397,2.2732662506384216,1.0044267379381817,-1.1471508921128222,2.7220711207443573,0.8886508251151712,33,0.8793349263308045,-0.8205541789825548,0.9181548472865778,0.9541901857735171,-1.026212664645942,0.8415508133120039,0.9808874903413608,32,0.8644745683369506,5,14,11,5002727
mocap_robot_static_2,-2.774360819014352,2.52060871667396,0.35277285267880487,-1.3828524056399891,2.1970461183696925,1.0179935847280546,-1.2710823354591476,2.5440581759663856,0.8997123465220079,33,0.9554517001104262,-0.7791650216554178,0.9362389341928121,0.9549748359119464,-0.9118853605311481,0.9625370798218593,0.9988010035720892,32,0.9548268944471587,2,10,11,3683069
mocap_robot_static_2,-2.7744178745053323,2.520609077184121,0.35271319417832836,-1.4255620723598939,2.1304395501620275,1.0150009622660863,-1.108269289562998,2.816357997289807,0.899453859588021,33,0.8554517001104263,-0.7439557922950627,0.9546593195721164,0.954365784438883,-1.0470798240355308,0.7485410824221586,1.0051351646590345,32,0.8548268944471588,2,0,9,2293871
mocap_robot_static_2,-2.7744178745053323,2.520609077184121,0.35271319417832836,-1.4255620723598939,2.1304395501620275,1.0150009622660863,-1.3079756335820527,2.4823552673843134,0.8997709194420338,33,0.7554517001104263,-0.7439557922950627,0.9546593195721164,0.954365784438883,-0.8820034802428238,1.0456608374293985,1.251972658510512,32,0.9609990987707702,0,1,8,2212419
mocap_robot_static_2,-2.7744178745053323,2.520609077184121,0.35271319417832836,-1.4255620723598939,2.1304395501620275,1.0150009622660863,-1.4237168856700007,2.2710958855061207,0.9762494703240381,33,0.9205000431628152,-0.7439557922950627,0.9546593195721164,0.954365784438883,-0.821473034708456,1.1582790248640351,1.3815843582893796,32,0.9911239489839128,0,2,8,2277951
mocap_robot_static_2,-2.7744178745053323,2.520609077184121,0.35271319417832836,-1.4255620723598939,2.1304395501620275,1.0150009622660863,-1.451772975021065,2.2488098754898176,0.9855261079844434,33,0.9824880771346802,-0.7439557922950627,0.9546593195721164,0.954365784438883,-0.8207041573799378,1.1718036220200267,1.4056567742471915,32,0.9981381874878079,0,2,8,2247404
mocap_robot_static_2,-2.7744178745053323,2.520609077184121,0.35271319417832836,-1.4255620723598939,2.1304395501620275,1.0150009622660863,-1.4638279997762047,2.2308294139584004,0.9923015340387601,33,0.995349263923795,-0.7439557922950627,0.9546593195721164,0.954365784438883,-0.8199634306178054,1.1835828202543304,1.4275397951864806,32,0.9994687010142284,0,2,7,2335368
mocap_robot_static_2,-2.7744178745053323,2.520609077184121,0.35271319417832836,-1.4255620723598939,2.1304395501620275,1.0150009622660863,-1.4907758752818614,2.210674687294429,1.008750525176792,33,0.9985618147684229,-0.7439557922950627,0.9546593195721164,0.954365784438883,-0.8179636791539467,1.1937578545725944,1.4423869497049506,32,0.9998717724174231,0,2,4,1732751
mocap_robot_static_2,-2.7744178745053323,2.520609077184121,0.35271319417832836,-1.4255620723598939,2.1304395501620275,1.0150009622660863,-1.5114592498014465,2.195480061735814,1.0189481347923692,33,0.9996601280390814,-0.7439557922950627,0.9546593195721164,0.954365784438883,-0.8224013286272138,1.2058982855302307,1.471483196881618,32,0.9999665679830807,0,2,4,1959936
mocap_robot_static_2,-2.774348064201215,2.520524536965052,0.35270268204036653,-1.7250557229792518,1.826269678526097,1.0140868180604137,-1.5295985313083889,2.1824937345624584,1.0269645607888647,33,0.9999234372752833,-0.5594717810479618,1.2044045635119007,0.9411535537315713,-0.817366179427116,1.216801035418755,1.4770611636427717,32,0.9999852512521947,0,2,2,1903441
mocap_robot_static_2,-2.774339344129591,2.520533440715413,0.3527135275693573,-1.748020830424422,1.8028702005474166,1.0146657128838774,-1.4499877609085743,2.285810726047796,0.9884597684921426,33,0.999973067244069,-0.5511893827091666,1.231035684624095,0.9448169430233602,-0.8308822131232821,1.1501410899360893,1.3460096423807983,32,0.9999953176576852,0,16,8,2372588
mocap_robot_static_2,-2.7743564076380656,2.5205216623924365,0.3526455419123309,-1.7780741337001458,1.777454152447067,1.0185546823324028,-1.5737599185131161,2.104353762722354,0.9981605080379322,33,0.9999907683368319,-0.5402730302995041,1.256305491239542,0.9530418193603677,-0.7232918720775052,1.2610412994215217,1.3052076104071881,32,0.9999984313844461,4,24,14,5785282
mocap_robot_static_2,-2.7746212282904548,2.52073232035376,0.3527953092900811,-1.841691590228572,1.6955611623498101,1.0129786953756874,-1.5721306549121883,2.1067407116591954,0.9980286152247139,33,0.8999907683368319,-0.5169711103162119,1.3098453964175323,0.9667549766448326,-0.7250105790393401,1.2740188940675286,1.309740428861051,32,0.9999995291854066,0,1,14,2607428
mocap_robot_static_2,-2.7746212282904548,2.52073232035376,0.3527953092900811,-1.841691590228572,1.6955611623498101,1.0129786953756874,-1.7125825101143164,1.9119118898025533,0.9393240594478965,33,0.9615540778538285,-0.5169711103162119,1.3098453964175323,0.9667549766448326,-0.5915276957050067,1.5381792460858739,1.0038784467511483,32,0.9999997873337068,1,14,15,3382538
mocap_robot_static_2,-2.7743445187790337,2.5205915142772053,0.3527600403957821,-1.853378745345356,1.678659115180851,1.0099246052071458,-1.5886318308743743,2.0874046331267873,0.9683689721382597,33,0.8615540778538285,-0.5137891242066032,1.3151354204113113,0.9675180454610227,-0.7277335046686614,1.3346553248872437,1.2545067169016544,32,0.999999899219607,1,1,13,2490860
mocap_robot_static_2,-2.774352638882302,2.5205879567875447,0.3527007906249179,-1.865201643133084,1.6612395519881593,1.0065451766289835,-1.6371827169602382,2.0479965507571856,0.9650283463589421,33,0.96147838230186,-0.5071867765136162,1.3254052052019951,0.9680336043994164,-0.7064766110804098,1.3703565077799282,1.2181881080696355,32,0.899999899219607,0,1,7,2610193
mocap_robot_static_2,-2.774352638882302,2.5205879567875447,0.3527007906249179,-1.865201643133084,1.6612395519881593,1.0065451766289835,-1.6601903164340313,2.016264007373363,0.9598678124864675,33,0.86147838230186,-0.5071867765136162,1.3254052052019951,0.9680336043994164,-0.6852316613664016,1.4060376308065257,1.181889906024468,32,0.799999899219607,0,0,7,1104817
mocap_robot_static_2,-2.774352638882302,2.5205879567875447,0.3527007906249179,-1.865201643133084,1.6612395519881593,1.0065451766289835,-1.6716981283165249,2.0003922020496465,0.9572866456383002,33,0.76147838230186,-0.5071867765136162,1.3254052052019951,0.9680336043994164,,,,,,0,0,6,1506930
mocap_robot_static_2,-2.774352638882302,2.5205879567875447,0.3527007906249179,-1.865201643133084,1.6612395519881593,1.0065451766289835,-1.7974422964830257,1.910058823143161,0.9680944800229625,33,0.9036361754945238,-0.5071867765136162,1.3254052052019951,0.9680336043994164,,,,,,0,1,3,1478897
mocap_robot_static_2,-2.774352638882302,2.5205879567875447,0.3527007906249179,-1.865201643133084,1.6612395519881593,1.0065451766289835,-1.8698060667727971,1.8069330035196631,0.9437065640508709,33,0.9629576644737167,-0.5071867765136162,1.3254052052019951,0.9680336043994164,-0.5795467282288856,1.5832294390818866,1.309097186942508,32,0.9736455850958208,0,2,3,1841194
mocap_robot_static_2,-2.774352638882302,2.5205879567875447,0.3527007906249179,-1.865201643133084,1.6612395519881593,1.0065451766289835,-1.8962790186026353,1.7775884879423898,0.9403409159685224,33,0.8629576644737167,-0.5071867765136162,1.3254052052019951,0.9680336043994164,-0.5838585628082079,1.585425433996861,1.3804423109587132,32,0.9966172658165351,0,1,3,1631983
mocap_robot_static_2,-2.774334412732659,2.520571584845805,0.3528090147600971,-2.096536666957215,1.2746838680962795,1.0107787539885522,-1.9017467493928455,1.722575953555585,0.9396476329536468,33,0.9490208830231843,-0.25702883736859067,1.5800111704647828,0.9518893413862174,-0.5353342764959264,1.6013606516520786,1.2529755473893207,32,0.9988996155965792,0,14,7,2760725
mocap_robot_static_2,-2.7743602693878744,2.520563045399416,0.3528594869954533,-2.132446739696105,1.2348021466598458,1.0040575262329703,-2.0058652654755234,1.4801991086378794,0.9180428433024727,33,0.98117884774317,-0.22600112778795112,1.6022563676826804,0.9529634147762398,-0.41046351782051915,1.713894261074607,1.1181190278017368,32,0.999655745265773,2,20,8,3850495
mocap_robot_static_2,-2.7747760674143143,2.5207659324467437,0.35337099010530115,-2.264556489930393,1.1278982162375926,1.0102287900369034,-1.8728733917871179,1.7239596859663682,0.9401992813745189,33,0.88117884774317,-0.17015097022353076,1.66229718920174,0.9564707934638287,-0.5225918060007873,1.5608166211026016,1.2995628742553946,32,0.999940019971209,0,1,8,2111460
mocap_robot_static_2,-2.7745239496636502,2.5205851940760917,0.35323423541714566,-2.2704656158412697,1.1236309604498513,1.0108541153048163,-1.9431038441084756,1.5952344102851994,0.9284988922870191,33,0.78117884774317,-0.16831218905740492,1.664978725302707,0.9561690438464139,-0.46614316406645645,1.6315325623341839,1.3192293316684283,32,0.9999754986327818,0,1,8,2306626
mocap_robot_static_2,-2.7745239496636502,2.5205851940760917,0.35323423541714566,-2.2704656158412697,1.1236309604498513,1.0108541153048163,,,,,,-0.16831218905740492,1.664978725302707,0.9561690438464139,-0.41030507952582346,1.7158309588986682,1.3734831907359202,32,0.999994980422776,0,1,7,2200748
mocap_robot_static_2,-2.7745239496636502,2.5205851940760917,0.35323423541714566,-2.2704656158412697,1.1236309604498513,1.0108541153048163,,,,,,-0.16831218905740492,1.664978725302707,0.9561690438464139,-0.30791890691601737,1.8590788104409013,1.5075061227090145,32,0.9999998161775919,0,1,4,1914052
mocap_robot_static_2,-2.7745239496636502,2.5205851940760917,0.35323423541714566,-2.2704656158412697,1.1236309604498513,1.0108541153048163,,,,,,-0.16831218905740492,1.664978725302707,0.9561690438464139,-0.2911182700069988,1.9072965629100762,1.5623823294045145,32,0.9999999920154806,0,1,4,1685544
mocap_robot_static_2,-2.7745239496636502,2.5205851940760917,0.35323423541714566,-2.2704656158412697,1.1236309604498513,1.0108541153048163,,,,,,-0.16831218905740492,1.664978725302707,0.9561690438464139,-0.2972734948047277,1.9266035288193404,1.5810559730740879,32,0.9999999993336475,0,1,4,1735407
mocap_robot_static_2,-2.7745239496636502,2.5205851940760917,0.35323423541714566,-2.2704656158412697,1.1236309604498513,1.0108541153048163,,,,,,-0.16831218905740492,1.664978725302707,0.9561690438464139,-0.28486893166124444,1.96227477283017,1.6022955734986317,32,0.9999999998675069,0,1,2,1725198
mocap_robot_static_2,-2.774768799139825,2.520817554355013,0.35324119243367985,-2.448296529308629,0.7766022572718385,0.989877636898974,-2.090038071033222,1.297045672882173,0.8839566088844071,33,0.7516265603609877,-0.03240241246742271,2.0762551161362874,0.9480634658990948,-0.29580898006495415,1.906618672653378,1.4686621486905742,32,0.9999999999604068,0,18,9,3851667
mocap_robot_static_2,-2.7744611373441908,2.5206595091748,0.3529665244399363,-2.451391004943285,0.6505666591597227,1.0045005821913133,,,,,,-0.028976742439078464,2.1597984182223553,0.9624048087169675,-0.24023803680633118,2.037400946415043,1.5657279328175886,32,0.9999999999947441,0,1,9,2111711
mocap_robot_static_2,-2.77441988307921,2.5206451445753233,0.3528543949084277,-2.451391004943285,0.6505666591597227,1.0045005821913133,-2.2149655524840424,1.0949850364421132,0.8934979018643959,33,0.8815461457870535,-0.028398028166145922,2.164535239616977,0.9626720769026995,-0.2074074267212721,2.069488471345771,1.3560699028579697,32,0.999999999998414,0,9,10,2606127
mocap_robot_static_2,-2.7746635217978644,2.5207706642686523,0.3530232349271724,-2.4531940230485128,0.6324096064745696,1.0024236460932539,-2.1934221088832424,1.1326466704512081,0.8945411819202098,33,0.7815461457870535,-0.026750895277612454,2.178964923491191,0.9631549199997601,-0.23533237943731805,2.044251679632418,1.4252710354119327,32,0.9999999999996385,0,1,10,2261403
mocap_robot_static_2,-2.774381853589048,2.520615610047096,0.35284924949932983,-2.4516760020374946,0.604223729849736,1.004160245159166,,,,,,-0.024496136127712936,2.203211706385379,0.9617683681597291,-0.24086103659672167,2.061461692511697,1.4533588390589938,32,0.9999999999998255,0,1,5,2302713
mocap_robot_static_2,-2.7743851175901253,2.520634349817491,0.35287446306701303,-2.450807111178632,0.5989205958329114,1.0046539766143536,-2.260401750750769,0.8739237436851038,0.8916190715249411,33,0.8990507255948778,-0.02398905856457291,2.2081722740780343,0.9612405606137977,-0.1473088773550136,2.274182977561201,1.1775591475573128,32,0.9999999999999455,1,13,7,2858276
mocap_robot_static_2,-2.7747012362270107,2.5207438664094806,0.35296328613328143,-2.4459284646479933,0.5727882658093426,1.0071287619342908,-2.1834921780969356,1.0898396755003763,0.8951586327241351,33,0.7990507255948778,-0.0221416070007264,2.23400831759833,0.9583075989521868,-0.24222674648553766,2.0926047017867773,1.4222986640273099,32,0.9999999999999797,0,1,6,1525856
mocap_robot_static_2,-2.7747012362270107,2.5207438664094806,0.35296328613328143,-2.4459284646479933,0.5727882658093426,1.0071287619342908,,,,,,-0.0221416070007264,2.23400831759833,0.9583075989521868,-0.19814949257491585,2.142565707504468,1.4161041576121451,32,0.9999999999999968,0,1,6,1349657
mocap_robot_static_2,-2.7747012362270107,2.5207438664094806,0.35296328613328143,-2.4459284646479933,0.5727882658093426,1.0071287619342908,,,,,,-0.0221416070007264,2.23400831759833,0.9583075989521868,-0.15570235631219875,2.2692579960711687,1.3617008389682428,32,0.9999999999999994,0,1,6,1303940
mocap_robot_static_2,-2.7747012362270107,2.5207438664094806,0.35296328613328143,-2.4459284646479933,0.5727882658093426,1.0071287619342908,,,,,,-0.0221416070007264,2.23400831759833,0.9583075989521868,-0.12714661997238236,2.341933278612938,1.3152122822334555,32,0.8999999999999995,0,0,3,1322678
mocap_robot_static_2,-2.7743768447282817,2.520653538495933,0.35286495058257844,-2.420798390721476,0.15442228196279253,1.002591598521159,-2.269859349091962,0.6113671535618547,0.8968815340444275,33,0.8300839381065461,0.0065787301517521105,2.5839374898649075,0.9651571919716316,-0.08122899047133274,2.475750118112278,1.086922713944159,32,0.9692010700702666,0,14,4,2067747
mocap_robot_static_2,-2.774370419598252,2.520621314819455,0.3528893651867784,-2.413982515171481,0.12009359628817713,1.004542611429212,-2.27835656670714,0.3739992541948973,0.9192094509626889,33,0.9426036563692385,-0.0036088946582573033,2.5981776959756546,0.9638967646018054,-0.014948405019119117,2.6859608579527676,0.9673522324462638,32,0.9906414038394228,1,19,9,4206106
mocap_robot_static_2,-2.7743883074973916,2.5206188266848573,0.3528216978330435,-2.410761365113716,0.1054523552107143,1.0058421343531692,-2.256484772525949,0.5779147687893409,0.9097714005346547,33,0.8426036563692385,-0.007045275004732193,2.601787183193955,0.9633622527225932,-0.07401439248752614,2.5142994609124365,1.1100303450356535,32,0.8906414038394228,1,0,9,1261475
mocap_robot_static_2,-2.774415369367622,2.5206429333000786,0.35293233975803445,-2.4080265262170455,0.09580728279116776,1.0067375839891213,,,,,,-0.012112368824482453,2.606728186386137,0.9628284659921205,-0.0682993257954097,2.5309089577581827,1.096225193138552,32,0.7906414038394228,0,0,9,1370605
mocap_robot_static_2,-2.774396293871919,2.520635825958765,0.35283299327908385,-2.3992883580065616,0.07095711880157407,1.0068874768794769,,,,,,-0.021362702582119728,2.614686436815579,0.9615598616468939,,,,,,0,0,9,957323
mocap_robot_static_2,-2.774381428697822,2.520623980754585,0.35285542154268895,-2.3900502392490552,0.05143348069111415,1.0052975551036005,,,,,,-0.02968213790519699,2.620543194031528,0.958662548734052,,,,,,0,0,3,1068418
mocap_robot_static_2,-2.774357118826022,2.5206251805415367,0.35288038660080273,-2.357030201655351,-0.0036810723980698775,0.9948009206058633,,,,,,-0.05755862074093635,2.63851211101036,0.9502802575308655,,,,,,0,0,3,1091043
mocap_robot_static_2,-2.774357118826022,2.5206251805415367,0.35288038660080273,-2.357030201655351,-0.0036810723980698775,0.9948009206058633,,,,,,-0.05755862074093635,2.63851211101036,0.9502802575308655,,,,,,0,0,3,1202852
mocap_robot_static_2,-2.774357118826022,2.5206251805415367,0.35288038660080273,-2.357030201655351,-0.0036810723980698775,0.9948009206058633,,,,,,-0.05755862074093635,2.63851211101036,0.9502802575308655,,,,,,0,0,3,1232805
mocap_robot_static_2,-2.774357118826022,2.5206251805415367,0.35288038660080273,-2.357030201655351,-0.0036810723980698775,0.9948009206058633,,,,,,-0.05755862074093635,2.63851211101036,0.9502802575308655,,,,,,0,0,1,1237626
mocap_robot_static_2,-2.774357118826022,2.5206251805415367,0.35288038660080273,-2.357030201655351,-0.0036810723980698775,0.9948009206058633,,,,,,-0.05755862074093635,2.63851211101036,0.9502802575308655,,,,,,0,0,0,1088498
mocap_robot_static_2,-2.774357118826022,2.5206251805415367,0.35288038660080273,-2.357030201655351,-0.0036810723980698775,0.9948009206058633,,,,,,-0.05755862074093635,2.63851211101036,0.9502802575308655,,,,,,0,0,0,785152
mocap_robot_static_2,-2.7743495781643994,2.5206180420473463,0.3528642910418474,-2.1191516254913325,-0.26045892419160777,1.0033510220111748,,,,,,-0.36658550630334014,2.639033255881059,0.9725041262906844,,,,,,0,18,8,3097956
mocap_robot_static_2,-2.7743495781643994,2.5206180420473463,0.3528642910418474,-2.1191516254913325,-0.26045892419160777,1.0033510220111748,-2.1141714247113272,0.06680781214012539,0.9495506691974811,94,0.8779754233491843,-0.36658550630334014,2.639033255881059,0.9725041262906844,-0.16415362479464266,2.7837577700972513,1.0019204018967036,95,0.8923013992094369,2,14,11,4066524
mocap_robot_static_2,-2.7743823907886367,2.520613660499086,0.3528466703385607,-2.099146747833686,-0.2913159034991237,1.0020264559764869,-2.1240415015504404,0.07655737204075437,0.9514414773636223,94,0.7779754233491843,-0.38807729436367233,2.6295236519835483,0.9727100944894657,-0.15855025007108176,2.7834125277965684,1.0027950321231631,95,0.7923013992094369,0,0,11,1968607
mocap_robot_static_2,-2.7743906111583874,2.520627640995978,0.35286298621815393,-2.055436442263208,-0.3680274197884022,1.0070416252425611,-2.0126866252480906,-0.07486325429068696,0.968735714230744,94,0.9179062091961813,-0.45292122789675215,2.611581675163628,0.9615544139778922,-0.27947552488817745,2.7904038458223135,0.9781667509792059,95,0.934087127554933,1,17,13,4589117
mocap_robot_static_2,-2.774342730594399,2.52062755534419,0.352866245828583,-2.043831133489193,-0.3873713716768191,1.0107176062927206,-2.096244486764746,0.037125282217269524,0.9572818230528944,94,0.8179062091961813,-0.4818596300748597,2.6025745138710725,0.956024108073544,-0.19101202341904303,2.78527984269796,0.9960650885232937,95,0.834087127554933,1,0,11,2299084
mocap_robot_static_2,-2.774342730594399,2.52062755534419,0.352866245828583,-2.043831133489193,-0.3873713716768191,1.0107176062927206,,,,,,-0.4818596300748597,2.6025745138710725,0.956024108073544,,,,,,0,0,9,1303698
mocap_robot_static_2,-2.774342730594399,2.52062755534419,0.352866245828583,-2.043831133489193,-0.3873713716768191,1.0107176062927206,,,,,,-0.4818596300748597,2.6025745138710725,0.956024108073544,,,,,,0,0,8,664576
