experiment,robot_x,robot_y,robot_z,gt1_x,gt1_y,gt1_z,track1_x,track1_y,track1_z,track1_id,track1_conf,gt2_x,gt2_y,gt2_z,track2_x,track2_y,track2_z,track2_id,track2_conf,unmatched_trks,n_dets,n_trks,delta_t
mocap_robot_moving_2,-2.452141236652646,2.4842851467056923,0.3539541201889429,-1.7679071158182031,-1.303552277904158,1.0097634850883255,,,,,,0.08982209641122348,1.8952660264692465,0.9345306031336894,,,,,,0,0,0,578595
mocap_robot_moving_2,-2.452141236652646,2.4842851467056923,0.3539541201889429,-1.7679071158182031,-1.303552277904158,1.0097634850883255,,,,,,0.08982209641122348,1.8952660264692465,0.9345306031336894,,,,,,0,0,0,575610
mocap_robot_moving_2,-2.452141236652646,2.4842851467056923,0.3539541201889429,-1.7679071158182031,-1.303552277904158,1.0097634850883255,,,,,,0.08982209641122348,1.8952660264692465,0.9345306031336894,,,,,,0,0,0,748609
mocap_robot_moving_2,-2.452141236652646,2.4842851467056923,0.3539541201889429,-1.7679071158182031,-1.303552277904158,1.0097634850883255,,,,,,0.08982209641122348,1.8952660264692465,0.9345306031336894,,,,,,0,0,0,648394
mocap_robot_moving_2,-2.452141236652646,2.4842851467056923,0.3539541201889429,-1.7679071158182031,-1.303552277904158,1.0097634850883255,,,,,,0.08982209641122348,1.8952660264692465,0.9345306031336894,,,,,,0,0,0,720106
mocap_robot_moving_2,-2.452141236652646,2.4842851467056923,0.3539541201889429,-1.7679071158182031,-1.303552277904158,1.0097634850883255,,,,,,0.08982209641122348,1.8952660264692465,0.9345306031336894,,,,,,0,0,0,738249
mocap_robot_moving_2,-2.452141236652646,2.4842851467056923,0.3539541201889429,-1.7679071158182031,-1.303552277904158,1.0097634850883255,,,,,,0.08982209641122348,1.8952660264692465,0.9345306031336894,,,,,,0,0,0,686364
mocap_robot_moving_2,-2.452141236652646,2.4842851467056923,0.3539541201889429,-1.7679071158182031,-1.303552277904158,1.0097634850883255,,,,,,0.08982209641122348,1.8952660264692465,0.9345306031336894,,,,,,0,0,0,665816
mocap_robot_moving_2,-2.452319635905315,2.4843247131865636,0.35400440469658817,-1.7669152913719937,-1.289115501006147,1.0085053151943437,,,,,,0.09069979356781563,1.876652166531356,0.9333139658491975,,,,,,0,19,8,3364728
mocap_robot_moving_2,-2.452319635905315,2.4843247131865636,0.35400440469658817,-1.7669152913719937,-1.289115501006147,1.0085053151943437,,,,,,0.09069979356781563,1.876652166531356,0.9333139658491975,,,,,,6,19,10,4612378
mocap_robot_moving_2,-2.4521379632554052,2.4842712384716608,0.35393817526068166,-1.7715388822884655,-1.2825274646989517,1.0091895304728082,-1.8646851281546757,-0.5716980492611157,0.8640819645109173,12,0.942275681898999,0.09216996971498678,1.873867290909603,0.9334029130121371,,,,,,2,20,17,5265705
mocap_robot_moving_2,-2.4521379632554052,2.4842712384716608,0.35393817526068166,-1.7715388822884655,-1.2825274646989517,1.0091895304728082,,,,,,0.09216996971498678,1.873867290909603,0.9334029130121371,,,,,,2,0,17,2085284
mocap_robot_moving_2,-2.4521379632554052,2.4842712384716608,0.35393817526068166,-1.7715388822884655,-1.2825274646989517,1.0091895304728082,,,,,,0.09216996971498678,1.873867290909603,0.9334029130121371,,,,,,0,0,15,2231744
mocap_robot_moving_2,-2.4521379632554052,2.4842712384716608,0.35393817526068166,-1.7715388822884655,-1.2825274646989517,1.0091895304728082,,,,,,0.09216996971498678,1.873867290909603,0.9334029130121371,,,,,,0,0,14,1895995
mocap_robot_moving_2,-2.4521379632554052,2.4842712384716608,0.35393817526068166,-1.7715388822884655,-1.2825274646989517,1.0091895304728082,,,,,,0.09216996971498678,1.873867290909603,0.9334029130121371,,,,,,0,0,7,2009994
mocap_robot_moving_2,-2.407459902735345,2.442061580391659,0.35433514517306863,-1.7766733768138978,-1.265017973675159,1.0086256106214195,,,,,,0.09464033582707786,1.7722399144625125,0.9560347708164034,,,,,,0,0,7,1403588
mocap_robot_moving_2,-2.4066016838657442,2.4410568757208413,0.35406663784858783,-1.7766557315038376,-1.2644889885983452,1.0084116728051573,-1.5358627335190875,-1.2046878567502595,0.9639887884440805,12,0.7592957059423325,0.09324666729039996,1.770570726450525,0.9555566662312711,,,,,,1,18,9,4320155
mocap_robot_moving_2,-2.400789152202176,2.435584309595835,0.3539955918184515,-1.7766689270018634,-1.2594272683608179,1.005794246477369,-1.4472202905516505,-1.4132815145636823,0.9853635394031736,12,0.9003161617290152,0.07686119571109273,1.755150682133415,0.9506149057215166,0.2197333283874857,2.022713943955046,1.010896323855989,23,0.8925885793603937,5,19,8,2915697
mocap_robot_moving_2,-2.400789152202176,2.435584309595835,0.3539955918184515,-1.7766689270018634,-1.2594272683608179,1.005794246477369,-1.5372802258292433,-1.2245646776754773,0.9597939461522336,12,0.8003161617290152,0.07686119571109273,1.755150682133415,0.9506149057215166,0.23254261892988318,2.041111836898849,1.0108189233105374,23,0.7925885793603937,1,0,8,1525594
mocap_robot_moving_2,-2.3958310102578695,2.4308524022416282,0.35416875366799366,-1.7744248560779785,-1.2552534561781148,1.0054133759121524,,,,,,0.055217025041949225,1.738461346607534,0.943055200266758,,,,,,0,0,8,1629916
mocap_robot_moving_2,-2.392055341049303,2.4273770023196746,0.35392828178760327,-1.7731678089774245,-1.2528915155706213,1.004495218706909,,,,,,0.041112552319222555,1.7267356457082428,0.9390257910912495,,,,,,0,0,7,1581296
mocap_robot_moving_2,-2.3913988645465323,2.4269932941089216,0.35411499827867404,-1.772943488011464,-1.2522133432170721,1.0044531990281982,,,,,,0.03719806035248982,1.7236796795861442,0.9383072412952963,,,,,,0,0,7,1695808
mocap_robot_moving_2,-2.3913988645465323,2.4269932941089216,0.35411499827867404,-1.772943488011464,-1.2522133432170721,1.0044531990281982,,,,,,0.03719806035248982,1.7236796795861442,0.9383072412952963,,,,,,0,0,7,1604199
mocap_robot_moving_2,-2.3913988645465323,2.4269932941089216,0.35411499827867404,-1.772943488011464,-1.2522133432170721,1.0044531990281982,,,,,,0.03719806035248982,1.7236796795861442,0.9383072412952963,,,,,,0,0,7,1682053
mocap_robot_moving_2,-2.3913988645465323,2.4269932941089216,0.35411499827867404,-1.772943488011464,-1.2522133432170721,1.0044531990281982,,,,,,0.03719806035248982,1.7236796795861442,0.9383072412952963,,,,,,0,0,3,1496209
mocap_robot_moving_2,-2.3913988645465323,2.4269932941089216,0.35411499827867404,-1.772943488011464,-1.2522133432170721,1.0044531990281982,,,,,,0.03719806035248982,1.7236796795861442,0.9383072412952963,,,,,,0,0,0,1113224
mocap_robot_moving_2,-2.3913988645465323,2.4269932941089216,0.35411499827867404,-1.772943488011464,-1.2522133432170721,1.0044531990281982,,,,,,0.03719806035248982,1.7236796795861442,0.9383072412952963,,,,,,0,0,0,738091
mocap_robot_moving_2,-2.3311892451609055,2.370153284956747,0.354806148936991,-1.5448445761966403,-1.157938801119055,0.9714411280690098,,,,,,-0.22300407179444692,1.6085763389854502,0.9508289236120091,,,,,,0,22,7,3444856
mocap_robot_moving_2,-2.3311892451609055,2.370153284956747,0.354806148936991,-1.5448445761966403,-1.157938801119055,0.9714411280690098,-1.4397223500640155,-1.2585334961007881,0.9646533212687902,35,0.8675409686684823,-0.22300407179444692,1.6085763389854502,0.9508289236120091,0.07999846524618645,1.874849603812843,1.0013151911804847,34,0.8933912178149335,3,22,10,4799096
mocap_robot_moving_2,-2.3285200681333906,2.3675921258914157,0.3548751176316528,-1.5123820578745202,-1.1447315838491192,0.9728770456194027,-1.4425983045605824,-1.261454630779507,0.9644346807140887,35,0.7675409686684823,-0.23025919421340985,1.604355252290727,0.9496334063310243,0.0866380515240964,1.8752967377309335,1.002943160306875,34,0.7933912178149335,0,0,10,1911057
mocap_robot_moving_2,-2.320736444482884,2.360646436101418,0.3548385329716997,-1.4454315575213297,-1.1230843865495186,0.9825525547369532,,,,,,-0.25428876744307594,1.590649075894161,0.9469496576630388,,,,,,0,0,10,1562924
mocap_robot_moving_2,-2.3167037686593095,2.3571925211200986,0.3545138264540143,-1.4230507935723349,-1.1149272538344501,0.9874969529769753,,,,,,-0.2679828647549665,1.581927745799445,0.9452892128046523,,,,,,0,0,9,1695790
mocap_robot_moving_2,-2.3117146012454772,2.3521205978563953,0.3548517612381789,-1.38691261854027,-1.0965358862747623,0.9941985034450446,,,,,,-0.29114257483202105,1.5664712915264272,0.9409200511745531,,,,,,0,0,5,1672417
mocap_robot_moving_2,-2.304020409321384,2.344675829397581,0.35438948531492404,-1.3492403921605263,-1.0741576033238232,0.9972009127634716,-1.3026334567821578,-1.161199318300792,0.9518838422190804,35,0.8096306219005006,-0.3250388925325848,1.5405501412672766,0.932483425673787,-0.08652745689795395,1.7763252698441059,0.9684935714577724,34,0.8368637150359295,1,25,11,3523035
mocap_robot_moving_2,-2.304020409321384,2.344675829397581,0.35438948531492404,-1.3492403921605263,-1.0741576033238232,0.9972009127634716,,,,,,-0.3250388925325848,1.5405501412672766,0.932483425673787,,,,,,0,0,11,1398381
mocap_robot_moving_2,-2.304020409321384,2.344675829397581,0.35438948531492404,-1.3492403921605263,-1.0741576033238232,0.9972009127634716,,,,,,-0.3250388925325848,1.5405501412672766,0.932483425673787,,,,,,0,0,10,1300040
mocap_robot_moving_2,-2.304020409321384,2.344675829397581,0.35438948531492404,-1.3492403921605263,-1.0741576033238232,0.9972009127634716,,,,,,-0.3250388925325848,1.5405501412672766,0.932483425673787,,,,,,0,0,10,1200637
mocap_robot_moving_2,-2.304020409321384,2.344675829397581,0.35438948531492404,-1.3492403921605263,-1.0741576033238232,0.9972009127634716,,,,,,-0.3250388925325848,1.5405501412672766,0.932483425673787,,,,,,0,0,5,1240450
mocap_robot_moving_2,-2.304020409321384,2.344675829397581,0.35438948531492404,-1.3492403921605263,-1.0741576033238232,0.9972009127634716,,,,,,-0.3250388925325848,1.5405501412672766,0.932483425673787,,,,,,0,1,4,871910
mocap_robot_moving_2,-2.304020409321384,2.344675829397581,0.35438948531492404,-1.3492403921605263,-1.0741576033238232,0.9972009127634716,,,,,,-0.3250388925325848,1.5405501412672766,0.932483425673787,,,,,,0,0,3,1289070
mocap_robot_moving_2,-2.304020409321384,2.344675829397581,0.35438948531492404,-1.3492403921605263,-1.0741576033238232,0.9972009127634716,,,,,,-0.3250388925325848,1.5405501412672766,0.932483425673787,-0.2684395843139294,1.591205947777616,1.2271070520729022,34,0.9560952887086558,0,1,1,1411426
mocap_robot_moving_2,-2.304020409321384,2.344675829397581,0.35438948531492404,-1.3492403921605263,-1.0741576033238232,0.9972009127634716,,,,,,-0.3250388925325848,1.5405501412672766,0.932483425673787,-0.3180531491040541,1.5735067178835946,1.2340517841049008,34,0.9944573115712138,0,1,1,950004
mocap_robot_moving_2,-2.207406870617249,2.2664024493736523,0.3539898101520439,-0.995452405442051,-0.8110652882887431,1.0037885686109997,,,,,,-0.5171494420756192,1.2386254831153247,0.9508951564497757,-0.31908348481958376,1.593025929944139,1.1408706564365962,34,0.998255121244276,0,25,10,4308616
mocap_robot_moving_2,-2.1956324679378114,2.261137375334946,0.35449534630123947,-0.9530037431416221,-0.7802886740873091,0.999885248465087,-0.930757697359572,-0.8296883766659232,0.9645153711601663,53,0.8598650766351774,-0.5458411209556507,1.2042348152981328,0.9394514963058368,-0.4216561631568454,1.4828419729643683,1.0574446745451596,34,0.9994163296061844,5,27,12,3574754
mocap_robot_moving_2,-2.1586617868593527,2.2397690205665075,0.35437450184152464,-0.8579526565325152,-0.6886840799584523,1.0036084590348202,-0.941154050533211,-0.8380657784839773,0.9637767084174778,53,0.7598650766351774,-0.6560272415308328,1.0875076161726862,0.939457966292009,-0.28621835643075344,1.5971369451522903,1.1441668318251481,34,0.9998880888267236,1,1,12,1788314
mocap_robot_moving_2,-2.1586617868593527,2.2397690205665075,0.35437450184152464,-0.8579526565325152,-0.6886840799584523,1.0036084590348202,,,,,,-0.6560272415308328,1.0875076161726862,0.939457966292009,-0.290890912696901,1.6016213854655355,1.1661966741014385,34,0.9999847291008787,0,1,12,962969
mocap_robot_moving_2,-2.1586617868593527,2.2397690205665075,0.35437450184152464,-0.8579526565325152,-0.6886840799584523,1.0036084590348202,,,,,,-0.6560272415308328,1.0875076161726862,0.939457966292009,-0.31234706940263735,1.5818127926364969,1.1588206976227036,34,0.9999931212170712,0,1,10,899131
mocap_robot_moving_2,-2.1586617868593527,2.2397690205665075,0.35437450184152464,-0.8579526565325152,-0.6886840799584523,1.0036084590348202,,,,,,-0.6560272415308328,1.0875076161726862,0.939457966292009,-0.3553722821338288,1.5474539554997058,1.1669263841974473,34,0.9999965639279556,0,1,7,833350
mocap_robot_moving_2,-2.1586617868593527,2.2397690205665075,0.35437450184152464,-0.8579526565325152,-0.6886840799584523,1.0036084590348202,,,,,,-0.6560272415308328,1.0875076161726862,0.939457966292009,-0.36338668629762777,1.5368362345547564,1.1692058712582827,34,0.9999983271162954,0,1,7,781284
mocap_robot_moving_2,-2.1586617868593527,2.2397690205665075,0.35437450184152464,-0.8579526565325152,-0.6886840799584523,1.0036084590348202,,,,,,-0.6560272415308328,1.0875076161726862,0.939457966292009,-0.3909144824835564,1.5149747777932612,1.1681421058858783,34,0.999999462782805,0,1,7,720571
mocap_robot_moving_2,-2.1586617868593527,2.2397690205665075,0.35437450184152464,-0.8579526565325152,-0.6886840799584523,1.0036084590348202,,,,,,-0.6560272415308328,1.0875076161726862,0.939457966292009,-0.4127262598907761,1.4964604823540644,1.165610938752125,34,0.8999994627828051,0,0,3,592324
mocap_robot_moving_2,-2.1586617868593527,2.2397690205665075,0.35437450184152464,-0.8579526565325152,-0.6886840799584523,1.0036084590348202,,,,,,-0.6560272415308328,1.0875076161726862,0.939457966292009,-0.45634642327625696,1.4594347701919026,1.1605489980460113,34,0.7999994627828051,0,0,1,404017
mocap_robot_moving_2,-2.1586617868593527,2.2397690205665075,0.35437450184152464,-0.8579526565325152,-0.6886840799584523,1.0036084590348202,,,,,,-0.6560272415308328,1.0875076161726862,0.939457966292009,,,,,,0,0,1,248299
mocap_robot_moving_2,-2.1586617868593527,2.2397690205665075,0.35437450184152464,-0.8579526565325152,-0.6886840799584523,1.0036084590348202,,,,,,-0.6560272415308328,1.0875076161726862,0.939457966292009,-0.6079857133548079,1.3321138782934663,1.0756714217154433,34,0.865365454860492,0,1,1,431918
mocap_robot_moving_2,-2.1586617868593527,2.2397690205665075,0.35437450184152464,-0.8579526565325152,-0.6886840799584523,1.0036084590348202,,,,,,-0.6560272415308328,1.0875076161726862,0.939457966292009,-0.6889435009153632,1.3066469508824845,1.0805136584765425,34,0.9582960400750922,0,1,1,549856
mocap_robot_moving_2,-2.1586617868593527,2.2397690205665075,0.35437450184152464,-0.8579526565325152,-0.6886840799584523,1.0036084590348202,,,,,,-0.6560272415308328,1.0875076161726862,0.939457966292009,-0.7150709127552025,1.2887897699795696,1.060936375292695,34,0.9825368426268021,0,1,1,729849
mocap_robot_moving_2,-2.0527177733690647,2.164733493055964,0.35421315822328303,-0.4389126966793065,-0.39042296797047965,1.0067898939776472,,,,,,-0.891156749652561,0.8769443875781614,0.9296577425956237,-0.6285941457196845,1.3159297984570055,1.0527495410975662,34,0.9930591832690385,0,19,8,3575368
mocap_robot_moving_2,-2.0527177733690647,2.164733493055964,0.35421315822328303,-0.4389126966793065,-0.39042296797047965,1.0067898939776472,-0.450561026368134,-0.5109507415949225,0.9696163156263533,62,0.8694231100091301,-0.891156749652561,0.8769443875781614,0.9296577425956237,-0.7024867753841845,1.1764266671881582,0.8987613881109918,34,0.9968747849476548,5,28,10,5440887
mocap_robot_moving_2,-2.0148575830455817,2.1365883079450527,0.3541946264391706,-0.30405191751249977,-0.25984879006908457,0.9885633122037092,-0.33016938952983665,-0.35164577146790005,0.9532796690267228,62,0.9519757192593871,-0.9662635083234703,0.7131808617844761,0.932908599902848,-0.7695707217383365,1.0049785901926227,0.8175770879849216,34,0.998646515231548,5,19,12,5265236
mocap_robot_moving_2,-2.012208854485617,2.134608226191759,0.35404168473274716,-0.2918120711286509,-0.24754902223455838,0.9872495629019149,-0.4111744589291574,-0.46617831507554136,0.9563104347204874,62,0.8519757192593871,-0.969118551747731,0.7007691191224906,0.9353301783592305,-0.6320099537628372,1.2580888650273068,0.9898529741873868,34,0.898646515231548,4,0,12,2254850
mocap_robot_moving_2,-2.012208854485617,2.134608226191759,0.35404168473274716,-0.2918120711286509,-0.24754902223455838,0.9872495629019149,-0.385742542768135,-0.43022029333273676,0.9553589118145868,62,0.7519757192593871,-0.969118551747731,0.7007691191224906,0.9353301783592305,-0.6751977930442646,1.1786237236871155,0.9357661629920414,34,0.7986465152315481,0,0,12,1617882
mocap_robot_moving_2,-2.012208854485617,2.134608226191759,0.35404168473274716,-0.2918120711286509,-0.24754902223455838,0.9872495629019149,,,,,,-0.969118551747731,0.7007691191224906,0.9353301783592305,,,,,,0,0,10,1546470
mocap_robot_moving_2,-1.9156659840651462,2.0600730559285965,0.3543017668191147,0.010266465165147332,0.1321696481807253,0.99727385819502,-0.040304427769099434,-0.08613072926712698,0.8696341932085898,62,0.8382395173894731,-1.1544557123529453,0.33193242814976925,0.929485451257638,-0.8220414010855371,0.7458069993652098,0.8897166004322039,34,0.8952068199562999,3,18,9,4859990
mocap_robot_moving_2,-1.9034519913592194,2.050970111664188,0.35411307307608175,0.06166972115033154,0.18440912671631973,0.9933237647058877,0.10661057220762943,0.17971000833844583,0.9546433561690799,62,0.9479464901209378,-1.2024971210368003,0.28924351134583004,0.940801608362695,-0.912644046660424,0.5798925852965987,0.9466545677168531,34,0.9646367514998285,5,18,11,3971328
mocap_robot_moving_2,-1.8768249550636042,2.0302217955380963,0.3543542134331079,0.16607091369496138,0.29581946047985236,1.0144490571617784,-0.1522771631430371,-0.16336926933389068,0.9326639905282127,62,0.8479464901209378,-1.2783914323379502,0.2200086187771659,0.9459337243925686,-0.7804800428572678,0.8944677536991353,0.9354691986770906,34,0.8646367514998285,3,0,10,2179684
mocap_robot_moving_2,-1.8768249550636042,2.0302217955380963,0.3543542134331079,0.16607091369496138,0.29581946047985236,1.0144490571617784,,,,,,-1.2783914323379502,0.2200086187771659,0.9459337243925686,-0.8793628392970542,0.6591081138043828,0.9438378961895392,34,0.7646367514998286,1,2,12,1796415
mocap_robot_moving_2,-1.8768249550636042,2.0302217955380963,0.3543542134331079,0.16607091369496138,0.29581946047985236,1.0144490571617784,,,,,,-1.2783914323379502,0.2200086187771659,0.9459337243925686,,,,,,1,1,12,1599620
mocap_robot_moving_2,-1.8768249550636042,2.0302217955380963,0.3543542134331079,0.16607091369496138,0.29581946047985236,1.0144490571617784,0.22381759009621674,0.44372115651979627,1.4669638546586907,62,0.9173959682757183,-1.2783914323379502,0.2200086187771659,0.9459337243925686,,,,,,1,1,12,1666885
mocap_robot_moving_2,-1.7816611303153727,1.9590370349966912,0.3554428691268331,0.3869467192759951,0.6288433495066624,1.0009608640776708,0.22337838455128214,0.43431654360147215,1.2697351970984594,62,0.9694930109177452,-1.442879541102951,-0.10068482833017077,0.9340737484773294,-1.055789611564404,0.3925713067665229,0.958605230502295,34,0.8473342922949321,3,18,12,5109899
mocap_robot_moving_2,-1.7816611303153727,1.9590370349966912,0.3554428691268331,0.3869467192759951,0.6288433495066624,1.0009608640776708,0.3289360403030836,0.656912272439186,1.160348219425307,62,0.9902009746878198,-1.442879541102951,-0.10068482833017077,0.9340737484773294,-1.207322128535039,0.21779665355528444,0.9701625938268889,34,0.9478737537067017,3,27,19,6726504
mocap_robot_moving_2,-1.766201149224626,1.9473749356490009,0.35550147711822183,0.41326854235651395,0.6981814897780819,1.0113095679860649,0.32493395220401045,0.5859195025560534,1.307488482507364,62,0.9990722229163771,-1.4485804444924821,-0.1504027118919954,0.9442060394462064,-1.1739911148007725,0.26468956192127635,0.9675081041732692,34,0.8478737537067017,2,1,18,3488209
mocap_robot_moving_2,-1.7610988710730395,1.9434344913107462,0.3554819014733478,0.4231518566040952,0.718505409832443,1.0085809860476906,0.3465524081058874,0.5923449832697152,1.3900694419710145,62,0.9998351824152467,-1.4502594812500043,-0.16825722259062337,0.945323417497857,,,,,,0,1,17,1918042
mocap_robot_moving_2,-1.7525896330131703,1.9367510900917317,0.35542356169458234,0.4381631156288404,0.749486030931533,1.0091048295618799,0.3677684710298954,0.5964490195162666,1.4470322503763027,62,0.9999793273842366,-1.453984669846397,-0.1952538174124383,0.9428335342070155,,,,,,0,1,15,1791217
mocap_robot_moving_2,-1.7464292214158832,1.931783949940821,0.3553535483604565,0.4429127577359034,0.765939652310001,1.0132352640236015,0.4491690330778004,0.8169397988484367,1.224954981468743,62,0.9999935893795652,-1.457970039767132,-0.2182188635550204,0.9391627175800638,-1.24471433105269,-0.021441736232215923,0.9687800149709443,34,0.8804102986149751,2,24,14,5588139
mocap_robot_moving_2,-1.7416365686512043,1.928494423636221,0.3553484992867568,0.4457376735812855,0.7780890888796403,1.0165562065023561,0.36365896954413995,0.603773086267718,1.4059528580178249,62,0.9999988048513646,-1.4609298132095947,-0.23309831046014767,0.9372400566010636,-1.166434498361545,0.19213279888761642,0.9649626718004464,34,0.7804102986149751,0,1,13,2686185
mocap_robot_moving_2,-1.7401728327100972,1.9275398705407194,0.35522944030349596,0.44671942599998554,0.7821197231581415,1.01753851832965,0.38040732906616137,0.6127468926585963,1.4347798114757178,62,0.9999998517735579,-1.4619605672037395,-0.2381230669675951,0.9365626524843338,,,,,,0,1,10,2460347
mocap_robot_moving_2,-1.7401728327100972,1.9275398705407194,0.35522944030349596,0.44671942599998554,0.7821197231581415,1.01753851832965,0.3900229175066655,0.6291010201219986,1.4501642691243188,62,0.9999999814716948,-1.4619605672037395,-0.2381230669675951,0.9365626524843338,,,,,,0,1,9,1499247
mocap_robot_moving_2,-1.7401728327100972,1.9275398705407194,0.35522944030349596,0.44671942599998554,0.7821197231581415,1.01753851832965,0.4395615187421839,0.7654009665308971,1.4354562821985257,62,0.9999999983994542,-1.4619605672037395,-0.2381230669675951,0.9365626524843338,,,,,,0,1,8,2140064
mocap_robot_moving_2,-1.7401728327100972,1.9275398705407194,0.35522944030349596,0.44671942599998554,0.7821197231581415,1.01753851832965,0.4419654621015137,0.8566257932389775,1.4658746303420285,62,0.9999999996279386,-1.4619605672037395,-0.2381230669675951,0.9365626524843338,,,,,,0,1,6,1502623
mocap_robot_moving_2,-1.7401728327100972,1.9275398705407194,0.35522944030349596,0.44671942599998554,0.7821197231581415,1.01753851832965,0.4340109431118476,0.9405151693456145,1.483274199813759,62,0.9999999999203242,-1.4619605672037395,-0.2381230669675951,0.9365626524843338,,,,,,0,2,4,1224819
mocap_robot_moving_2,-1.6387762552195517,1.8499240506853223,0.3555400995511024,0.6809412399747673,1.1754477265200254,1.018188625569126,0.5383211071445283,1.0563902739486448,1.1882360516708736,62,0.9999999999741747,-1.4527573162369265,-0.538671196628391,0.9258428671357494,-1.220966822171415,-0.26681907911066,0.9602075574677511,34,0.7503222300420255,0,21,8,4107620
mocap_robot_moving_2,-1.6348280520234064,1.8472390890821042,0.35557835599919935,0.6822357917292344,1.1882764759072442,1.016451208149153,0.653443212417731,1.1982719761395724,0.9620479311460252,62,0.9999999999920232,-1.446468542109889,-0.5477211794763917,0.9244056241581442,-1.2681298835336143,-0.41896772942067245,0.9480393281570672,34,0.9105483944397863,4,24,11,3086219
mocap_robot_moving_2,-1.5033227657717254,1.7389052062469188,0.35625007834887684,0.5530010976309758,1.6924976746612175,1.0221597419344226,0.7055635301345698,1.3888074245090403,0.8675828998105847,62,0.9999999999975077,-1.152425011325616,-0.7845841139956092,0.9295630979191819,-1.2273199017350793,-0.5155260656606041,0.9687252075596221,34,0.9684467349362714,1,19,15,4795199
mocap_robot_moving_2,-1.5033227657717254,1.7389052062469188,0.35625007834887684,0.5530010976309758,1.6924976746612175,1.0221597419344226,0.6491673152982217,1.63371695959041,0.8565379515523692,62,0.9999999999992628,-1.152425011325616,-0.7845841139956092,0.9295630979191819,-1.1549653431046256,-0.5750071214840523,0.9945349837672104,34,0.9888264324965335,6,27,18,7326143
mocap_robot_moving_2,-1.491969503312624,1.7106732587852322,0.3560200832439027,0.5402857195123998,1.7892931999400656,1.0129493149724822,,,,,,-1.099648292350933,-0.8714119316371596,0.9299881556598723,-1.2411756962588816,-0.24620865897439387,0.954708410288191,34,0.8888264324965335,4,1,17,3391329
mocap_robot_moving_2,-1.491969503312624,1.7106732587852322,0.3560200832439027,0.5402857195123998,1.7892931999400656,1.0129493149724822,0.6647623603767274,0.9626061108156946,1.3390130950528258,62,0.9999999999998973,-1.099648292350933,-0.8714119316371596,0.9299881556598723,-1.2215378396575949,-0.3211056617268932,0.9637805055793699,34,0.7888264324965335,1,2,16,1469315
mocap_robot_moving_2,-1.491969503312624,1.7106732587852322,0.3560200832439027,0.5402857195123998,1.7892931999400656,1.0129493149724822,0.6826319123612103,0.9670200563020321,1.3629441544367071,62,0.9999999999999692,-1.099648292350933,-0.8714119316371596,0.9299881556598723,,,,,,0,1,14,1195136
