experiment,robot_x,robot_y,robot_z,gt1_x,gt1_y,gt1_z,track1_x,track1_y,track1_z,track1_id,track1_conf,gt2_x,gt2_y,gt2_z,track2_x,track2_y,track2_z,track2_id,track2_conf,unmatched_trks,n_dets,n_trks,delta_t
mocap_robot_moving_1,-2.619294552155858,2.430331023833877,0.353982024607771,-1.65017647621159,-1.2781012943298584,0.9896662090309193,-1.5372949135673057,-1.2702468936011568,0.9714873186759992,13,0.9140031078730091,0.37489900269451126,2.0795481657699177,0.9433188158118764,0.4181978548801544,2.49384000910027,1.022545403200032,14,0.9300407664081264,1,18,10,4265147
mocap_robot_moving_1,-2.6114975730381365,2.42553828347544,0.3540090580266063,-1.6377197831758978,-1.2645496508347995,0.9849408926471893,-1.5672475953893106,-1.2616158155894195,0.9670463944671108,13,0.8140031078730091,0.3562464800309073,2.055148953205725,0.9451623680873762,0.4054899198063043,2.5264877310774407,1.020154182936288,14,0.8300407664081264,1,0,9,2006707
mocap_robot_moving_1,-2.606039150763316,2.422496285123887,0.3541127295699454,-1.629243960470517,-1.2533036647655877,0.9826967463809877,,,,,,0.34411160621179315,2.0396832702986045,0.9487895312814139,,,,,,0,0,8,1427199
mocap_robot_moving_1,-2.606039150763316,2.422496285123887,0.3541127295699454,-1.629243960470517,-1.2533036647655877,0.9826967463809877,,,,,,0.34411160621179315,2.0396832702986045,0.9487895312814139,,,,,,0,0,7,1624115
mocap_robot_moving_1,-2.606039150763316,2.422496285123887,0.3541127295699454,-1.629243960470517,-1.2533036647655877,0.9826967463809877,,,,,,0.34411160621179315,2.0396832702986045,0.9487895312814139,,,,,,0,0,4,1350773
mocap_robot_moving_1,-2.5146012382713727,2.367788806110727,0.35406359568932216,-1.4237193223551567,-1.0378861628152953,0.9968000202523348,-1.3730939937712867,-1.2345033556125187,0.9725430415220507,13,0.8417048811381342,0.23197078971111013,1.8768416227597957,0.9415406874513541,0.4099860232150291,2.3354301743963477,1.024010440381915,14,0.8524589867113038,1,21,6,3441471
mocap_robot_moving_1,-2.5146012382713727,2.367788806110727,0.35406359568932216,-1.4237193223551567,-1.0378861628152953,0.9968000202523348,-1.274789196578578,-1.0858564976817147,0.9608745982411045,13,0.9457042278234599,0.23197078971111013,1.8768416227597957,0.9415406874513541,0.33043879344196375,2.1955000034124432,1.0207515256300954,14,0.9539847603840806,2,22,9,2794734
mocap_robot_moving_1,-2.5094347285305023,2.3630447073848333,0.3542391517095025,-1.4062781018288062,-1.032728044984522,0.9949412385339037,-1.3184518253739232,-1.1179230701813676,0.962354026738129,13,0.8457042278234599,0.2270444795328085,1.8568264728267325,0.9389658771049932,0.345050871905865,2.2469967139343368,1.020848670673908,14,0.8539847603840807,1,0,9,2014772
mocap_robot_moving_1,-2.5046644339730966,2.3589983731318775,0.3540136932818469,-1.3869573876526204,-1.0283492558107323,0.9917496338665855,,,,,,0.22262194782244907,1.834158926676703,0.9372575901408152,0.34201921757868176,2.2363123868774366,1.0208285154172028,14,0.7539847603840807,0,0,9,1274777
mocap_robot_moving_1,-2.501581981450811,2.3558483308460407,0.3543974266240124,-1.3701703081423744,-1.025082478071419,0.9886579739587624,,,,,,0.2203990529000349,1.814594595929368,0.9367424991885757,,,,,,0,1,10,1485881
mocap_robot_moving_1,-2.5003001824799385,2.353897514325591,0.35433374537206813,-1.3613133785619382,-1.0235730006916328,0.9870710593660457,,,,,,0.21989488370786833,1.8044619341572385,0.9371514805734388,,,,,,0,1,7,1000162
mocap_robot_moving_1,-2.496082364852366,2.346725114035731,0.3547351906959837,-1.3332021908918552,-1.02045303352542,0.9828547289115724,,,,,,0.21939296045314513,1.7749137978985594,0.9374309804141095,,,,,,0,0,5,1447718
mocap_robot_moving_1,-2.4910253346762796,2.339635448691264,0.3545809421688972,-1.2959275801885866,-1.0186140887515056,0.978940986997818,,,,,,0.21800730401422314,1.743330029841707,0.9420597274914516,0.37637173979472516,2.0465458647391297,1.2821528363548687,14,0.770450689239611,0,1,5,1865357
mocap_robot_moving_1,-2.4910253346762796,2.339635448691264,0.3545809421688972,-1.2959275801885866,-1.0186140887515056,0.978940986997818,,,,,,0.21800730401422314,1.743330029841707,0.9420597274914516,,,,,,0,0,4,1327488
mocap_robot_moving_1,-2.4910253346762796,2.339635448691264,0.3545809421688972,-1.2959275801885866,-1.0186140887515056,0.978940986997818,,,,,,0.21800730401422314,1.743330029841707,0.9420597274914516,,,,,,0,0,1,1241063
mocap_robot_moving_1,-2.4910253346762796,2.339635448691264,0.3545809421688972,-1.2959275801885866,-1.0186140887515056,0.978940986997818,,,,,,0.21800730401422314,1.743330029841707,0.9420597274914516,0.37753323318355375,1.92362724391788,1.4747873622324845,14,0.8102745292922076,0,1,1,1375490
mocap_robot_moving_1,-2.4910253346762796,2.339635448691264,0.3545809421688972,-1.2959275801885866,-1.0186140887515056,0.978940986997818,,,,,,0.21800730401422314,1.743330029841707,0.9420597274914516,0.39663889546982956,1.8956006228724298,1.533025780885974,14,0.918778686227189,0,1,1,1368206
mocap_robot_moving_1,-2.4910253346762796,2.339635448691264,0.3545809421688972,-1.2959275801885866,-1.0186140887515056,0.978940986997818,,,,,,0.21800730401422314,1.743330029841707,0.9420597274914516,0.39996570167117446,1.8519636566282494,1.5880808164730342,14,0.818778686227189,0,0,1,1103040
mocap_robot_moving_1,-2.4910253346762796,2.339635448691264,0.3545809421688972,-1.2959275801885866,-1.0186140887515056,0.978940986997818,,,,,,0.21800730401422314,1.743330029841707,0.9420597274914516,,,,,,0,0,1,916362
mocap_robot_moving_1,-2.4468732765372314,2.266042198251959,0.35322684821147793,-0.8625981452017752,-1.0821389879259045,0.9846345059023052,,,,,,0.13748192317780789,1.5352511096650319,0.9391643751090432,0.3497812397679568,1.9034354485677816,1.3681640956638519,14,0.9143515032778272,0,20,10,4189520
mocap_robot_moving_1,-2.446114140811966,2.2649083472342726,0.3535732686276553,-0.8558947344025576,-1.0820681068288902,0.9836936688790417,,,,,,0.1339838323467198,1.5312009426291593,0.9385044393166837,0.3339840502262355,1.8412246099103349,1.37784186933309,14,0.8143515032778272,0,0,10,1051791
mocap_robot_moving_1,-2.4442315325551514,2.263201923785584,0.3531132882476713,-0.8428588416765563,-1.0816244598523561,0.9819321621456285,-0.9222045220287423,-0.885232467425977,0.9322646747361377,32,0.8000887207654614,0.12656983498800065,1.5226749401585964,0.9369530730684063,0.29564624878754214,2.011574977560746,1.1176825920602018,14,0.9426245088669821,1,19,12,4508389
mocap_robot_moving_1,-2.4301708069501005,2.2422572808509402,0.35417137229976015,-0.7179128668734576,-1.0579323667949652,0.9758419324550427,-0.7275555054966387,-0.8986363250860109,0.9392060264444507,32,0.9274167916602677,0.04327829098471377,1.4645254760989248,0.9451560269156365,0.22860235287802075,1.827187106695984,1.0114648871320548,14,0.9825031764722046,2,22,14,3203043
mocap_robot_moving_1,-2.413771052612003,2.225092121956324,0.35402399253184474,-0.6086029943950827,-1.0345518760566246,0.9920935391557811,-0.8789900933524599,-0.9059085546807513,0.934674978484531,32,0.8274167916602677,-0.01860197132280838,1.43965026992202,0.9479529758396951,0.30476579309555746,1.9294464049906643,1.1892850756168625,14,0.8825031764722047,1,0,11,2325987
mocap_robot_moving_1,-2.413771052612003,2.225092121956324,0.35402399253184474,-0.6086029943950827,-1.0345518760566246,0.9920935391557811,,,,,,-0.01860197132280838,1.43965026992202,0.9479529758396951,0.266339033697676,1.8778534958397317,1.0995694117829393,14,0.7825031764722047,0,0,10,1864163
mocap_robot_moving_1,-2.413771052612003,2.225092121956324,0.35402399253184474,-0.6086029943950827,-1.0345518760566246,0.9920935391557811,-0.4708315668728196,-0.7703571320093813,1.7935835130181057,32,0.9535716690133242,-0.01860197132280838,1.43965026992202,0.9479529758396951,,,,,,0,1,10,2205296
mocap_robot_moving_1,-2.413771052612003,2.225092121956324,0.35402399253184474,-0.6086029943950827,-1.0345518760566246,0.9920935391557811,,,,,,-0.01860197132280838,1.43965026992202,0.9479529758396951,,,,,,1,1,7,2151122
mocap_robot_moving_1,-2.413771052612003,2.225092121956324,0.35402399253184474,-0.6086029943950827,-1.0345518760566246,0.9920935391557811,,,,,,-0.01860197132280838,1.43965026992202,0.9479529758396951,,,,,,1,1,6,1903279
mocap_robot_moving_1,-2.336101136153474,2.1301241901608483,0.3538393545061402,-0.20448253950879286,-0.9623782135233624,0.98396985126305,,,,,,-0.22903945379846571,1.2770561542922247,0.9268226567692025,,,,,,1,1,4,1769452
mocap_robot_moving_1,-2.334986589559865,2.1288672373432354,0.35387331442244396,-0.1966309869519013,-0.9622426489877577,0.9845963396515546,-0.4122489768284143,-0.7600326133679133,1.8040193077326458,32,0.9999927478918262,-0.23265660696367682,1.2713705067044854,0.9265027954912297,0.09302904498925545,1.6940224289166577,0.9757565456015406,14,0.800581900212291,0,20,9,4299688
mocap_robot_moving_1,-2.3291100833628615,2.12179764778991,0.35403219449965306,-0.1565531540449412,-0.9628813287375854,0.9897195681690527,,,,,,-0.24916688590610983,1.2412564317513117,0.9273273154547877,,,,,,1,1,9,2032525
mocap_robot_moving_1,-2.3291100833628615,2.12179764778991,0.35403219449965306,-0.1565531540449412,-0.9628813287375854,0.9897195681690527,-0.17212581910206518,-0.7810020375013295,1.6224526898233131,32,0.9999999560748314,-0.24916688590610983,1.2412564317513117,0.9273273154547877,-0.024049838515650995,1.5199468556164744,0.9507519452009883,14,0.900791623293305,3,22,11,3975608
mocap_robot_moving_1,-2.294776321540179,2.0828765234818762,0.35352655629730445,0.025230658311712353,-0.9551737484672769,1.0044774975340374,-0.31560004990917534,-0.8321056791751733,1.7938059705358225,32,0.9999999993568686,-0.31180169382117656,1.1123511381726752,0.9519052570315477,0.0381214285047067,1.6041564332094933,0.9808574016233712,14,0.800791623293305,0,1,11,2523623
mocap_robot_moving_1,-2.294776321540179,2.0828765234818762,0.35352655629730445,0.025230658311712353,-0.9551737484672769,1.0044774975340374,-0.21695780454997302,-0.8484017358786334,1.86872307218383,32,0.9999999999905915,-0.31180169382117656,1.1123511381726752,0.9519052570315477,,,,,,0,1,10,1510878
mocap_robot_moving_1,-2.294776321540179,2.0828765234818762,0.35352655629730445,0.025230658311712353,-0.9551737484672769,1.0044774975340374,,,,,,-0.31180169382117656,1.1123511381726752,0.9519052570315477,,,,,,1,1,8,1608004
mocap_robot_moving_1,-2.294776321540179,2.0828765234818762,0.35352655629730445,0.025230658311712353,-0.9551737484672769,1.0044774975340374,,,,,,-0.31180169382117656,1.1123511381726752,0.9519052570315477,-0.1728751601598731,1.2142161128961826,1.1762031756950508,14,0.8212945781898014,1,2,7,2130281
mocap_robot_moving_1,-2.294776321540179,2.0828765234818762,0.35352655629730445,0.025230658311712353,-0.9551737484672769,1.0044774975340374,,,,,,-0.31180169382117656,1.1123511381726752,0.9519052570315477,,,,,,1,1,6,1926813
mocap_robot_moving_1,-2.294776321540179,2.0828765234818762,0.35352655629730445,0.025230658311712353,-0.9551737484672769,1.0044774975340374,,,,,,-0.31180169382117656,1.1123511381726752,0.9519052570315477,-0.19244404938861498,1.1335385231325446,1.1679069275682432,14,0.9030175429351219,1,2,5,2130072
mocap_robot_moving_1,-2.294776321540179,2.0828765234818762,0.35352655629730445,0.025230658311712353,-0.9551737484672769,1.0044774975340374,,,,,,-0.31180169382117656,1.1123511381726752,0.9519052570315477,-0.2109794821079395,1.12030439125819,1.157620925450962,14,0.9603834335833696,1,2,2,2037354
mocap_robot_moving_1,-2.206716508431198,1.9802420854968763,0.3529327944743438,0.43151269051663,-0.7497242838069447,1.0024027505369115,,,,,,-0.5551567891122571,0.8611154895437015,0.9395841693030552,-0.1487811856996012,1.261970249626272,1.078451874785963,14,0.9873490916307436,1,21,8,4021175
mocap_robot_moving_1,-2.203295521612418,1.9762120264776817,0.3531856425024085,0.4477387431381437,-0.7400089868683304,1.00203242070987,0.2834274174416477,-0.6243134023800387,1.7070735251374127,32,1.0,-0.5725652542256444,0.8514533412543975,0.9433204841930901,-0.28718917562749013,1.1347995182342463,1.0820133364902491,14,0.9959927298900536,4,21,10,3762490
mocap_robot_moving_1,-2.185701116588458,1.9549764232402276,0.3529182010378273,0.505918920923554,-0.6897378758252068,1.0111567527439012,0.5520788383940332,-0.5487501285344216,1.1874117954340275,32,1.0,-0.6374369818063961,0.8176256141397779,0.9452956141499009,-0.4062750019160894,1.0696731416756087,1.0186251657909908,14,0.9987323219035031,5,20,11,5149671
mocap_robot_moving_1,-2.1823961631361373,1.9505215388783572,0.3533427432431055,0.5178719227284027,-0.6793011007228053,1.011938572983126,0.3347522363076256,-0.6410952645938791,1.6696421824782315,32,1.0,-0.6482441120087746,0.8112082152310753,0.9460501160397672,-0.33553976364383414,1.126029660506389,1.0960851565554246,14,0.99965207176271,3,2,11,2836130
mocap_robot_moving_1,-2.1758268651046495,1.9424153039471983,0.3529430140943693,0.538646024529027,-0.662579680158963,1.0111003109839096,0.3383695898261211,-0.6519503784851297,1.7739555955591169,32,1.0,-0.6644369195199674,0.800001570954934,0.9482944588171381,-0.357092286259667,1.1094510263717523,1.1279939264703502,14,0.9999128053332765,0,2,9,2536787
mocap_robot_moving_1,-2.1703429453752476,1.9361663642528493,0.35290738202937216,0.5555892883060503,-0.6491920634813715,1.0101445840320484,0.3496849014787216,-0.6544321241826413,1.8443943455070777,32,1.0,-0.6759678941786191,0.7917538821200683,0.9492510142670879,-0.37983943588137475,1.096591706288325,1.1458192447154987,14,0.9999821868012172,0,2,9,2486853
mocap_robot_moving_1,-2.169114246026725,1.934671119945083,0.35296322765445404,0.5598708561106629,-0.6458536248071449,1.0099598476817129,0.3729644901125184,-0.6565393214048497,1.903447144508586,32,1.0,-0.6787659864927486,0.7895508405040627,0.9494431249615223,-0.42209535964272415,1.0967160223911614,1.1524736749971218,14,0.9999952907507503,0,2,8,1826941
mocap_robot_moving_1,-2.075688916564829,1.8275359648479403,0.35264517438049486,0.946190557947773,-0.4117392358154466,1.01910527325491,0.7291140575967225,-0.4301097217271316,1.1697272563242245,32,1.0,-0.9046459980244382,0.48281093277909376,0.9384840651258307,-0.6211253930225508,0.9508404751505325,1.0147318795211258,14,0.9999985290422552,2,16,9,2671455
mocap_robot_moving_1,-2.075688916564829,1.8275359648479403,0.35264517438049486,0.946190557947773,-0.4117392358154466,1.01910527325491,0.43011379110811143,-0.6052599396368561,1.729425628346076,32,0.9,-0.9046459980244382,0.48281093277909376,0.9384840651258307,-0.4497909604815901,1.0724703703319536,1.1138929361940855,14,0.8999985290422552,1,2,10,2483906
mocap_robot_moving_1,-2.065974420167663,1.817740305356424,0.3526350250427889,0.9704215921001639,-0.3929807394450566,1.0187601588673958,0.9760733464981745,-0.26426033804236515,0.9767352354087437,32,0.9607448995113372,-0.9212303035062319,0.448047932310695,0.9444936681721714,-0.6624829914470695,0.7678301749030589,0.9602105625677053,14,0.9658137359285952,4,16,12,3771447
mocap_robot_moving_1,-2.0437167993356087,1.7960635480926481,0.3525566956415659,1.0286391595749733,-0.3295227395761819,1.0102491966156038,0.6338371914178322,-0.47772552298577964,1.4522640755651655,32,0.8607448995113373,-0.9659940408907995,0.37342168453532615,0.9550949971024659,-0.6443887367088577,0.9048582420903414,1.1602262489071657,14,0.9986812915714643,3,1,11,2652798
mocap_robot_moving_1,-2.0377353927861854,1.7920996033122214,0.35266302762768975,1.0403260129609702,-0.31287611687456673,1.0083483174133334,1.0727500393005478,-0.1463330725018376,1.689526926187352,32,0.9969401955459034,-0.9754617225946929,0.3608488875800939,0.9555518638490813,-0.7591535079543072,0.6763193886227696,1.0519504351372078,14,0.9993563597271294,1,2,11,2647429
mocap_robot_moving_1,-2.0377353927861854,1.7920996033122214,0.35266302762768975,1.0403260129609702,-0.31287611687456673,1.0083483174133334,1.0925902656920043,-0.11539590776198093,1.9115053190244915,32,0.9999193215622455,-0.9754617225946929,0.3608488875800939,0.9555518638490813,-0.763870097121752,0.6443876952375985,1.0389349553576057,14,0.9996935641143572,0,2,10,1790982
mocap_robot_moving_1,-2.0377353927861854,1.7920996033122214,0.35266302762768975,1.0403260129609702,-0.31287611687456673,1.0083483174133334,,,,,,-0.9754617225946929,0.3608488875800939,0.9555518638490813,-0.7692171993783731,0.6326773553648901,1.0331068177226235,14,0.8996935641143572,1,1,6,1611288
mocap_robot_moving_1,-2.0377353927861854,1.7920996033122214,0.35266302762768975,1.0403260129609702,-0.31287611687456673,1.0083483174133334,,,,,,-0.9754617225946929,0.3608488875800939,0.9555518638490813,-0.7745631581594544,0.6209695197433753,1.0272799264323922,14,0.7996935641143572,1,1,6,1554450
mocap_robot_moving_1,-2.0377353927861854,1.7920996033122214,0.35266302762768975,1.0403260129609702,-0.31287611687456673,1.0083483174133334,,,,,,-0.9754617225946929,0.3608488875800939,0.9555518638490813,,,,,,1,1,6,1395697
mocap_robot_moving_1,-2.0377353927861854,1.7920996033122214,0.35266302762768975,1.0403260129609702,-0.31287611687456673,1.0083483174133334,,,,,,-0.9754617225946929,0.3608488875800939,0.9555518638490813,,,,,,1,1,5,1296387
mocap_robot_moving_1,-2.0377353927861854,1.7920996033122214,0.35266302762768975,1.0403260129609702,-0.31287611687456673,1.0083483174133334,,,,,,-0.9754617225946929,0.3608488875800939,0.9555518638490813,,,,,,1,1,3,1385778
mocap_robot_moving_1,-2.0377353927861854,1.7920996033122214,0.35266302762768975,1.0403260129609702,-0.31287611687456673,1.0083483174133334,,,,,,-0.9754617225946929,0.3608488875800939,0.9555518638490813,,,,,,1,1,2,713303
mocap_robot_moving_1,-2.0377353927861854,1.7920996033122214,0.35266302762768975,1.0403260129609702,-0.31287611687456673,1.0083483174133334,,,,,,-0.9754617225946929,0.3608488875800939,0.9555518638490813,,,,,,1,1,2,1676603
mocap_robot_moving_1,-1.896576679806891,1.7085214352199265,0.35264781749837715,1.1851934849516286,0.02764774651247997,1.0183180309218438,,,,,,-1.2612847483299823,0.18994687293644988,0.9421372959783093,,,,,,1,16,10,3803367
mocap_robot_moving_1,-1.893211442886928,1.706362215787623,0.35312402787092045,1.1867773915119815,0.03925198468734474,1.017504024110886,1.294827874415407,0.17309607082536102,1.5570823425443034,32,1.0,-1.273561582591758,0.18748915461196358,0.9408220502694439,,,,,,4,18,11,2968191
mocap_robot_moving_1,-1.8676242929773816,1.6904842563875047,0.35352207146681575,1.2022081964194538,0.10579748047793534,1.0113690891416418,1.3400177959215154,0.27232787353787685,1.0473039184147206,32,1.0,-1.329588107160653,0.17544127985704727,0.9449739492594448,-1.005831339824918,0.38294301791742186,0.9134811143365653,14,0.865817180312943,5,18,12,5285899
mocap_robot_moving_1,-1.8623767474479571,1.6871960158344512,0.3541183539255781,1.206488787038165,0.11929185983876159,1.0098495259401687,1.2389708326368458,0.16518031140845107,1.8848489024977988,32,1.0,-1.3375207872231594,0.17367790407167813,0.9450070622000334,-0.7780994509995365,0.5623794493434816,0.9306520736046479,14,0.765817180312943,3,1,12,2036119
mocap_robot_moving_1,-1.8350132105228592,1.6671996230600803,0.3536842379790133,1.226213978389432,0.16638523550978276,1.0038378543800057,1.2681004334873278,0.2070698267250034,1.7691129682361255,32,1.0,-1.360889105572387,0.16578996524100023,0.9435906281690386,,,,,,0,1,11,1685124
mocap_robot_moving_1,-1.8350132105228592,1.6671996230600803,0.3536842379790133,1.226213978389432,0.16638523550978276,1.0038378543800057,1.3310128756401567,0.361258856027137,1.7057740835148323,32,1.0,-1.360889105572387,0.16578996524100023,0.9435906281690386,,,,,,0,1,9,2638622
mocap_robot_moving_1,-1.8350132105228592,1.6671996230600803,0.3536842379790133,1.226213978389432,0.16638523550978276,1.0038378543800057,1.324392511550268,0.3772345271689959,1.8594215098321316,32,1.0,-1.360889105572387,0.16578996524100023,0.9435906281690386,,,,,,0,1,8,1441173
mocap_robot_moving_1,-1.8350132105228592,1.6671996230600803,0.3536842379790133,1.226213978389432,0.16638523550978276,1.0038378543800057,1.3094582156664918,0.3933201950204863,1.9275816496209264,32,1.0,-1.360889105572387,0.16578996524100023,0.9435906281690386,,,,,,0,1,8,1380372
mocap_robot_moving_1,-1.8350132105228592,1.6671996230600803,0.3536842379790133,1.226213978389432,0.16638523550978276,1.0038378543800057,1.3005180556520435,0.4035078384902966,1.9679485969781407,32,1.0,-1.360889105572387,0.16578996524100023,0.9435906281690386,,,,,,0,1,7,1427788
mocap_robot_moving_1,-1.8350132105228592,1.6671996230600803,0.3536842379790133,1.226213978389432,0.16638523550978276,1.0038378543800057,,,,,,-1.360889105572387,0.16578996524100023,0.9435906281690386,,,,,,1,1,5,1354335
mocap_robot_moving_1,-1.8350132105228592,1.6671996230600803,0.3536842379790133,1.226213978389432,0.16638523550978276,1.0038378543800057,,,,,,-1.360889105572387,0.16578996524100023,0.9435906281690386,,,,,,1,1,1,1278127
mocap_robot_moving_1,-1.8350132105228592,1.6671996230600803,0.3536842379790133,1.226213978389432,0.16638523550978276,1.0038378543800057,,,,,,-1.360889105572387,0.16578996524100023,0.9435906281690386,,,,,,1,1,1,1158210
mocap_robot_moving_1,-1.6654043677489854,1.5480946825544901,0.355620005092172,1.3294074466537147,0.5630715923285954,1.0075689051766046,1.2469445135457211,0.46217107691853754,1.8020626824106876,32,1.0,-1.5934389920324021,-0.011312545090910068,0.9112649487160723,,,,,,0,18,5,2123621
mocap_robot_moving_1,-1.6654043677489854,1.5480946825544901,0.355620005092172,1.3294074466537147,0.5630715923285954,1.0075689051766046,1.215559705829638,0.6182476581761535,1.215618807145927,32,1.0,-1.5934389920324021,-0.011312545090910068,0.9112649487160723,-1.3377626661330633,0.22202180464681617,0.827894077076661,68,0.8816688825752976,2,21,11,2969655
mocap_robot_moving_1,-1.5995435743150856,1.5002173690146925,0.3556419839250188,1.2850934832119556,0.7757858842236216,1.009144224637006,1.242411914050671,0.49955748726042404,1.6053096507954108,32,0.9,-1.6698136564204378,-0.14269342394909756,0.9355191734060718,-1.3286186660968824,0.2250251828273605,0.8221761422865136,68,0.7816688825752977,1,1,12,1801080
mocap_robot_moving_1,-1.5995435743150856,1.5002173690146925,0.3556419839250188,1.2850934832119556,0.7757858842236216,1.009144224637006,1.2143694609400302,0.8716420925687275,1.4808764591191272,32,0.9788189172744751,-1.6698136564204378,-0.14269342394909756,0.9355191734060718,,,,,,1,2,12,1800829
mocap_robot_moving_1,-1.5995435743150856,1.5002173690146925,0.3556419839250188,1.2850934832119556,0.7757858842236216,1.009144224637006,1.208937500911221,0.9036680792541691,1.5858984806121592,32,0.9963441343671718,-1.6698136564204378,-0.14269342394909756,0.9355191734060718,,,,,,0,2,11,2426926
