experiment,robot_x,robot_y,robot_z,gt1_x,gt1_y,gt1_z,track1_x,track1_y,track1_z,track1_id,track1_conf,gt2_x,gt2_y,gt2_z,track2_x,track2_y,track2_z,track2_id,track2_conf,unmatched_trks,n_dets,n_trks,delta_t
mocap_robot_moving_3,-2.3045958808384204,1.984334665049632,0.35303296893488034,-0.5955392221566363,1.8637058949002883,0.9921048511154279,-0.47968469387588997,2.3148108548353905,0.9179475315547271,15,0.8800592712192163,-0.12577176172838708,-0.27890739048762986,0.9250410148353579,-0.2257933122933372,-0.11328717094815036,1.0163241894919006,14,0.9042726982581445,3,27,8,4952797
mocap_robot_moving_3,-2.297438235698318,1.9808498618318509,0.3531029093310581,-0.6253016304678336,1.8157441530439125,1.0018698877317422,-0.3613215045416491,2.6770676943005074,0.9072662988328505,15,0.7800592712192164,-0.09317969527321215,-0.2535480195318473,0.9318976621584589,-0.4912633602984479,-0.2359163597321765,1.0127441422417158,14,0.8042726982581445,0,0,8,1749169
mocap_robot_moving_3,-2.2731290929551196,1.9699264431995862,0.3526877502196593,-0.7103449139333995,1.660292833902002,1.0115382730226015,,,,,,-0.0019304311680671963,-0.16492061065952465,0.9575212003844819,,,,,,0,0,7,1534118
mocap_robot_moving_3,-2.2658238184379944,1.967755418049706,0.3529574645017659,-0.7323776455087362,1.6134354333467142,1.0077767654829892,,,,,,0.022304599385039894,-0.14223920867348006,0.9570119720823943,-0.15752077550940896,-0.018230725237298597,1.3904160419537535,14,0.9880207395504607,0,1,7,2099786
mocap_robot_moving_3,-2.2658238184379944,1.967755418049706,0.3529574645017659,-0.7323776455087362,1.6134354333467142,1.0077767654829892,,,,,,0.022304599385039894,-0.14223920867348006,0.9570119720823943,-0.14112073135663497,0.016022686710968383,1.5230204959019984,14,0.9995907496907532,0,1,5,1575385
mocap_robot_moving_3,-2.2658238184379944,1.967755418049706,0.3529574645017659,-0.7323776455087362,1.6134354333467142,1.0077767654829892,,,,,,0.022304599385039894,-0.14223920867348006,0.9570119720823943,-0.12616987852027736,0.041166077372353026,1.5956920431471528,14,0.9999842134890476,0,1,5,1578341
mocap_robot_moving_3,-2.2658238184379944,1.967755418049706,0.3529574645017659,-0.7323776455087362,1.6134354333467142,1.0077767654829892,,,,,,0.022304599385039894,-0.14223920867348006,0.9570119720823943,-0.10751689232388766,0.06269593886870072,1.6444586349750956,14,0.9999995297963047,0,1,5,809774
mocap_robot_moving_3,-2.2658238184379944,1.967755418049706,0.3529574645017659,-0.7323776455087362,1.6134354333467142,1.0077767654829892,,,,,,0.022304599385039894,-0.14223920867348006,0.9570119720823943,-0.08719574685728508,0.07397592941836967,1.6832673650384027,14,0.999999987378513,0,1,2,2295922
mocap_robot_moving_3,-2.199292757020621,1.9629373535997339,0.35349947643012664,-1.1291166396976549,0.9878755186508968,0.9921955724888704,,,,,,0.24673434157101815,0.0053788522362224,0.9455137652696469,0.1441532663193846,0.21427215336003075,1.5312491122427332,14,0.9999999958012666,0,16,6,2091982
mocap_robot_moving_3,-2.1882510890229194,1.9606816810585792,0.3529364308669841,-1.1842786894504533,0.89172630648408,0.9867577177419349,-0.8160251800193086,1.6017684272061854,0.9020227597518607,15,0.873147308248797,0.23217829519584052,-0.02544726339169328,0.9418138813871152,0.44845650851061575,0.3715540224258498,1.2123623405338833,14,0.9999999985237624,1,14,7,2578231
mocap_robot_moving_3,-2.1828613423772665,1.958094458241117,0.35334318981756957,-1.237789955022112,0.8124235709127375,1.002954824402581,-1.0481499814248754,1.1263478001325324,0.865828694908744,15,0.9428635899870351,0.2060048866775778,-0.06991249498443823,0.9359427641629567,0.7919420524588732,0.5686201234810426,1.0192903410440617,14,0.8999999985237624,2,16,8,4069451
mocap_robot_moving_3,-2.174387511591429,1.9558117190499886,0.35351194142053566,-1.2977341883431697,0.7299096427024497,1.007569201349613,-0.875925214503666,1.5699014960075253,1.0113764907983387,15,0.987024408992398,0.15084302566031535,-0.1583256440020898,0.9207421180649922,0.19366175466693664,0.22537200809090208,1.3555815631499206,14,0.7999999985237625,1,1,8,2171571
mocap_robot_moving_3,-2.174387511591429,1.9558117190499886,0.35351194142053566,-1.2977341883431697,0.7299096427024497,1.007569201349613,-0.9313964058675687,1.4332063270751731,0.9748332367578123,15,0.887024408992398,0.15084302566031535,-0.1583256440020898,0.9207421180649922,,,,,,1,1,7,1595454
mocap_robot_moving_3,-2.174387511591429,1.9558117190499886,0.35351194142053566,-1.2977341883431697,0.7299096427024497,1.007569201349613,-1.1440328163736184,0.9092159576487799,0.8347528422984144,15,0.787024408992398,0.15084302566031535,-0.1583256440020898,0.9207421180649922,0.44532955592308177,0.17013251217120484,1.6843074230467283,14,0.985498046803639,1,1,7,1117581
mocap_robot_moving_3,-2.082260428781328,1.9169200579157684,0.35355904366745233,-1.718136871266689,0.2946019842611053,1.0105279672593557,-1.2524358773410464,0.7931806653969758,0.9040569790293626,15,0.9237223212528404,-0.20151206812474273,-0.6001741615615687,0.9317720554886251,0.4013409724817056,0.03260612192754638,1.3729805734133549,14,0.9948820865664945,2,20,9,4529553
mocap_robot_moving_3,-2.082260428781328,1.9169200579157684,0.35355904366745233,-1.7226925553123182,0.29214224894098184,1.010553715405111,-1.4355929877736098,0.5384907247383708,0.8901839648914498,15,0.9745675298085715,-0.20151206812474273,-0.6001741615615687,0.9317720554886251,0.24925946116150194,-0.1691688705544572,1.1640007752566262,14,0.9983399053340106,1,18,12,2848749
mocap_robot_moving_3,-2.0489845264905853,1.9027895941439446,0.35360441649095975,-1.8241223691064852,0.24606309062829315,1.0112305572834952,-1.2895792254330296,0.789021251170309,0.9141227017447598,15,0.8745675298085716,-0.3515160093546603,-0.6538798094358028,0.9576256927231582,0.2835110629492008,-0.04188605490568824,1.2704672577821685,14,0.8983399053340106,1,1,12,2362620
mocap_robot_moving_3,-2.0489845264905853,1.9027895941439446,0.35360441649095975,-1.8241223691064852,0.24606309062829315,1.0112305572834952,-1.4079749944070024,0.5858776991318582,0.8947118933895698,15,0.7745675298085716,-0.3515160093546603,-0.6538798094358028,0.9576256927231582,0.2557380320564965,-0.1450937703589615,1.1841385387182504,14,0.7983399053340107,0,1,11,1745556
mocap_robot_moving_3,-2.0489845264905853,1.9027895941439446,0.35360441649095975,-1.8241223691064852,0.24606309062829315,1.0112305572834952,,,,,,-0.3515160093546603,-0.6538798094358028,0.9576256927231582,,,,,,0,0,9,899583
mocap_robot_moving_3,-2.0489845264905853,1.9027895941439446,0.35360441649095975,-1.8241223691064852,0.24606309062829315,1.0112305572834952,,,,,,-0.3515160093546603,-0.6538798094358028,0.9576256927231582,,,,,,0,0,7,1542526
mocap_robot_moving_3,-2.0489845264905853,1.9027895941439446,0.35360441649095975,-1.8241223691064852,0.24606309062829315,1.0112305572834952,,,,,,-0.3515160093546603,-0.6538798094358028,0.9576256927231582,,,,,,0,0,5,716510
mocap_robot_moving_3,-2.0489845264905853,1.9027895941439446,0.35360441649095975,-1.8241223691064852,0.24606309062829315,1.0112305572834952,,,,,,-0.3515160093546603,-0.6538798094358028,0.9576256927231582,,,,,,0,0,3,475950
mocap_robot_moving_3,-2.0489845264905853,1.9027895941439446,0.35360441649095975,-1.8241223691064852,0.24606309062829315,1.0112305572834952,,,,,,-0.3515160093546603,-0.6538798094358028,0.9576256927231582,,,,,,0,1,3,521386
mocap_robot_moving_3,-2.0489845264905853,1.9027895941439446,0.35360441649095975,-1.8241223691064852,0.24606309062829315,1.0112305572834952,,,,,,-0.3515160093546603,-0.6538798094358028,0.9576256927231582,,,,,,0,0,2,699409
mocap_robot_moving_3,-1.951061067966754,1.8613434449226867,0.35327608342680267,-2.0058706419889902,0.2313472813294357,1.014736020009988,,,,,,-0.3468770643800516,-0.7184488712627131,0.9572116122008124,,,,,,0,29,8,2794048
mocap_robot_moving_3,-1.9468424823523853,1.859509027894753,0.3530039476213915,-2.006271226915022,0.23186803357339864,1.014932145761398,-1.6471305240692866,0.17125924604776832,0.8934218534153623,15,0.894307890830345,-0.3322216275087897,-0.7200930424564421,0.9554063352623288,-0.08259735543725497,-0.607785040820278,1.0299097510620343,14,0.893746351627247,3,26,8,4484853
mocap_robot_moving_3,-1.925398510132759,1.8490632969778162,0.35366789828262557,-2.0043734787011407,0.2388274139349991,1.0143582777334341,-1.7683884732546113,0.12629658598524882,0.9118941537102712,15,0.9637067280922853,-0.24621357724626147,-0.7152425669976442,0.9390446045465398,-0.13490241376422665,-0.7056254319780368,1.0130435137934233,14,0.9661470747498171,2,26,10,5033040
mocap_robot_moving_3,-1.9065176529221948,1.84042760858661,0.35339762635308547,-2.0036328823958316,0.24083739226740009,1.0137374037590652,-1.6661166600825732,0.2140911941288844,0.906734732198448,15,0.8637067280922853,-0.16999815835215157,-0.694526146199821,0.9232652416514788,-0.046514035694313866,-0.5841818001753127,1.038338200711928,14,0.8661470747498171,2,0,10,2184188
mocap_robot_moving_3,-1.9043110839329622,1.8395580558020306,0.35336915416139486,-2.003711585943289,0.24100211553975462,1.0133183200939722,-1.6761579536589157,0.20547130750081366,0.9072412966611036,15,0.7637067280922853,-0.1502207946737549,-0.6879773350975787,0.9192193972971192,-0.05519222008754231,-0.5961054291996373,1.0358547072703563,14,0.7661470747498171,0,0,9,1984114
mocap_robot_moving_3,-1.8992667164526396,1.8369636388681188,0.3538997546010478,-2.003560204994724,0.24106466131505153,1.0130131434116136,,,,,,-0.1397430345220862,-0.6847700098568044,0.9172934700107694,,,,,,0,0,8,763840
mocap_robot_moving_3,-1.8992667164526396,1.8369636388681188,0.3538997546010478,-2.003560204994724,0.24106466131505153,1.0130131434116136,,,,,,-0.1397430345220862,-0.6847700098568044,0.9172934700107694,,,,,,0,0,7,1587341
mocap_robot_moving_3,-1.8992667164526396,1.8369636388681188,0.3538997546010478,-2.003560204994724,0.24106466131505153,1.0130131434116136,,,,,,-0.1397430345220862,-0.6847700098568044,0.9172934700107694,,,,,,0,0,6,636702
mocap_robot_moving_3,-1.8992667164526396,1.8369636388681188,0.3538997546010478,-2.003560204994724,0.24106466131505153,1.0130131434116136,,,,,,-0.1397430345220862,-0.6847700098568044,0.9172934700107694,,,,,,0,1,4,1205487
mocap_robot_moving_3,-1.8322142255944867,1.7483485399531757,0.3532680852485092,-1.9494330930994117,0.1949282403057694,0.9915735609246951,,,,,,0.49593444762013295,-0.3782342855988315,0.8978312449488237,0.08082476956202353,-0.5745141726978817,1.0130072841808642,14,0.7994403636394886,0,18,5,2205329
mocap_robot_moving_3,-1.8238732960868136,1.7350949697069762,0.35387598080779376,-1.9360836072821348,0.16681442708208627,0.989972494640195,-1.8852842622406056,0.06893597808673257,0.9068701195479159,15,0.9082786524928036,0.5566564344674421,-0.2923872915827428,0.9212150640806395,0.28477053670297525,-0.4667396874024395,1.0204097464827186,14,0.9320802424325255,3,22,11,3096387
mocap_robot_moving_3,-1.807740587813164,1.7052874627953325,0.3534175354827848,-1.8929915095241978,0.05691818135326435,0.9781073423515094,-1.8467435244514154,0.09394677116086746,0.9081591744348001,15,0.8082786524928036,0.6939668299515147,-0.1372220034084408,0.9681109038970214,0.1332206030915628,-0.5136766075376529,1.243341954432897,14,0.9787191277977858,2,1,11,2364347
mocap_robot_moving_3,-1.807740587813164,1.7052874627953325,0.3534175354827848,-1.8929915095241978,0.05691818135326435,0.9781073423515094,,,,,,0.6939668299515147,-0.1372220034084408,0.9681109038970214,0.13510113504112356,-0.49505525176292914,1.3834901234296468,14,0.9948846703364755,0,1,11,1636715
mocap_robot_moving_3,-1.807740587813164,1.7052874627953325,0.3534175354827848,-1.8929915095241978,0.05691818135326435,0.9781073423515094,,,,,,0.6939668299515147,-0.1372220034084408,0.9681109038970214,0.4145683468095302,-0.12357591231220158,1.6376446012264925,14,0.9995905727848978,0,1,11,1284125
mocap_robot_moving_3,-1.807740587813164,1.7052874627953325,0.3534175354827848,-1.8929915095241978,0.05691818135326435,0.9781073423515094,,,,,,0.6939668299515147,-0.1372220034084408,0.9681109038970214,0.6280499726747673,0.15125734526174972,1.7610361868882152,14,0.9999832070868806,0,1,8,2211781
mocap_robot_moving_3,-1.807740587813164,1.7052874627953325,0.3534175354827848,-1.8929915095241978,0.05691818135326435,0.9781073423515094,,,,,,0.6939668299515147,-0.1372220034084408,0.9681109038970214,0.7040081382549161,0.2558319757838066,1.7876184297893798,14,0.9999995572181111,0,1,5,1548660
mocap_robot_moving_3,-1.807740587813164,1.7052874627953325,0.3534175354827848,-1.8929915095241978,0.05691818135326435,0.9781073423515094,,,,,,0.6939668299515147,-0.1372220034084408,0.9681109038970214,0.7559168972781518,0.32647669746695557,1.802839514723517,14,0.9999999967569686,0,1,5,1364445
mocap_robot_moving_3,-1.807740587813164,1.7052874627953325,0.3534175354827848,-1.8260402072382482,-0.24241559718330188,0.9982179957432604,,,,,,0.6939668299515147,-0.1372220034084408,0.9681109038970214,,,,,,1,1,4,1373382
mocap_robot_moving_3,-1.7497094239409214,1.6185408951493585,0.3542242431366624,-1.8248304600602454,-0.25493379044896025,0.9959543364756688,,,,,,1.1328715701723453,0.22734869876026317,0.9570473630862674,0.6408915409398903,0.11313560836270994,1.604991617327317,14,0.9999999999343137,0,18,6,3334484
mocap_robot_moving_3,-1.7392733557558442,1.6076888119007706,0.35426338475320107,-1.8213817289935301,-0.26916242720520395,0.9958997363191054,-1.7652567467606293,-0.26817864885116566,0.8759595204281672,15,0.9203032358159791,1.1706045733485912,0.2832794052698098,0.9439668217930581,0.989050175042325,0.435446069152092,1.4897428901100103,14,0.9999999999788342,3,22,8,4513182
mocap_robot_moving_3,-1.7217527147094462,1.5901035770798368,0.3540484858628611,-1.8218672276274022,-0.2832656681131291,0.9951964278115921,-1.704247349525385,-0.3892392265322895,0.8653482441534844,15,0.9733691349363353,1.2125914042835406,0.37961515808051943,0.933341217343205,1.2131237778103827,0.5913342917822085,1.1518180902527564,14,0.9999999999934875,3,16,9,2669451
mocap_robot_moving_3,-1.711177316058066,1.576679908545807,0.35415328890238995,-1.8282815365821596,-0.2893163194508332,0.9954226285427615,-1.8052146345602498,-0.1849910119665757,0.8923668525000609,15,0.8733691349363353,1.2217846253830509,0.44606642594996104,0.9450781677921971,0.7904519742209117,0.2350506229271118,1.493717732285973,14,0.8999999999934876,3,1,10,2506415
mocap_robot_moving_3,-1.709696618300609,1.5719915526607966,0.3540299984910591,-1.8303629346642882,-0.2910174745359691,0.9951980374580431,-1.7547986478958024,-0.2869782572235561,0.8788756528741369,15,0.7733691349363353,1.2227313893948148,0.46338579813465586,0.946547176294656,0.9971164934416885,0.4050071754312883,1.4489524061403591,14,0.9935181617732595,1,1,10,1656524
mocap_robot_moving_3,-1.709696618300609,1.5719915526607966,0.3540299984910591,-1.8303629346642882,-0.2910174745359691,0.9951980374580431,,,,,,1.2227313893948148,0.46338579813465586,0.946547176294656,1.3002400553971256,0.6588510216386118,1.2518449638274636,14,0.8935181617732595,1,0,9,1074623
mocap_robot_moving_3,-1.709696618300609,1.5719915526607966,0.3540299984910591,-1.8303629346642882,-0.2910174745359691,0.9951980374580431,,,,,,1.2227313893948148,0.46338579813465586,0.946547176294656,1.346873894124927,0.6979034559321142,1.2215211030969664,14,0.7935181617732595,0,0,8,1335642
mocap_robot_moving_3,-1.709696618300609,1.5719915526607966,0.3540299984910591,-1.8303629346642882,-0.2910174745359691,0.9951980374580431,,,,,,1.2227313893948148,0.46338579813465586,0.946547176294656,,,,,,0,0,8,1142290
mocap_robot_moving_3,-1.709696618300609,1.5719915526607966,0.3540299984910591,-1.8303629346642882,-0.2910174745359691,0.9951980374580431,,,,,,1.2227313893948148,0.46338579813465586,0.946547176294656,,,,,,0,0,6,1524135
mocap_robot_moving_3,-1.709696618300609,1.5719915526607966,0.3540299984910591,-1.8303629346642882,-0.2910174745359691,0.9951980374580431,,,,,,1.2227313893948148,0.46338579813465586,0.946547176294656,,,,,,0,0,5,1444305
mocap_robot_moving_3,-1.6480689275030713,1.4556977506515387,0.3538206753099137,-1.8157590690367145,-0.3131319322794779,0.9910641532391797,-1.7855085800817325,-0.4767631578474456,0.8714076424137462,15,0.7688358282692989,1.2598253280745193,0.7203591035672289,0.9555412023238001,1.2587195552146513,0.5395821969485505,1.0334948583238859,14,0.8474930275711622,0,17,9,4032776
mocap_robot_moving_3,-1.639357092515646,1.4429766514939577,0.35418434083549827,-1.7854774147752408,-0.31614594258558115,0.9875460227399614,-1.7672465881162973,-0.4660409733942949,0.8465457815178653,15,0.9213834786511971,1.270319981723402,0.7339220757506364,0.955207494201935,1.3118250594270546,0.7388824658359832,0.957243967451941,14,0.9516600027147861,4,17,12,4893288
mocap_robot_moving_3,-1.634372538120134,1.4342151042747189,0.3543238282124192,-1.7590427049078439,-0.3209778429574312,0.9848433664821467,-1.7729027770725605,-0.41738599789106867,0.8640407078973095,15,0.8213834786511971,1.2757048605946923,0.7366238303436572,0.9555035145050342,1.2038861982423825,0.5805660832915522,1.1206643809650674,14,0.8516600027147861,2,0,11,2212186
mocap_robot_moving_3,-1.6126717020422403,1.39993872048122,0.35390171690316863,-1.606871059828086,-0.3653542998452413,0.9768487190946399,,,,,,1.288165536935356,0.7204446270342163,0.9545243921093103,1.2446987478629186,0.6404267780165389,1.0588738111710985,14,0.7516600027147862,0,0,11,1920890
mocap_robot_moving_3,-1.6126717020422403,1.39993872048122,0.35390171690316863,-1.606871059828086,-0.3653542998452413,0.9768487190946399,,,,,,1.288165536935356,0.7204446270342163,0.9545243921093103,,,,,,0,0,10,1755650
mocap_robot_moving_3,-1.6126717020422403,1.39993872048122,0.35390171690316863,-1.606871059828086,-0.3653542998452413,0.9768487190946399,,,,,,1.288165536935356,0.7204446270342163,0.9545243921093103,,,,,,0,0,6,1840459
mocap_robot_moving_3,-1.6126717020422403,1.39993872048122,0.35390171690316863,-1.606871059828086,-0.3653542998452413,0.9768487190946399,,,,,,1.288165536935356,0.7204446270342163,0.9545243921093103,,,,,,0,0,6,1202203
mocap_robot_moving_3,-1.6126717020422403,1.39993872048122,0.35390171690316863,-1.606871059828086,-0.3653542998452413,0.9768487190946399,,,,,,1.288165536935356,0.7204446270342163,0.9545243921093103,,,,,,0,0,6,994684
mocap_robot_moving_3,-1.6126717020422403,1.39993872048122,0.35390171690316863,-1.606871059828086,-0.3653542998452413,0.9768487190946399,,,,,,1.288165536935356,0.7204446270342163,0.9545243921093103,,,,,,0,0,4,1249372
mocap_robot_moving_3,-1.5344787988175659,1.2673220036700008,0.3542269663176522,-0.9938172998636152,-0.4677842798216638,0.9555898955994139,,,,,,1.3624168623377944,0.43546876346327856,0.9443684263069405,1.3507053643943903,0.8614881765283724,0.9741006749117956,14,0.7776655495007063,0,21,8,4028240
mocap_robot_moving_3,-1.5310950726119892,1.262478774631342,0.3542154165779423,-0.958196304479722,-0.4612180177919833,0.9537591640660706,-1.3409070515694057,-0.3662189824255054,0.794680323746314,15,0.8672694235268147,1.3647686661231697,0.4260952809586612,0.9462726513078942,1.4165185496657025,0.9961825809138716,0.968925858255267,14,0.9301192483907041,5,25,11,5484520
mocap_robot_moving_3,-1.5310950726119892,1.262478774631342,0.3542154165779423,-0.958196304479722,-0.4612180177919833,0.9537591640660706,-1.3620456806586423,-0.3704476058451402,0.795388957059189,15,0.7672694235268147,1.3647686661231697,0.4260952809586612,0.9462726513078942,1.409597527693106,0.9826712999699774,0.972445324124442,14,0.8301192483907042,2,0,11,1795124
mocap_robot_moving_3,-1.522590513535447,1.2489153157885247,0.3539889382591435,-0.8584272747262033,-0.43769764515126397,0.9615183819882795,,,,,,1.3653551076762278,0.40304297383949655,0.9544806811032057,,,,,,0,1,11,1876477
mocap_robot_moving_3,-1.5163438206277737,1.2401426806591573,0.3543252770972639,-0.8054352374461605,-0.41707557160175257,0.973219456325104,-0.982038080103119,-0.39839090663104104,0.7665918406536892,15,0.8595773869531589,1.362223892301761,0.3888324850334504,0.9582019811753802,1.4827482011885271,0.8166504763108051,0.996925674737773,14,0.9154281956068271,3,28,11,5224483
mocap_robot_moving_3,-1.503779210034839,1.2206434869512068,0.3548892590865267,-0.6818894035435366,-0.3627225480064362,0.9858101640203272,-1.1306006506299835,-0.3985065961978886,0.7761446983320995,15,0.7595773869531589,1.3443795783867847,0.3347754653539895,0.9515411588944894,1.448705928805756,0.8381474352249436,0.9966704925876777,14,0.8154281956068271,0,0,10,2017863
mocap_robot_moving_3,-1.503779210034839,1.2206434869512068,0.3548892590865267,-0.6818894035435366,-0.3627225480064362,0.9858101640203272,-0.7530879040673998,-0.287570908791649,0.9622673262660816,15,0.8881424584719146,1.3443795783867847,0.3347754653539895,0.9515411588944894,,,,,,0,1,10,2193111
mocap_robot_moving_3,-1.503779210034839,1.2206434869512068,0.3548892590865267,-0.6818894035435366,-0.3627225480064362,0.9858101640203272,-0.5803746736866678,-0.2539884717932547,1.0147664858645873,15,0.7881424584719147,1.3443795783867847,0.3347754653539895,0.9515411588944894,,,,,,0,0,10,1766121
