experiment,robot_x,robot_y,robot_z,gt1_x,gt1_y,gt1_z,track1_x,track1_y,track1_z,track1_id,track1_conf,gt2_x,gt2_y,gt2_z,track2_x,track2_y,track2_z,track2_id,track2_conf,unmatched_trks,n_dets,n_trks,delta_t
mocap_robot_static_1,-2.7748272168485837,2.5210207754004483,0.3530862881364728,1.0556385683959448,3.632681439293786,1.0305858803247552,,,,,,-0.7115208963278652,0.030705585759839487,0.941740287709089,,,,,,0,14,0,701779
mocap_robot_static_1,-2.7747891475271307,2.5210396952772705,0.35305077025266557,1.0540524507194462,3.630563800757887,1.0295991527614412,,,,,,-0.7128913871341478,0.0311231366179487,0.941484993599139,,,,,,0,0,0,676092
mocap_robot_static_1,-2.7748512256053797,2.5210368604513143,0.35306729721221647,1.0538102072730953,3.629963024054976,1.029452067489498,,,,,,-0.7130771286579706,0.031198815959804903,0.9414622598855321,,,,,,0,0,0,392857
mocap_robot_static_1,-2.774818917305879,2.521049827094625,0.35310219890690225,1.0532037878489775,3.629642243552352,1.0301051292321028,,,,,,-0.7138075764480926,0.03173369451289254,0.9415428665875063,,,,,,0,0,0,685058
mocap_robot_static_1,-2.7748171024460158,2.521047257939847,0.3530654962417625,1.0511144892497786,3.6268635986204982,1.0302851781592335,,,,,,-0.715445489937712,0.03326787161200687,0.9413101312294987,,,,,,0,0,0,639544
mocap_robot_static_1,-2.7748331521487586,2.5210145707676612,0.353099324596705,1.0511023824538481,3.6265039399208194,1.0300644055380583,,,,,,-0.7156115335009524,0.03341364416729101,0.9412535381019622,,,,,,0,0,0,396374
mocap_robot_static_1,-2.774839733381735,2.52104084932956,0.35306824392969366,1.0501627584332722,3.6241699007388926,1.0298747317638233,,,,,,-0.7166520945325854,0.03439756262524459,0.9409344122767442,,,,,,0,0,0,689537
mocap_robot_static_1,-2.774839733381735,2.52104084932956,0.35306824392969366,1.0501627584332722,3.6241699007388926,1.0298747317638233,,,,,,-0.7166520945325854,0.03439756262524459,0.9409344122767442,,,,,,0,16,8,3685996
mocap_robot_static_1,-2.774839733381735,2.52104084932956,0.35306824392969366,1.0501627584332722,3.6241699007388926,1.0298747317638233,,,,,,-0.7166520945325854,0.03439756262524459,0.9409344122767442,,,,,,0,0,8,1512711
mocap_robot_static_1,-2.774839733381735,2.52104084932956,0.35306824392969366,1.0501627584332722,3.6241699007388926,1.0298747317638233,,,,,,-0.7166520945325854,0.03439756262524459,0.9409344122767442,,,,,,0,0,8,1107030
mocap_robot_static_1,-2.774839733381735,2.52104084932956,0.35306824392969366,1.0501627584332722,3.6241699007388926,1.0298747317638233,,,,,,-0.7166520945325854,0.03439756262524459,0.9409344122767442,,,,,,0,0,8,1403379
mocap_robot_static_1,-2.774839733381735,2.52104084932956,0.35306824392969366,1.0501627584332722,3.6241699007388926,1.0298747317638233,,,,,,-0.7166520945325854,0.03439756262524459,0.9409344122767442,,,,,,0,0,3,1619750
mocap_robot_static_1,-2.774839733381735,2.52104084932956,0.35306824392969366,1.0501627584332722,3.6241699007388926,1.0298747317638233,,,,,,-0.7166520945325854,0.03439756262524459,0.9409344122767442,,,,,,0,0,1,998169
mocap_robot_static_1,-2.774839733381735,2.52104084932956,0.35306824392969366,1.0501627584332722,3.6241699007388926,1.0298747317638233,,,,,,-0.7166520945325854,0.03439756262524459,0.9409344122767442,,,,,,0,0,0,742685
mocap_robot_static_1,-2.774847969842836,2.5210636282180285,0.3530896613263292,1.0454364484417769,3.6025895361059574,1.030088207420159,,,,,,-0.7658191222320584,0.03678011556660798,0.9504069280072702,,,,,,0,19,7,3425275
mocap_robot_static_1,-2.774807261496484,2.521027819436147,0.3530663656739101,1.0464589516722087,3.602037118267045,1.0301888404048059,0.9611570373915691,3.9928501456109666,0.968004356751374,13,0.8895433295846757,-0.7670144596063992,0.036777053372660934,0.9512917534357518,-0.5638344435081151,0.1120462364924557,1.043039202878179,14,0.8776786143800592,4,19,9,613560990
mocap_robot_static_1,-2.7745535179367153,2.5209020547564056,0.35301736176883586,1.0504390314901497,3.582771557296081,1.0294743627258367,0.9598461715504382,3.9940757640225826,0.9692564307905941,13,0.7895433295846758,-0.7771440437630808,0.046502485648567356,0.958857939301068,-0.562800462621655,0.10995211550294728,1.0434327140441584,14,0.7776786143800593,0,0,9,1410595
mocap_robot_static_1,-2.7745535179367153,2.5209020547564056,0.35301736176883586,1.0504390314901497,3.582771557296081,1.0294743627258367,,,,,,-0.7771440437630808,0.046502485648567356,0.958857939301068,,,,,,0,0,9,1268070
mocap_robot_static_1,-2.7745535179367153,2.5209020547564056,0.35301736176883586,1.0504390314901497,3.582771557296081,1.0294743627258367,,,,,,-0.7771440437630808,0.046502485648567356,0.958857939301068,,,,,,0,0,8,1102464
mocap_robot_static_1,-2.7743745839786187,2.5206343058124157,0.3529061155118943,1.1424474474424877,3.334060099268633,1.0293658069928189,0.9644432593668767,3.96796147322623,0.9679870743257405,13,0.8661643463112767,-0.7033489477603939,0.26214285548295735,0.9541146786119017,-0.5899829093732171,0.14934960281846013,1.03599270742371,14,0.8590438397534668,3,13,8,2707719
mocap_robot_static_1,-2.7743715168626975,2.520606210911434,0.35287260618262895,1.151572488754206,3.271636792099263,1.0316135336209826,0.9890589271353023,3.904715334521741,0.9570346644384967,13,0.955245884145954,-0.6665091111008828,0.30369214171151654,0.9543054316671191,-0.6052288388884528,0.21031187110689956,1.0420390253632343,14,0.9540388686125458,5,15,11,5207887
mocap_robot_static_1,-2.7746916064211855,2.520751125113803,0.3529762836533185,1.1493644119945359,3.2386264840911645,1.028580704301841,0.9887544286700699,3.777675954353872,0.9731326818869652,13,0.9852272692278656,-0.6543454468780399,0.3145255283428478,0.9540658038496933,-0.5794423588403509,0.32897720602892294,1.0352849694890294,14,0.9851137052878667,5,13,12,2886694
mocap_robot_static_1,-2.7743764767573187,2.520639172971127,0.3528413883003102,1.1478317894353776,3.223427072796845,1.02684122129672,0.9758703401577984,3.920188138637613,0.9654271119892288,13,0.8852272692278657,-0.6485946056382106,0.3180816472579573,0.9539269617717625,-0.5868567772025934,0.19138283942914236,1.0396741413827597,14,0.8851137052878667,1,0,11,2102740
mocap_robot_static_1,-2.7746605303653147,2.5207525304397373,0.35299704159657336,1.1459402745816625,3.2078711284796935,1.0250345786103277,0.9823059914173703,3.849002760066481,0.9692760734870371,13,0.7852272692278657,-0.6425623681197157,0.32119476942507974,0.9541960756824561,-0.5978102538557618,0.3153600956999576,1.299332293002128,14,0.9800392546166284,0,1,11,2435588
mocap_robot_static_1,-2.7746605303653147,2.5207525304397373,0.35299704159657336,1.1459402745816625,3.2078711284796935,1.0250345786103277,,,,,,-0.6425623681197157,0.32119476942507974,0.9541960756824561,-0.6018572673420659,0.3707713878511134,1.4470968487643663,14,0.9945720225714633,0,1,9,2707191
mocap_robot_static_1,-2.7746605303653147,2.5207525304397373,0.35299704159657336,1.1459402745816625,3.2078711284796935,1.0250345786103277,,,,,,-0.6425623681197157,0.32119476942507974,0.9541960756824561,-0.6272869470914517,0.47250806382047983,1.653781231775513,14,0.9985509489520772,0,1,8,2347334
mocap_robot_static_1,-2.7746605303653147,2.5207525304397373,0.35299704159657336,1.1459402745816625,3.2078711284796935,1.0250345786103277,,,,,,-0.6425623681197157,0.32119476942507974,0.9541960756824561,-0.630296329826297,0.4874264912552144,1.7107557967056435,14,0.9995565858963782,0,1,8,2211903
mocap_robot_static_1,-2.7746605303653147,2.5207525304397373,0.35299704159657336,1.1459402745816625,3.2078711284796935,1.0250345786103277,,,,,,-0.6425623681197157,0.32119476942507974,0.9541960756824561,-0.6358838540725719,0.49491398351043214,1.7329611557335873,14,0.9998213785959531,0,1,7,1219072
mocap_robot_static_1,-2.774776732981509,2.5207747124203546,0.3529816792359623,1.0880116754079476,2.8552719894973286,1.0332081251616938,0.9977675665015231,3.557924328850058,0.9925309187056548,13,0.7562285464943551,-0.6094109916848578,0.5158047963522128,0.9383474813647439,-0.6091545099497178,0.5376584194827145,1.4872677958333087,14,0.9999378256250554,0,12,7,3924772
mocap_robot_static_1,-2.7743724886644827,2.5205812509920196,0.35290825071179194,1.0992615041075813,2.7354077684806115,1.0205711887533495,1.0001091323054874,3.3121290420174305,0.9941038567532506,13,0.9200487003564046,-0.6513234796444242,0.6128487597644658,0.9447288966264108,-0.5694194846459749,0.6167521551071432,1.1655456963161146,14,0.9999790050434116,4,12,9,4304388
mocap_robot_static_1,-2.774393897672424,2.5206149527219726,0.35288126834417544,1.1003877911083924,2.7282184328817496,1.0202479752143931,0.9930826801376138,3.573306305419909,0.9850475814544338,13,0.8200487003564046,-0.6543899652302573,0.6166100059996282,0.9445966240444071,-0.6336024647714416,0.5291793125192262,1.5259747047636396,14,0.9999946437107952,1,1,9,1553663
mocap_robot_static_1,-2.774485581113338,2.5206322603711167,0.3528786952820751,1.1151933063797292,2.6511399096113903,1.0284241886164431,,,,,,-0.6850458094837786,0.654286043171755,0.9511857750053443,-0.6325602619251123,0.5963424048938099,1.433029420905861,14,0.9999997699580506,0,1,9,1462454
mocap_robot_static_1,-2.774485581113338,2.5206322603711167,0.3528786952820751,1.1151933063797292,2.6511399096113903,1.0284241886164431,,,,,,-0.6850458094837786,0.654286043171755,0.9511857750053443,-0.6453498504592308,0.6223622460919633,1.4838004697502678,14,0.9999999897784094,0,1,9,1505965
mocap_robot_static_1,-2.774485581113338,2.5206322603711167,0.3528786952820751,1.1151933063797292,2.6511399096113903,1.0284241886164431,,,,,,-0.6850458094837786,0.654286043171755,0.9511857750053443,-0.7052098012250815,0.7268707895704377,1.5292557568072953,14,0.9999999998453518,0,1,6,1546029
mocap_robot_static_1,-2.774394193248563,2.520606103084505,0.3528181784632028,1.1105932859797858,2.236892734457887,1.0111757368446115,1.0176269165112128,3.096094522286456,0.9921128242301042,13,0.8529729589787745,-0.9378417644340694,0.8629998575816334,0.9442991230464575,-0.6760327085284422,0.7698813489760002,1.275058242432057,14,0.9999999999507095,0,21,8,4247906
mocap_robot_static_1,-2.774394193248563,2.520606103084505,0.3528181784632028,1.1097046689538983,2.2289597889074697,1.010912800997094,1.0477988529115971,2.831661602992274,0.9946268494727981,13,0.9555107440358585,-0.9424010823442641,0.8669873095923102,0.9459377119164792,-0.6865464914179071,0.892178106370162,1.0687254928123666,14,0.9999999999848134,3,12,9,4251844
mocap_robot_static_1,-2.7743661123512444,2.5206025163144625,0.3528793796702525,1.0842228670816179,2.0748159323694275,1.0221995655167173,,,,,,-1.0160066275643478,0.9357999354632973,0.9556467184646952,-0.7238887535286969,0.7908205063776045,1.3747860304310031,14,0.9999999999977424,4,1,8,2515502
mocap_robot_static_1,-2.7744004103323676,2.5206066636206637,0.35279788289227193,1.08368030064134,2.069127519328132,1.0217617493301374,1.0682002973190463,2.614720287316884,0.9971918428240506,13,0.9551808400659911,-1.0215011264813814,0.9393921070245842,0.9560208283785805,-0.7425096031198765,0.9810202161671268,0.9975598515943208,14,0.9999999999993076,3,12,8,3663584
mocap_robot_static_1,-2.7747570434074316,2.5207410383443376,0.353077132947368,1.0789831007449109,2.0425474034073607,1.024113578788809,1.0477696507412797,2.8420068530514953,0.9947108325710512,13,0.8551808400659912,-1.0350318162767487,0.9494348737549974,0.9587231198858387,-0.7543467432876091,0.8936317137676228,1.2746685360961196,14,0.9999999999999709,3,1,6,2545238
mocap_robot_static_1,-2.7747570434074316,2.5207410383443376,0.353077132947368,1.0789831007449109,2.0425474034073607,1.024113578788809,1.0562598838646062,2.7475548286604945,0.9957418501332781,13,0.7551808400659912,-1.0350318162767487,0.9494348737549974,0.9587231198858387,-0.806017704206541,0.9651210728902998,1.2613651850390721,14,0.9999999999999993,0,1,5,2060287
mocap_robot_static_1,-2.7747570434074316,2.5207410383443376,0.353077132947368,1.0789831007449109,2.0425474034073607,1.024113578788809,,,,,,-1.0350318162767487,0.9494348737549974,0.9587231198858387,-0.8726613550445542,1.062724299693446,1.2725928206538721,14,1.0,0,1,5,1341141
mocap_robot_static_1,-2.7747570434074316,2.5207410383443376,0.353077132947368,1.0789831007449109,2.0425474034073607,1.024113578788809,,,,,,-1.0350318162767487,0.9494348737549974,0.9587231198858387,-0.9183887198242113,1.1004054738288735,1.3262879157442051,14,1.0,0,1,5,1839807
mocap_robot_static_1,-2.774385299173054,2.52061299053719,0.35283434600470004,1.0352469274644351,1.5982195810956135,1.023311040667767,1.0716544016941598,2.3301320484832986,1.0006865276087933,13,0.867587018825272,-1.2261043081789729,1.036533878375215,0.9443849593728024,-0.9206306755644638,1.098774235194062,1.1961748381067039,14,1.0,3,17,9,4438335
mocap_robot_static_1,-2.774485900318785,2.520671592694132,0.3529107875705852,1.0294693210133075,1.564977531231123,1.0234184476094212,1.0592423876017538,2.0758563035446267,1.000704949361775,13,0.9604228874581806,-1.2433678442066356,1.038582012823592,0.9484687629035774,-1.0095425512463247,1.1188791661564896,1.0408158525762412,14,1.0,4,16,12,3066949
mocap_robot_static_1,-2.7746952602235653,2.5207780207490815,0.35291475126748967,1.0307209881801154,1.5322841182922868,1.027242417244329,1.0596418864204329,2.2204549144906545,1.4022379908651803,13,0.9947969399388589,-1.2536078710716554,1.0407755262331195,0.9537902551585515,-0.9659709078706237,1.0895257817348103,1.1895241967447714,14,1.0,2,2,12,2113116
mocap_robot_static_1,-2.774402282725008,2.5206235848507723,0.35290735262254463,1.030189287164322,1.5165714204279703,1.0289012442159013,1.051675274679579,2.188116650964698,1.6124982882649,13,0.9994337349763752,-1.2565320668890718,1.0413409987612947,0.9550544468749129,-0.9766898895102655,1.0965831224390439,1.2172839840620109,14,1.0,0,2,12,1840520
mocap_robot_static_1,-2.7743857611444507,2.5206062030027865,0.3528192940896667,1.0271438722207498,1.4957151144735044,1.0286166908267216,1.0452829728747084,2.162788651882527,1.7505831220565256,13,0.9999561034656093,-1.2589077527659698,1.042013422695634,0.9570878337075746,-0.984083983715143,1.1015677915255684,1.2321726396444728,14,1.0,0,2,10,1779046
mocap_robot_static_1,-2.7746753645387323,2.520772995485288,0.3530535905669172,1.0233292856875644,1.474643924146408,1.027124046141182,,,,,,-1.259155263863688,1.0437590120074425,0.9595110419215984,-0.992537317803945,1.109127948309637,1.2432875561009866,14,1.0,1,2,7,1182708
mocap_robot_static_1,-2.7743638374348834,2.520651626737136,0.35285291315797795,1.0202067675161561,1.4586076677504045,1.025177432953874,,,,,,-1.2580824950352265,1.0452483879142476,0.9606542654137302,-1.0013146609737615,1.1153619407697604,1.2520190018638913,14,1.0,1,2,7,1019504
mocap_robot_static_1,-2.7743905796147983,2.5206301125095942,0.3528878179314262,1.0131040237617914,1.4264762124735526,1.022166836672409,,,,,,-1.2540174820573942,1.048560509945661,0.9622656260614301,-1.0485911285716822,1.1111771429012356,1.2268332002017588,14,1.0,1,2,6,2488555
mocap_robot_static_1,-2.7743905796147983,2.5206301125095942,0.3528878179314262,1.0131040237617914,1.4264762124735526,1.022166836672409,,,,,,-1.2540174820573942,1.048560509945661,0.9622656260614301,-1.0681259534290264,1.0969499344463753,1.2256316383818935,14,1.0,1,2,4,1703766
mocap_robot_static_1,-2.7743905796147983,2.5206301125095942,0.3528878179314262,1.0131040237617914,1.4264762124735526,1.022166836672409,,,,,,-1.2540174820573942,1.048560509945661,0.9622656260614301,-1.0756597565659258,1.088800114316515,1.2277135166433981,14,1.0,1,2,2,1772114
mocap_robot_static_1,-2.7743905796147983,2.5206301125095942,0.3528878179314262,1.0131040237617914,1.4264762124735526,1.022166836672409,,,,,,-1.2540174820573942,1.048560509945661,0.9622656260614301,-1.0851259287682127,1.0879246279465766,1.2284854064744712,14,1.0,1,2,2,1355900
mocap_robot_static_1,-2.7743905796147983,2.5206301125095942,0.3528878179314262,1.0131040237617914,1.4264762124735526,1.022166836672409,,,,,,-1.2540174820573942,1.048560509945661,0.9622656260614301,-1.0919580529114619,1.0872085757422072,1.2283388100882942,14,1.0,1,2,2,1299254
mocap_robot_static_1,-2.7743905796147983,2.5206301125095942,0.3528878179314262,1.0131040237617914,1.4264762124735526,1.022166836672409,,,,,,-1.2540174820573942,1.048560509945661,0.9622656260614301,-1.1269778824011765,1.0973708980264654,1.2200023334135084,14,1.0,1,2,2,1327998
mocap_robot_static_1,-2.7743905796147983,2.5206301125095942,0.3528878179314262,1.0131040237617914,1.4264762124735526,1.022166836672409,,,,,,-1.2540174820573942,1.048560509945661,0.9622656260614301,-1.1251363154935137,1.1021911089192917,1.2193371699312123,14,1.0,1,2,2,1683238
mocap_robot_static_1,-2.7744841192643745,2.5205472664493453,0.3528359299001955,0.830740505006759,0.9716580877622549,1.0268149087466667,,,,,,-1.0907947702127503,1.237317195023703,0.9443852880482537,-1.1118798017152953,1.092383003919077,1.1843582730707392,14,1.0,1,18,5,3365315
mocap_robot_static_1,-2.7744841192643745,2.5205472664493453,0.3528359299001955,0.830740505006759,0.9716580877622549,1.0268149087466667,0.971734195068288,1.6007366917203842,1.5831389103751552,13,1.0,-1.0907947702127503,1.237317195023703,0.9443852880482537,-1.1693174894394818,1.1308129298403626,1.0702651301513055,14,1.0,2,10,6,3275619
mocap_robot_static_1,-2.7744172151444815,2.52060455358522,0.3528174988115537,0.774922694433237,0.8186595494222874,1.0093989519055655,0.934914007331775,1.3188435612869438,1.057684340995771,13,1.0,-0.9686178715913317,1.331804209731858,0.9570955032695151,-1.1162931769004678,1.2752708292852217,0.9879621827748407,14,1.0,2,18,12,5022028
mocap_robot_static_1,-2.774451490532683,2.5206217166949285,0.35288696937812253,0.7613012565015648,0.773060712799923,1.0067651207103074,,,,,,-0.9440318912037127,1.3468391648351121,0.9578258242852588,-1.1449852696283858,1.1525042469864588,1.1476899872228052,14,1.0,4,2,13,3295647
mocap_robot_static_1,-2.774451490532683,2.5206217166949285,0.35288696937812253,0.7613012565015648,0.773060712799923,1.0067651207103074,,,,,,-0.9440318912037127,1.3468391648351121,0.9578258242852588,-1.155436435222736,1.1773912608266819,1.1525989792269549,14,1.0,2,2,13,2921884
mocap_robot_static_1,-2.774451490532683,2.5206217166949285,0.35288696937812253,0.7613012565015648,0.773060712799923,1.0067651207103074,0.9292289980286481,1.3406190650667897,1.7683636463428747,13,0.9968803405761719,-0.9440318912037127,1.3468391648351121,0.9578258242852588,-1.0690121711269178,1.27769067538862,1.1390724409520423,14,1.0,1,2,12,2892679
mocap_robot_static_1,-2.774451490532683,2.5206217166949285,0.35288696937812253,0.7613012565015648,0.773060712799923,1.0067651207103074,,,,,,-0.9440318912037127,1.3468391648351121,0.9578258242852588,-1.0131126895879639,1.42433500132934,1.2370618183154776,14,1.0,2,2,6,2791150
mocap_robot_static_1,-2.7743701680957105,2.5205315888202318,0.3527595550535144,0.5522851307098673,0.37095312565683425,1.00587671700398,0.852925996769715,1.0314161695362616,1.5832142664069069,13,0.999962987031734,-0.6634759516102956,1.6431783445400894,0.9321603105657186,-0.9402910180938507,1.5054294674676951,1.1169728064815574,14,1.0,0,10,8,2156150
mocap_robot_static_1,-2.774384600321088,2.520568520894146,0.35276099791536947,0.4972458868079323,0.3189266822481176,0.9992473344590906,0.7388596469584876,0.7688926383237531,1.1762077011429692,13,0.9999860793474886,-0.64106489247531,1.6890711661131261,0.9401184569472634,-0.8254016397467113,1.6771379539812716,1.0249955400967448,14,1.0,1,13,11,4221843
mocap_robot_static_1,-2.77436864459643,2.5205240837628526,0.35284197268169476,0.46907913785512556,0.2939868739298367,0.9997991782491996,0.7823214775799715,0.9034210285957576,1.3331984629692855,13,0.8999860793474886,-0.6276712034458842,1.7110444674980596,0.9456308699799069,-0.8788447852628476,1.5950586609780109,1.0585541471182827,14,0.9,0,0,11,1315677
mocap_robot_static_1,-2.7743191410632733,2.520556302253502,0.35278339563714894,0.4325492063100816,0.2639888820978713,1.0040584099943966,0.7753466540682354,0.8818316991531695,1.3080043365127187,13,0.7999860793474887,-0.6070981973704563,1.7404596472190086,0.9566372262677316,-0.8740025253602698,1.6252315478542712,1.1359411771166834,14,0.9506340980529785,0,1,10,1569400
mocap_robot_static_1,-2.774355619944824,2.5205586435320813,0.3527422628851909,0.403953530299578,0.24453574011380658,1.010499196778549,,,,,,-0.5950185744006301,1.7594582135952723,0.9623825956392478,-0.8655219392502792,1.6388513830700577,1.1327212456856457,14,0.8506340980529785,0,0,9,1818183
mocap_robot_static_1,-2.774324477318817,2.520620442110259,0.35277802327041724,0.38461024611375483,0.2311515259704829,1.014492285633759,,,,,,-0.585652392133019,1.7736868782494892,0.966283404410832,-0.8570438322076221,1.6524672368996374,1.1295022555134695,14,0.7506340980529785,0,0,6,1349461
mocap_robot_static_1,-2.774355327107625,2.5205207747836207,0.3527681553958281,0.35361965733489625,0.20363123029772207,1.0146495704478617,,,,,,-0.5645436552773921,1.799050905630136,0.9711683534892773,,,,,,0,0,4,1416746
mocap_robot_static_1,-2.774355327107625,2.5205207747836207,0.3527681553958281,0.35361965733489625,0.20363123029772207,1.0146495704478617,,,,,,-0.5645436552773921,1.799050905630136,0.9711683534892773,-0.8373118939153851,1.7096870079300404,1.187397405355737,14,0.8581094177259729,0,1,3,1339983
mocap_robot_static_1,-2.774355327107625,2.5205207747836207,0.3527681553958281,0.35361965733489625,0.20363123029772207,1.0146495704478617,0.5603089343535762,0.7059736522653642,1.7900468278482111,13,0.9727793100238797,-0.5645436552773921,1.799050905630136,0.9711683534892773,-0.8102549394230625,1.8349094291626673,1.2444484709695793,14,0.9587574879813042,0,2,2,1412357
mocap_robot_static_1,-2.7744172762496575,2.520656484108407,0.3527870242477987,-0.027718999327593623,-0.12106431443611629,1.0166271908558764,0.5046537255970953,0.5864558479296667,1.3814482333607463,13,0.990148732467124,-0.14856965452957283,2.0745434015613604,0.9628639485181982,-0.703943128255242,1.9630753917932537,1.119421434901408,14,0.9867749009755665,0,15,6,3296053
mocap_robot_static_1,-2.7744172762496575,2.520656484108407,0.3527870242477987,-0.027718999327593623,-0.12106431443611629,1.0166271908558764,0.3491963862637555,0.3467346335411889,1.0764291770594456,13,0.9967937499345586,-0.14856965452957283,2.0745434015613604,0.9628639485181982,-0.4746062481029994,2.1371447823632583,1.0236885821600312,14,0.9955955264347343,1,18,10,4237867
mocap_robot_static_1,-2.774425631017963,2.5206242207669542,0.3528330701472268,-0.06565058034674463,-0.15067132824331148,1.0211301001848916,,,,,,-0.1133653279441953,2.084516336518801,0.9632372285630351,-0.4281912577627277,1.7517642602935397,1.3205162639136512,14,0.9991306825212537,2,2,11,2795021
mocap_robot_static_1,-2.7743790661158587,2.5206194336309347,0.3528860135911509,-0.11218105630757416,-0.19340973189649174,1.025868722415118,0.25599556803324386,0.33048171155577943,1.6533157645827619,13,0.9953319904118979,-0.06065457056533672,2.1048551333383982,0.9604014330649481,-0.47578225461528373,2.1179846919476684,1.223533833687407,14,0.9999512554259488,1,2,11,2606782
mocap_robot_static_1,-2.7744139695365497,2.520619240387057,0.35290064617157624,-0.13420656949738138,-0.20802498816352893,1.0239884635774439,0.1228392490300722,0.12203383342108763,1.2294002058156668,13,0.9983871824117659,-0.037642525627098467,2.11539555768816,0.9572701632581906,-0.3262741148139033,2.3193870938780825,1.0436729710521588,14,0.9999843394651493,2,17,11,4733672
mocap_robot_static_1,-2.7743924406619707,2.520633754541223,0.35288843146236853,-0.1479451876811119,-0.21596281715812424,1.0223147273941608,0.15071248469874168,0.2349871386087506,1.5873861875012938,13,0.9998819875313999,-0.023236579309245796,2.122444098230757,0.9548127129618277,-0.35723946962039554,2.2054112720503123,1.1986305530594241,14,0.9999988338638388,0,2,9,2594429
mocap_robot_static_1,-2.7744143108319705,2.5206245120173443,0.35287849758365636,-0.16236059388632926,-0.2235166072016258,1.0210017563227,0.10508882979423029,0.22676563203042757,1.724940697817873,13,0.9999887743218786,-0.008443253949568814,2.1302013712629955,0.9519645926755371,-0.34828462937302895,2.213852378480595,1.2493074952581835,14,0.9999999289915144,0,2,9,2413112
mocap_robot_static_1,-2.7744143108319705,2.5206245120173443,0.35287849758365636,-0.16236059388632926,-0.2235166072016258,1.0210017563227,0.06615860377564774,0.216617111424138,1.8126095558931696,13,0.999997526062883,-0.008443253949568814,2.1302013712629955,0.9519645926755371,-0.3340911827230779,2.2211100006589923,1.2855717386965686,14,0.9999999912118723,0,2,9,1859562
mocap_robot_static_1,-2.7744143108319705,2.5206245120173443,0.35287849758365636,-0.16236059388632926,-0.2235166072016258,1.0210017563227,0.030154430539623175,0.1956191332017326,1.8787270660706896,13,0.9999995822434129,-0.008443253949568814,2.1302013712629955,0.9519645926755371,-0.3199550748987262,2.22939667438009,1.314575446864201,14,0.9999999986449077,0,2,8,1980015
mocap_robot_static_1,-2.7744143108319705,2.5206245120173443,0.35287849758365636,-0.16236059388632926,-0.2235166072016258,1.0210017563227,,,,,,-0.008443253949568814,2.1302013712629955,0.9519645926755371,-0.3037145225208804,2.236486062289832,1.3415876341696704,14,0.999999999742639,1,2,6,1670259
