experiment,robot_x,robot_y,robot_z,gt1_x,gt1_y,gt1_z,track1_x,track1_y,track1_z,track1_id,track1_conf,gt2_x,gt2_y,gt2_z,track2_x,track2_y,track2_z,track2_id,track2_conf,unmatched_trks,n_dets,n_trks,delta_t
mocap_robot_static_4,-2.774844093176781,2.521097003162462,0.3529304800146388,-1.1373218493660155,2.9376304778054214,1.0102972477161596,,,,,,-0.8033327590019788,-0.41777164617539303,0.9236239209720831,,,,,,0,0,4,1193502
mocap_robot_static_4,-2.774844093176781,2.521097003162462,0.3529304800146388,-1.1373218493660155,2.9376304778054214,1.0102972477161596,,,,,,-0.8033327590019788,-0.41777164617539303,0.9236239209720831,,,,,,0,0,0,828518
mocap_robot_static_4,-2.774386667968268,2.520596200646047,0.35258589756592373,-1.5714219677594663,2.312707519334007,1.0222839996902375,,,,,,-0.41075648914884655,-0.09858733741149778,0.9461985986282765,,,,,,0,18,12,3729852
mocap_robot_static_4,-2.7747190963042407,2.5207640731202123,0.35269229127006557,-1.614003495515158,2.249318770419029,1.0149443815546098,,,,,,-0.37652161697787273,-0.07906551047713495,0.9535203724491627,,,,,,0,0,12,1219521
mocap_robot_static_4,-2.7747190963042407,2.5207640731202123,0.35269229127006557,-1.614003495515158,2.249318770419029,1.0149443815546098,-1.3980113762430175,2.8043236558884628,0.8742645911248551,41,0.8305350608715685,-0.37652161697787273,-0.07906551047713495,0.9535203724491627,-0.44797342411249563,-0.05141801438203784,1.03282471204474,45,0.85162879892871,4,20,15,6384879
mocap_robot_static_4,-2.77438231441613,2.520595495435811,0.35268201657434695,-1.731504557338084,2.086628279618966,0.9856163427661538,,,,,,-0.31941241095780853,-0.029786819644575854,0.9527128523220981,-0.4591199378206046,-0.0609392372240896,1.0320969930105899,45,0.75162879892871,0,0,15,1441779
mocap_robot_static_4,-2.774364499427197,2.5204563500263144,0.35269513797889346,-1.7874438636114376,2.0004132300547504,0.9922396398212066,-1.4284664017586244,2.5953497761984092,0.9526396383451476,41,0.9065129794996992,-0.2956009841252625,0.00016190225758563325,0.9479654829891521,-0.39787130877826576,0.03330986887588628,1.40368469178862,45,0.9590090498231953,0,2,13,2980965
mocap_robot_static_4,-2.774364499427197,2.5204563500263144,0.35269513797889346,-1.7874438636114376,2.0004132300547504,0.9922396398212066,-1.519665826712534,2.5092480700982573,0.9634145129516258,41,0.9645429476691364,-0.2956009841252625,0.00016190225758563325,0.9479654829891521,-0.37931772901470845,0.07939373620306375,1.5713517100065344,45,0.9964773402191809,0,2,13,2338646
mocap_robot_static_4,-2.774364499427197,2.5204563500263144,0.35269513797889346,-1.7874438636114376,2.0004132300547504,0.9922396398212066,-1.6159749891957833,2.417916154054187,0.9524780919253835,41,0.9923365567361371,-0.2956009841252625,0.00016190225758563325,0.9479654829891521,-0.37196926252017815,0.13971355932565752,1.7107646650075545,45,0.9997505929354401,0,2,11,2214207
mocap_robot_static_4,-2.774364499427197,2.5204563500263144,0.35269513797889346,-1.7874438636114376,2.0004132300547504,0.9922396398212066,-1.7377954256412724,2.2358547173507017,0.9668758796790623,41,0.8923365567361371,-0.2956009841252625,0.00016190225758563325,0.9479654829891521,,,,,,1,0,10,1678565
mocap_robot_static_4,-2.774364499427197,2.5204563500263144,0.35269513797889346,-1.7874438636114376,2.0004132300547504,0.9922396398212066,-1.7499759328473954,2.217650869897601,0.9683154768649122,41,0.7923365567361371,-0.2956009841252625,0.00016190225758563325,0.9479654829891521,,,,,,1,0,6,1878710
mocap_robot_static_4,-2.774364499427197,2.5204563500263144,0.35269513797889346,-1.7874438636114376,2.0004132300547504,0.9922396398212066,,,,,,-0.2956009841252625,0.00016190225758563325,0.9479654829891521,,,,,,0,0,2,1141239
mocap_robot_static_4,-2.774364499427197,2.5204563500263144,0.35269513797889346,-1.7874438636114376,2.0004132300547504,0.9922396398212066,-1.8953880979694524,2.038028850473163,0.9749053567598255,41,0.8546909796662915,-0.2956009841252625,0.00016190225758563325,0.9479654829891521,,,,,,0,1,2,716791
mocap_robot_static_4,-2.7743286418365947,2.520581069710128,0.35273917652247894,-2.1595663398178497,1.410743787585892,1.0035680173080137,-1.759598071856779,2.2466392146229843,0.9599007041846789,41,0.9477361787439499,-0.1880195811639575,0.18866419482473812,0.854632783411443,-0.29581227773138974,0.19383019910058044,1.4728300538738939,45,0.8636453209794547,0,24,9,2880210
mocap_robot_static_4,-2.77450407167373,2.5205976465357858,0.3527032932687491,-2.1768488496693705,1.3784971051377108,1.0043806076983806,-1.9350892204817474,1.9993378548830163,0.9758505809552777,41,0.8477361787439499,-0.17774512657939626,0.19250391706879658,0.8360978218704048,-0.2382969423126892,0.2839878081134821,1.5934027379074713,45,0.7636453209794547,0,0,9,1823935
mocap_robot_static_4,-2.77450407167373,2.5205976465357858,0.3527032932687491,-2.1768488496693705,1.3784971051377108,1.0043806076983806,-1.967617750018529,1.8579892972705212,0.944828101872399,41,0.9429986391376268,-0.17774512657939626,0.19250391706879658,0.8360978218704048,,,,,,4,18,11,4737287
mocap_robot_static_4,-2.7749671131789744,2.521074125937829,0.3534277187324909,-2.2152079623737957,1.2919778702828268,1.0139630407011275,-1.9344843696724396,1.9173344347352652,0.9463184530808534,41,0.8429986391376268,-0.15895708075571557,0.20588782271469888,0.7898937781808647,,,,,,0,0,11,2001526
mocap_robot_static_4,-2.7749820172446076,2.5210911308288786,0.3533957343269631,-2.2352078962441193,1.2526184241337779,1.0110803765076106,-2.085453196751036,1.4793297950276674,0.8820698532816442,41,0.9445761450017416,-0.15251282635069055,0.2129321143224332,0.7751793244627029,-0.18545423228251545,0.18156827551866014,0.9058319498361352,45,0.8125481157774772,7,18,11,6161257
mocap_robot_static_4,-2.774403714789962,2.520599623170912,0.3528803545449446,-2.298951715487007,1.1369892342605217,0.9907020448276406,-1.9723704016542838,1.7552841230989529,0.9123233259241748,41,0.8445761450017416,-0.14328749374952748,0.23327244792752228,0.7526314774199699,,,,,,2,0,11,2126886
mocap_robot_static_4,-2.774403714789962,2.520599623170912,0.3528803545449446,-2.298951715487007,1.1369892342605217,0.9907020448276406,,,,,,-0.14328749374952748,0.23327244792752228,0.7526314774199699,,,,,,0,0,10,1322808
mocap_robot_static_4,-2.774403714789962,2.520599623170912,0.3528803545449446,-2.298951715487007,1.1369892342605217,0.9907020448276406,,,,,,-0.14328749374952748,0.23327244792752228,0.7526314774199699,,,,,,0,0,10,1220690
mocap_robot_static_4,-2.774403714789962,2.520599623170912,0.3528803545449446,-2.298951715487007,1.1369892342605217,0.9907020448276406,,,,,,-0.14328749374952748,0.23327244792752228,0.7526314774199699,,,,,,0,0,9,1744450
mocap_robot_static_4,-2.774403714789962,2.520599623170912,0.3528803545449446,-2.298951715487007,1.1369892342605217,0.9907020448276406,,,,,,-0.14328749374952748,0.23327244792752228,0.7526314774199699,,,,,,0,0,9,1330552
mocap_robot_static_4,-2.774403714789962,2.520599623170912,0.3528803545449446,-2.298951715487007,1.1369892342605217,0.9907020448276406,,,,,,-0.14328749374952748,0.23327244792752228,0.7526314774199699,,,,,,0,0,9,1658955
mocap_robot_static_4,-2.7744009094534805,2.5205760186980184,0.35264202182615917,-2.513673120379314,0.5776426488449852,0.9847495980574349,-2.1950240360079523,1.141204302829273,0.8911302233623126,41,0.7624899464012393,-0.15845651604454558,0.2780249915579031,0.7876233202356577,,,,,,0,16,9,4447884
mocap_robot_static_4,-2.7742806606705166,2.5205519152697775,0.35259081134741327,-2.5196604258386768,0.49216860736319107,0.9916280897765997,-2.324591413526374,0.7948910163919977,0.8853789384608978,41,0.9212152756644945,-0.1602844250870405,0.2877017526179354,0.8146731940317549,,,,,,4,18,13,5007660
mocap_robot_static_4,-2.7746960120400015,2.520722021964971,0.35269414990750775,-2.5179872196567694,0.45259808385766154,1.0032358612309145,,,,,,-0.1618713159200415,0.29539479955696113,0.8349612930308127,,,,,,2,0,13,2108078
mocap_robot_static_4,-2.7744305956619573,2.5206177906104066,0.35257587625452785,-2.5138451292024477,0.410010664520687,1.0050355401123956,,,,,,-0.16431503049513388,0.30561589557062707,0.861824181560791,,,,,,0,0,13,1941587
mocap_robot_static_4,-2.7744122232825723,2.5205889780237554,0.3525928538531148,-2.512283341583908,0.39702860255633227,1.0046994814686991,,,,,,-0.16510055253506245,0.30899927089809304,0.8705538286114523,,,,,,0,0,11,1425844
mocap_robot_static_4,-2.774365549006128,2.5206120937858763,0.3526342475010392,-2.497382494368048,0.3509332751146306,1.014447123090375,,,,,,-0.16834771355618336,0.32442061214570383,0.9033612976376825,,,,,,0,0,7,1786819
mocap_robot_static_4,-2.774365549006128,2.5206120937858763,0.3526342475010392,-2.497382494368048,0.3509332751146306,1.014447123090375,,,,,,-0.16834771355618336,0.32442061214570383,0.9033612976376825,,,,,,0,0,5,1033058
mocap_robot_static_4,-2.774365549006128,2.5206120937858763,0.3526342475010392,-2.497382494368048,0.3509332751146306,1.014447123090375,,,,,,-0.16834771355618336,0.32442061214570383,0.9033612976376825,,,,,,0,0,5,884713
mocap_robot_static_4,-2.7743727323478633,2.520587651811836,0.3525825797911496,-2.538457892570486,0.04095314106074727,1.0231298853678612,-2.3559832210861766,0.4971843027404879,0.9081517639226377,41,0.7726869165132653,-0.16655097167882427,0.3730430938723135,0.948535069424318,,,,,,0,15,6,2323842
mocap_robot_static_4,-2.774405430266116,2.520582077802287,0.35266087548651026,-2.5452798879162803,0.029169457109502254,1.0224043581131352,-2.382165573352769,0.2427980264984536,0.9066489139262272,41,0.9226766367810393,-0.16643203129001108,0.3726511031067243,0.948786306816648,,,,,,0,13,6,3031213
mocap_robot_static_4,-2.7743990545508055,2.520598867754505,0.352633724730939,-2.5703850531187253,-0.0075870639471473334,1.0193858890446585,-2.4339534429580265,0.10147270881673963,0.9209055403788531,41,0.9725426645339493,-0.16299303194400905,0.38868704472186444,0.9546468376240466,,,,,,3,10,8,2960885
mocap_robot_static_4,-2.77438521660218,2.5205868008874974,0.35266130214759456,-2.583956532556934,-0.02527641699501965,1.0178703217700291,-2.372772956672473,0.37079238459870323,0.9104946256105572,41,0.8725426645339494,-0.152237720034423,0.42109682492082495,0.9478025928605665,,,,,,1,0,8,1652539
mocap_robot_static_4,-2.7744005347178278,2.520580666754795,0.3525786234605296,-2.5862289895242525,-0.029713479355482186,1.0167017270573946,-2.4310021798668147,0.11446432210929358,0.9204033320708312,41,0.7725426645339494,-0.14685912663140294,0.4327523638370419,0.9447237886468866,,,,,,0,0,6,1210839
mocap_robot_static_4,-2.7744005347178278,2.520580666754795,0.3525786234605296,-2.5862289895242525,-0.029713479355482186,1.0167017270573946,,,,,,-0.14685912663140294,0.4327523638370419,0.9447237886468866,,,,,,0,0,6,970867
mocap_robot_static_4,-2.7744297067867327,2.520593469733643,0.352634787586919,-2.587922500503878,-0.027794531820631765,1.0052787669413443,-2.4708399279780844,0.03237021895664583,0.917477455217145,41,0.8881270479648736,0.09177736608252848,0.8251659979614424,0.9289611337051918,,,,,,2,17,6,3647274
mocap_robot_static_4,-2.7744297067867327,2.520593469733643,0.352634787586919,-2.587922500503878,-0.027794531820631765,1.0052787669413443,-2.4990169871882637,0.010783340067063654,0.8056209729810299,41,0.9507990731840622,0.09177736608252848,0.8251659979614424,0.9289611337051918,-0.5458245283701203,0.8000851430673998,1.0008129589455945,70,0.8984993327679828,3,18,9,2845771
mocap_robot_static_4,-2.7744231978178435,2.520577035150256,0.35259586768651063,-2.592433687149669,-0.0247185545539475,1.001511160191876,-2.463245114379939,0.09732927636218994,0.8548544188676974,41,0.8507990731840622,0.12297603395057531,0.9646122705858846,0.917575596638846,0.017805510280206768,0.8778218565598684,1.5145639749692648,74,0.9417520906637833,4,1,9,2147088
mocap_robot_static_4,-2.7744381383698395,2.5205948181033464,0.35260375026359503,-2.5971894542641043,-0.023259272080995985,0.9999784227442803,-2.4813997677353608,0.05340617842495128,0.8298678561469054,41,0.7507990731840622,0.11284620775617404,1.0354556555552739,0.9312225003827845,0.005477642493731104,0.8705640604302383,1.6349877509622222,74,0.9989761109686993,0,1,9,2188378
mocap_robot_static_4,-2.7744301656904065,2.520627514133271,0.3526302253030022,-2.5982296358352723,-0.02239868721484764,0.99814460279949,,,,,,0.107283654191681,1.0787335584218518,0.9404458757260733,0.035362733469564,0.9004097560197997,1.7248138926241192,74,0.9999850016255181,0,1,9,2088745
mocap_robot_static_4,-2.7744581126374235,2.5206152591285713,0.35259739751337793,-2.598075654738123,-0.022319317196095367,0.9978295860962517,,,,,,0.10765194126956466,1.0860329360892282,0.9431313132555025,0.05958737663376528,1.0312402163524645,1.8157209570592399,74,0.9999999194423246,0,1,8,2192725
mocap_robot_static_4,-2.7744581126374235,2.5206152591285713,0.35259739751337793,-2.598075654738123,-0.022319317196095367,0.9978295860962517,,,,,,0.10765194126956466,1.0860329360892282,0.9431313132555025,0.05438144944381667,1.0965251418425195,1.8469054413630699,74,0.9999999995673172,0,1,7,1590748
mocap_robot_static_4,-2.7744581126374235,2.5206152591285713,0.35259739751337793,-2.598075654738123,-0.022319317196095367,0.9978295860962517,,,,,,0.10765194126956466,1.0860329360892282,0.9431313132555025,0.05387112967494895,1.139248537769409,1.8634284349104175,74,0.9999999999987323,0,1,6,1852742
mocap_robot_static_4,-2.7744581126374235,2.5206152591285713,0.35259739751337793,-2.598075654738123,-0.022319317196095367,0.9978295860962517,,,,,,0.10765194126956466,1.0860329360892282,0.9431313132555025,0.056789470381142244,1.1749982993271624,1.8737214545242342,74,0.9999999999999963,0,1,6,1412666
mocap_robot_static_4,-2.7744581126374235,2.5206152591285713,0.35259739751337793,-2.598075654738123,-0.022319317196095367,0.9978295860962517,,,,,,0.10765194126956466,1.0860329360892282,0.9431313132555025,0.05819032247396297,1.2098817916412032,1.8785553548249627,74,1.0,0,1,2,1281163
mocap_robot_static_4,-2.774351208561971,2.5204722285142322,0.35261523895102836,-2.3882661782446513,-0.061405463548703645,0.9870979769473471,,,,,,0.1509020495988222,1.5440274507357035,0.9584706089722147,0.06732216808636608,1.3726466115809715,1.8924557718565211,74,1.0,0,1,1,1515103
mocap_robot_static_4,-2.77445998935607,2.520541714272365,0.35265948599667374,-2.378104858749749,-0.061805884438319275,0.9884690964153414,,,,,,0.15452914655337535,1.55432638438225,0.9599077693801078,0.0694272080417084,1.2375722951016446,1.7232154924401857,74,1.0,0,20,11,3527410
mocap_robot_static_4,-2.774633172070341,2.5206173508981933,0.35270755574660484,-2.357840143426476,-0.06274349967231768,0.9907409112480499,,,,,,0.1600197335617505,1.5743984307085197,0.9625293420386863,0.06448663083034441,1.430027075025262,1.7833708415702036,74,1.0,0,1,11,1805330
mocap_robot_static_4,-2.774633172070341,2.5206173508981933,0.35270755574660484,-2.357840143426476,-0.06274349967231768,0.9907409112480499,-2.456865854409794,0.04292030742125914,0.8416645188717009,78,0.8143274856226803,0.1600197335617505,1.5743984307085197,0.9625293420386863,0.09023252264168173,1.5022840182175783,1.4802242073722576,74,1.0,4,21,11,5155519
mocap_robot_static_4,-2.774410539554699,2.5204965844457985,0.3526816654752928,-2.3280823678164055,-0.06614431214113607,0.9922508767996878,,,,,,0.16163833147673481,1.6053854005991512,0.961471645842033,0.07834432916415277,1.4979418638344209,1.578424549791853,74,1.0,1,1,11,2372149
mocap_robot_static_4,-2.774452042006113,2.5205127162752308,0.3525995362342976,-2.3109932147906176,-0.06846528994694327,0.9914198193312183,,,,,,0.1600089915319736,1.6263977825884517,0.9592022039452134,0.07290579930115273,1.5248537044506725,1.6263102915492755,74,1.0,0,1,9,2356148
mocap_robot_static_4,-2.7744223052104298,2.52049978921811,0.35270695427332494,-2.298477523385207,-0.06987551975504559,0.9912689337659545,-2.362215790275987,0.05527883296766614,0.8722480877020169,78,0.8538576533967616,0.1578761550304865,1.6442866645597998,0.9573835302540908,0.05677716931938479,1.7382961401475259,1.2021199031211418,74,1.0,5,16,12,5191025
mocap_robot_static_4,-2.774403648869801,2.520541409536702,0.35257288740147213,-2.2926029158520858,-0.07078077424820352,0.9914618599440761,-2.415200942789753,0.04983750910496134,0.8529838820014276,78,0.7538576533967616,0.15645325514845435,1.653695191407402,0.9564910631017118,0.06023251874140871,1.536096621528467,1.5697745017541513,74,1.0,2,1,12,1526564
mocap_robot_static_4,-2.774384046834046,2.5204787871554064,0.35271837767824116,-2.2597804318947436,-0.079451965152103,0.9942407311376241,,,,,,0.15012532474547985,1.7067432764298531,0.9513311510249264,0.09211156665442201,1.6554328021998745,1.4489436863924088,74,1.0,0,1,12,2430219
mocap_robot_static_4,-2.774384046834046,2.5204787871554064,0.35271837767824116,-2.2597804318947436,-0.079451965152103,0.9942407311376241,,,,,,0.15012532474547985,1.7067432764298531,0.9513311510249264,0.09686985285792966,1.6654814082257112,1.5191877040946222,74,1.0,0,1,11,1946720
mocap_robot_static_4,-2.774384046834046,2.5204787871554064,0.35271837767824116,-2.2597804318947436,-0.079451965152103,0.9942407311376241,,,,,,0.15012532474547985,1.7067432764298531,0.9513311510249264,0.09916159866376334,1.6829006602132806,1.5038881320480557,74,0.9,0,0,10,878688
mocap_robot_static_4,-2.774384046834046,2.5204787871554064,0.35271837767824116,-2.2597804318947436,-0.079451965152103,0.9942407311376241,,,,,,0.15012532474547985,1.7067432764298531,0.9513311510249264,0.10145231886381766,1.7003121167091046,1.488595406890648,74,0.8,0,0,8,1337730
mocap_robot_static_4,-2.774384046834046,2.5204787871554064,0.35271837767824116,-2.2597804318947436,-0.079451965152103,0.9942407311376241,,,,,,0.15012532474547985,1.7067432764298531,0.9513311510249264,0.1372581855075928,1.708806259108812,1.5297074934857666,74,0.9051706314086915,0,1,7,2003359
mocap_robot_static_4,-2.774384046834046,2.5204787871554064,0.35271837767824116,-2.2597804318947436,-0.079451965152103,0.9942407311376241,,,,,,0.15012532474547985,1.7067432764298531,0.9513311510249264,0.16361770318679383,1.7832998875410115,1.4874653399237872,74,0.8051706314086915,0,0,4,1151934
mocap_robot_static_4,-2.774384046834046,2.5204787871554064,0.35271837767824116,-2.2597804318947436,-0.079451965152103,0.9942407311376241,,,,,,0.15012532474547985,1.7067432764298531,0.9513311510249264,,,,,,0,0,1,937341
mocap_robot_static_4,-2.774384046834046,2.5204787871554064,0.35271837767824116,-2.2597804318947436,-0.079451965152103,0.9942407311376241,,,,,,0.15012532474547985,1.7067432764298531,0.9513311510249264,,,,,,0,0,1,680167
mocap_robot_static_4,-2.7743389353450802,2.5205705812863726,0.3526427638535405,-2.015190210873094,-0.27398227424903826,1.003692508215121,,,,,,0.11041989813805952,1.946728589871296,0.9401847554901751,0.0756601774849184,1.8062147033375096,1.1113021678594157,74,0.8422455646034905,0,15,9,2187833
mocap_robot_static_4,-2.7743389353450802,2.5205705812863726,0.3526427638535405,-2.015190210873094,-0.27398227424903826,1.003692508215121,,,,,,0.11041989813805952,1.946728589871296,0.9401847554901751,,,,,,0,0,9,859501
mocap_robot_static_4,-2.7743389353450802,2.5205705812863726,0.3526427638535405,-2.015190210873094,-0.27398227424903826,1.003692508215121,,,,,,0.11041989813805952,1.946728589871296,0.9401847554901751,,,,,,0,0,9,606886
